district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
32003,Buchholz,1557,1481,1285,16,24,50,639,6,635.7032590051458,213.07223649180276,494.7692307692308,77.06291136268021,590.3125,159.9527925149584,833.8181818181819,246.00886901972382,770.1526250000001,185.38540505886456,862.7352941176471,389.49775810017496
33004,Karow,1665,1578,1415,23,28,58,596,5,648.1968306922436,226.93787539496017,567.8947368421053,142.3734895488475,679.5384615384615,254.49905546144808,824.4,163.9269484997645,819.0847142857143,124.71711600219419,868.4,252.43785168931626
33005,Blankenburg/Heinersdorf/Märchenland,1969,1823,1643,26,72,73,593,6,679.9591973244147,200.44306096774298,610.1904761904761,145.45157924464726,691.25,238.1686527292312,771.95,182.96864125912538,882.3323,242.22064809225768,764.3703703703703,233.54627001430808
34006,Schönholz/Wilhelmsruh/Rosenthal,1733,1593,1398,21,44,93,349,9,721.3417124901807,196.03267591799113,638.2105263157895,173.73881385170242,646.4,145.81066490486901,824.7647058823529,228.22782734905618,880.0115555555553,176.92738582428214,839.0967741935484,377.97257727215003
34007,Pankow Zentrum,4068,3713,3167,45,68,148,1475,15,634.8798209366391,210.6891052943581,497.04651162790697,92.97259029985847,603.5909090909091,194.55474726378503,774.1818181818181,220.39757464430258,795.9640000000002,204.74607097084916,807.0,374.0933091109337
34008,Pankow Süd,3625,3400,3057,37,113,112,1428,30,632.3289844851904,184.2836764037449,555.7058823529412,134.73937342970007,598.7,152.0426655643038,774.46,219.22602351854837,722.5139666666666,96.52383403415979,830.566265060241,367.07184093723515
35009,Weißensee,3800,3382,2914,36,98,167,1539,32,606.3953402366864,197.98962627608475,501.7096774193548,93.9734691454232,576.9705882352941,202.53880929661509,649.2641509433962,161.92509556812368,770.8925277777777,206.90578529458918,673.7,293.11977735384727
35010,Weißensee Ost,2141,1943,1647,33,54,56,828,15,618.3455392809587,192.15320417354317,531.6206896551724,101.4855421768833,593.7333333333333,168.13888621455553,623.0,127.88246918919707,807.8796666666667,124.28957867250267,669.3255813953489,174.15520184597153
36011,Prenzlauer Berg Nordwest,2629,2405,2180,31,124,98,1066,33,622.2406390414378,198.7894106239433,555.28,139.75261476385097,583.1807228915662,102.4103587293825,786.1960784313726,235.80169800981867,827.4300731707316,133.2896836638887,905.3287671232877,368.1241885406835
36012,Prenzlauer Berg Nord,2486,2294,2032,37,84,108,1005,29,617.1983957219252,183.94927039763414,552.9655172413793,124.96499017113915,587.515625,124.6931461803939,770.5,225.76323707744424,812.9479487179489,173.54952741280462,888.0337078651686,337.6389764175972
36013,Helmholtzplatz,1344,1218,1056,18,45,81,596,14,584.9489795918367,176.82615970164323,556.0769230769231,151.56322197819054,534.8064516129032,99.4626963086626,725.95,185.62681152757736,748.2335,97.82678235278922,892.939393939394,372.96198522670164
36014,Prenzlauer Berg Ost,4002,3723,3317,51,140,139,1592,40,619.5459637561779,175.4637403342029,549.3260869565217,96.79257417518629,652.3333333333334,141.32341904981575,738.2777777777778,153.87384829579835,738.937837209302,93.24270053389606,832.9134615384615,318.92306984164975
37015,Prenzlauer Berg Südwest,2071,1868,1671,14,86,115,996,30,564.2681347150259,181.97983513779107,477.75,65.41632406781548,542.6521739130435,153.8792332133295,620.8260869565217,222.2349411819069,707.0686249999998,115.1310350470981,923.5402298850574,453.78872259905944
37016,Prenzlauer Berg Süd,2212,1965,1717,31,98,125,991,28,591.3027812895069,169.75301470405364,534.0,152.07261423412172,595.5,99.20557460015051,691.5531914893617,97.08396377467116,723.9228709677417,135.12882695776946,883.6095238095238,349.30891924236784
41001,Charlottenburg Nord,3001,2755,2396,39,112,132,1332,15,585.6660666066607,185.99716562284183,469.65714285714284,114.28600420131295,618.0555555555555,174.19403805263187,912.42,238.0702254480765,964.3890967741935,223.6497327482351,759.0752688172043,342.5842402451244
42002,Heerstraße,2148,1925,1691,17,61,82,560,7,664.6085271317829,231.75706521474197,547.9333333333333,157.19890342523144,763.8235294117648,188.383951994282,930.9666666666667,260.48912656284,1067.15615,324.35497358705715,952.7076923076924,342.4748952056981
42003,Westend,4606,3952,3395,39,170,228,1929,30,580.6342801807618,181.97135130557882,513.7105263157895,153.68639671373208,625.4803921568628,146.01110295447845,782.2450980392157,170.87841988289057,807.7226486486485,124.1290400403763,823.1923076923077,350.921031783842
43004,Schloss Charlottenburg,5336,4864,4245,55,143,223,2908,36,525.8537458450525,191.94428962020842,424.02127659574467,100.31439477131322,576.84,176.1618604610007,731.3283582089553,199.94487028509704,769.153558139535,136.43760654116247,784.0,360.3216352802923
43005,Mierendorffplatz,1686,1520,1373,15,74,92,928,22,565.6309341500765,168.0449951382191,460.3076923076923,79.8596525322024,593.780487804878,146.1489842925913,739.1764705882352,161.76535018507246,774.6708620689654,194.77108698724913,830.4556962025316,377.46539313162083
43006,Otto-Suhr-Allee/Kantstraße,6695,6092,5409,87,293,310,3928,100,518.4690390028146,164.401280297949,453.29333333333335,109.65274097624557,589.215,168.34016404039082,692.5692307692308,172.2561299521914,781.0935000000001,189.50554825701235,765.310861423221,301.8244846649128
44007,Grunewald,2416,2083,1735,29,64,121,678,13,638.6249201277956,162.0329227307429,566.4230769230769,92.59726694753925,717.439024390244,205.43977813224095,803.4285714285714,194.11962438514192,910.3212105263158,233.7553441714884,930.1397849462365,340.16759269122707
44008,Schmargendorf,3477,3297,2919,42,64,114,1456,14,611.5772964899179,164.82100353092397,570.8717948717949,140.95710050769264,637.1555555555556,120.54704014984726,792.7647058823529,131.54307021899007,835.25185,124.80229391712446,848.7444444444444,279.4783085836699
45009,Halensee,3303,3054,2745,49,93,154,1903,35,535.9689614007162,155.4529077254532,452.7142857142857,117.4668164277575,549.728813559322,110.65320639953968,728.2105263157895,133.53152875981135,723.4208157894735,229.40840696320956,751.3410852713179,257.4987711173356
45010,Lietzenburger Straße,7702,6986,6358,76,386,327,4545,137,505.90015600624025,169.57653082763144,450.7857142857143,121.19117642071153,533.6258992805756,149.67306240066753,731.5766129032259,196.15915772487233,778.802975460123,181.19840059734636,662.5309090909091,285.9497970796631
45011,Volkspark Wilmersdorf,5626,5028,4333,80,173,237,3106,56,510.29025693207836,176.1732895282837,427.54411764705884,100.47104488559809,555.047619047619,152.70954689961502,689.448275862069,193.39234033784618,770.9143768115941,142.88285633786754,717.0643564356436,269.4699067864797
51001,Hakenfelde,3218,2980,2602,43,95,102,1313,9,630.1795085381091,201.13567729253066,516.2222222222222,124.85491262401013,703.0,178.8022295390513,836.4893617021277,213.70661241223712,958.9027500000002,252.75922663079982,955.2875,333.74280227387715
51002,Falkenhagener Feld,5335,4767,4078,73,139,183,2366,17,597.7731876332623,180.1175702283157,524.2857142857143,112.91153096510912,739.6543209876543,223.02450316578594,825.6296296296297,158.15603667172903,868.7682,131.8643837164405,931.0890410958904,326.2776461264743
51003,Spandau Mitte,6319,5744,5031,63,167,277,3461,26,533.728253968254,179.5060202904383,440.05454545454546,124.61977998010414,610.8333333333334,170.48523113480448,668.7126436781609,154.84920707353265,798.2868787878787,151.24547519528429,789.3744855967078,350.7413925819023
52004,Brunsbütteler Damm,2555,2375,2089,38,73,106,889,12,637.8905419766206,184.62946419587038,598.2413793103449,194.4447507230366,759.5510204081633,180.59912573898873,894.075,172.53782751349604,974.5006400000001,282.80907114472126,1027.8783783783783,322.7055128429822
52005,Heerstraße,3745,3498,3060,50,122,122,1276,26,645.6019865200426,165.85769233095505,525.6976744186046,96.28987359202247,733.2205882352941,187.01383503679938,848.9420289855072,252.32110051759625,909.6820227272727,159.32080565696845,884.0967741935484,301.25693441472737
52006,Wilhelmstadt,5525,5150,4579,53,131,242,3331,30,521.5163429654192,166.41730341291932,447.60869565217394,163.74295279300412,571.123076923077,123.53421941059337,696.1641791044776,224.27050745830087,816.0713157894737,313.8563687630711,852.3585858585859,413.85650386197034
53007,Haselhorst,2180,2004,1784,34,70,105,1076,22,555.8691931540342,192.8904428432525,493.4193548387097,108.94578902480148,695.2777777777778,95.37817808778857,815.0697674418604,174.9420850220135,877.6985294117648,218.47750848781797,860.1777777777778,303.67074784399273
53008,Siemensstadt,1859,1721,1530,19,79,58,1009,20,550.4308437067773,189.00539635358467,464.64285714285717,142.87735845976283,637.5686274509804,170.0904765002392,851.6326530612245,165.90831979810807,933.5245000000001,266.4415762973645,748.265306122449,403.480935914274
54009,Gatow/Kladow,1957,1676,1393,22,63,83,595,0,646.2245088868101,243.38280777737458,663.0714285714286,232.81371367409884,788.1315789473684,187.3674192239108,1067.3636363636363,123.56395893646314,1867.842142857143,1595.185905693694,1192.027027027027,387.5150525023718
61001,Schloßstraße,2856,2621,2331,24,125,110,1418,28,558.472314245149,174.51227575556408,482.7,99.27956274554883,671.1153846153846,141.54285069265103,815.3673469387755,202.69709481119347,835.4517777777778,160.34919984924173,918.5777777777778,356.2334160233083
61002,Albrechtstraße,4775,4448,3965,61,121,204,2500,21,538.3609935083263,156.43012963355844,486.90909090909093,122.92790309880569,605.7903225806451,155.58405425235316,796.1754385964912,210.94109898999713,760.6000416666667,93.34085130665116,913.4634146341464,381.1190399070608
62003,Lankwitz,4656,4353,3770,64,93,128,2199,13,588.8225196392202,169.70178230540463,510.4310344827586,106.35328615564285,722.1555555555556,233.8705892694772,801.2608695652174,194.3898070924741,882.4487894736841,214.22909112717494,794.08,250.4438355150207
62004,Ostpreußendamm,4214,3913,3383,55,97,124,1476,17,635.1807542262679,191.06157310055465,505.8666666666667,123.03022540675263,673.2045454545455,155.87257460420054,877.1818181818181,154.90376198042156,956.0348749999998,170.62818836491684,783.2211538461538,327.8240102312408
63005,Teltower Damm,3640,3284,2816,55,70,137,1194,5,651.9627450980392,222.7960427865789,554.6590909090909,146.31662754734595,688.8684210526316,237.44543282702347,825.7894736842105,241.32679064505237,938.9352857142858,280.72799883618916,736.872,277.1385753291733
63006,Drakestraße,4625,4103,3430,45,131,165,1886,30,605.8741302972802,173.78253318499983,501.9756097560976,74.90410129121035,681.3561643835617,183.00754157676838,794.1807228915662,175.1746963976466,894.4833750000003,240.25454259248554,842.2047244094488,350.6212703410876
64007,Zehlendorf Südwest,3488,3038,2570,44,117,158,1064,4,662.4194270367054,234.42892278338599,628.8684210526316,189.65333538977526,740.1355932203389,256.96930298539,980.2333333333333,197.91790066160982,1160.7880909090911,297.53092468833574,847.9,341.5878988789716
64008,Zehlendorf Nord,4165,3762,3281,51,150,154,1449,32,637.0263333333334,191.38356650907147,572.1794871794872,115.14107406382924,701.3260869565217,129.6753434412562,830.5194805194806,201.0849918756279,889.9872115384613,208.66249704842454,877.65625,323.2663375608417
71001,Schöneberg Nordwest,4399,4124,3685,62,129,142,2495,47,540.8772713732499,166.45595350253458,468.2307692307692,93.05187576674857,588.7093023255813,137.3538895382007,750.8588235294118,172.68207457507518,781.3689464285715,116.41165647218098,719.360655737705,279.59135072085763
71002,Schöneberg Nordost,2287,2115,1877,28,78,93,1283,23,547.6269005847953,155.61076548566294,432.8421052631579,48.15283902775357,593.3913043478261,110.68041646728646,752.1219512195122,230.76061136185598,727.49204,118.73916612912524,781.8552631578947,251.90790401506487
72003,Schöneberg Südwest,2054,1889,1654,24,72,93,1174,26,534.59375,150.5340919144552,461.2105263157895,68.45564577590727,565.2363636363636,154.23058298298926,662.6666666666666,126.93018840005215,751.9768125,145.37909077625798,732.2533333333333,265.05186098009005
72004,Schöneberg Südost,3364,3114,2797,38,107,141,1965,30,513.608934169279,167.3288727996556,436.2903225806452,106.03181709543196,571.3188405797101,181.14963693958055,738.5909090909091,203.1008826457151,823.9598378378377,271.519627822794,812.8534482758621,365.74427403310904
73005,Friedenau West,2085,1912,1700,18,88,85,1167,29,541.8667953667954,161.18623254655014,461.1764705882353,100.33894763133956,611.3103448275862,115.48694874185384,783.6808510638298,144.90598247064088,798.44909375,107.81823400111854,818.6911764705883,310.48095850249035
73006,Friedenau Ost,2361,1988,1565,25,60,97,996,15,563.0340909090909,162.4342507927049,479.69565217391306,131.12327121058425,621.8387096774194,103.02430029664316,699.6129032258065,138.51514415864546,807.350294117647,135.182802923377,905.1447368421053,379.8491175523028
74007,Tempelhof Nord,2926,2353,1884,26,80,108,1150,15,581.1969089868346,196.48999616509815,464.0,105.77128730138111,656.953488372093,173.152280004841,710.5666666666667,157.45950400753478,789.7847,141.46331807076163,870.5402298850574,352.28974612270844
74008,Tempelhof Südwest,3927,3620,3237,57,118,187,2151,36,539.3422027618727,170.24942689819062,435.03846153846155,102.49284270342912,598.4647887323944,148.90781721645448,755.5254237288135,177.6830145310311,785.4419024390245,111.76560542130234,847.1168831168832,429.21780122633305
74009,Tempelhof Südost,2414,2039,1699,31,118,116,1040,42,561.4131545338441,196.3407673558633,477.44827586206895,107.96281972674551,623.1898734177215,135.19891100583337,734.1772151898734,193.94215100316677,792.7853076923075,157.03535813556837,809.4505494505495,382.00681389316327
75010,Mariendorf Nord,3656,3454,3041,50,78,123,1991,17,550.7456108921533,168.45367930984102,496.0681818181818,110.67391821635991,619.2631578947369,184.43143957382017,723.0769230769231,166.83641288390137,901.5453043478261,378.6692218281657,933.8494623655914,477.6874079361886
75011,Mariendorf Süd,2688,2500,2240,40,91,96,1518,7,544.1849183477426,173.5958478988074,465.46153846153845,86.29107600192995,646.2352941176471,202.5008879626666,786.7878787878788,214.78823256520562,906.7004285714287,147.49105307765635,699.8333333333334,371.3634994421891
76012,Marienfelde Nord,1996,1869,1654,25,68,58,1024,5,582.0288335517694,173.33504509073074,515.35,124.26596053372147,679.969696969697,203.82475390155705,972.56,272.6936742940694,1034.4361333333334,323.91314169318963,786.7083333333334,322.51913737270104
76013,Marienfelde Süd,1980,1847,1643,31,71,61,770,5,628.0695476029709,175.9678868057743,589.5714285714286,129.82735789171272,739.5,121.64355787469304,946.5,205.12866759736497,1013.7353333333334,233.49646909766523,816.84,231.80413618186455
76014,Lichtenrade Nord,1983,1877,1647,31,48,56,738,3,623.8484024473147,171.9184532083992,546.5185185185185,115.97027814533088,700.9166666666666,147.38176297619395,893.421052631579,159.54982356251733,1099.8781999999999,421.12946644570536,847.5897435897435,263.63488687244774
76015,Lichtenrade Süd,3218,3066,2701,45,65,86,1222,1,639.3746747614917,220.41639187049773,526.4864864864865,123.66253848042835,769.7647058823529,232.35892544020996,1003.44,213.36589855613445,1002.3858571428572,118.63570755750698,941.4583333333334,300.5367509182234
81001,Schillerpromenade,4081,3800,3388,40,130,149,2129,31,557.5292612727854,191.67340754726106,445.2857142857143,116.44654704768078,561.0394736842105,135.48367092649684,634.5818181818182,245.97151979891606,762.7550270270273,177.96007989769416,890.8434782608696,359.8809645137883
81002,Neuköllner Mitte/Zentrum,5256,4841,4254,58,199,214,2701,62,542.9846508058326,193.61221324986363,454.5833333333333,141.93942869562252,553.2556390977444,152.47248406184625,609.5078125,214.9203110363573,839.1493529411765,194.03940625385903,849.2857142857143,412.51723554577893
81003,Reuterstraße,4492,4140,3692,65,128,222,2263,35,578.182382500739,167.67204591779193,513.46,121.3129213973482,543.830985915493,100.21391205323783,695.4827586206897,177.01226455469921,741.4794500000003,137.9033660448876,893.4254143646409,341.32539251093533
81004,Rixdorf,5023,4677,4115,63,156,190,2340,50,576.0590094836671,182.35480825949165,486.8979591836735,113.64844274082672,576.7826086956521,189.80690939158174,630.5529411764705,175.7207271484495,761.4768148148147,188.57206943846344,897.3594771241831,370.81080461709496
81005,Köllnische Heide,2556,2319,2018,34,122,114,1022,42,627.9148148148148,184.70393129744465,532.6774193548387,102.58797431043406,633.6477272727273,172.14602460666586,690.7361111111111,210.02856901950716,833.5315400000003,267.2844460324351,834.4948453608248,284.5245348131738
82006,Britz Nord,2911,2705,2392,31,96,110,1486,27,573.4004484304933,184.68341760252665,497.7692307692308,152.87807107425385,588.719298245614,160.44054911243214,648.8518518518518,210.70415702818676,802.1176764705883,171.57736217276712,829.8589743589744,375.97691709883225
82007,Britz,2912,2736,2452,51,72,103,1295,13,609.2538495380554,194.56760082061908,527.1304347826087,137.8526763848763,687.9736842105264,158.19513896281754,756.1714285714286,228.0642950772339,860.5358000000002,208.4037073464562,938.5432098765432,348.74363970482375
82008,Buckow,2969,2816,2465,43,66,87,952,7,657.7583187390543,170.47513488120674,539.2894736842105,119.42879997965471,663.9166666666666,156.45277566886676,882.3157894736842,173.2698770484866,965.2997272727272,280.22421582835807,864.5675675675676,341.35580124456254
83009,Gropiusstadt West,2785,2646,2314,39,65,73,1356,8,574.1166982922201,206.92739314389243,468.8888888888889,115.4793185634251,633.5,181.8126641012287,815.9166666666666,182.25875458585907,972.5458571428571,243.5989797793014,796.7142857142857,372.1901798192922
83010,Gropiusstadt Ost,2509,2368,2049,44,63,76,1213,6,587.3063399041023,187.45396144745203,500.15384615384613,124.98032233779813,604.90625,142.2950953238579,870.8148148148148,224.04447309836934,906.3453,224.76977196384254,802.2881355932203,308.1793617274524
84011,Buckow Nord,2097,1533,981,14,44,42,603,14,536.7030371203599,202.40154319251474,463.6666666666667,227.16287041893466,630.8095238095239,155.1527051158371,809.2,223.5866722324925,903.3890416666667,168.47983583993178,790.1515151515151,394.7371056485032
84012,Rudow,4296,4084,3648,73,84,128,2055,18,585.4392694063927,186.63940880825348,491.36507936507934,103.76404709993783,617.4,127.51486507982715,793.6341463414634,158.98423759881996,915.8874333333331,201.15438356125674,858.5,333.284894726166
91001,Alt-Treptow,1905,1782,1615,23,69,54,710,12,639.7677111716621,168.7212255040527,551.3684210526316,97.00241149712367,616.3421052631579,93.62844229324169,730.1290322580645,129.07742945882876,802.3873749999999,128.93890358143787,899.7045454545455,299.78190363379207
91002,Plänterwald,1356,1271,1115,21,34,51,301,12,695.252641690682,177.01985589202692,552.25,90.20753848764524,702.85,157.88879330918826,728.7391304347826,87.4259257321224,881.3186000000001,318.7213380368052,894.3636363636364,263.0803300178166
91003,Baumschulenweg,2472,2324,2080,30,54,94,1040,13,627.0895522388059,182.2536773095341,522.28,82.65113429348686,636.5428571428571,154.09342904208984,689.9655172413793,109.76451506963855,785.1845333333334,199.7352454310694,837.3709677419355,279.65817741037137
91004,Johannisthal,2272,2134,1848,33,52,85,1174,4,556.6686114352392,188.26860953238338,459.32142857142856,95.94213285696152,586.0769230769231,247.54456941357822,659.4285714285714,303.76036137530707,1028.6955714285714,353.0334002479356,759.8166666666667,353.6257953081826
92005,Oberschöneweide,3068,2843,2512,40,110,114,1204,22,643.3763487268019,205.44491067663816,498.57142857142856,114.93330181260006,671.4929577464789,205.89483260284928,764.6065573770492,219.7212839552664,988.9138648648649,430.03338404943514,814.025,277.31196046640605
92006,Niederschöneweide,2237,2106,1884,31,53,76,1043,8,591.5237020316027,194.0501835768182,451.0344827586207,92.74946390242475,562.1290322580645,178.61630047590538,733.4705882352941,199.13253050640006,804.5433636363637,186.58434662815245,731.0967741935484,213.55490019959657
92007,Adlershof,2620,2389,2105,26,121,110,973,29,626.6742034943474,175.8805879159591,554.7083333333334,84.21529302751459,651.8181818181819,199.46208763049154,765.5185185185185,170.2863111872994,842.1899999999999,237.86942040005783,823.84,254.74274463848022
92008,Köllnische Vorstadt/Spindlersfeld,1298,1214,1080,11,36,47,636,8,574.1493440968718,170.85213613322642,488.5,118.22694748284381,582.0625,145.33247801736084,679.4,227.57378709207384,783.6302222222222,94.89397846383322,790.1315789473684,298.41954604600625
93009,Altglienicke,2541,2365,2089,36,70,105,654,7,674.9832251082252,192.57813225334402,578.8823529411765,119.72816804995776,723.7083333333334,191.81828261690615,947.1923076923077,157.2430015563858,940.3864500000002,115.32887397373653,868.1555555555556,267.18047658971466
93010,Bohnsdorf,1723,1441,1140,22,76,79,543,3,625.9331337325349,228.10805167008763,573.4705882352941,175.08109465582612,793.8837209302326,250.53307065253267,951.8979591836735,167.8175155858737,1062.9656315789475,265.3240199871367,827.578947368421,284.931915203553
93011,Grünau,829,749,667,14,39,41,398,10,595.6143790849674,170.63547825041547,541.1538461538462,152.94108133191148,686.0555555555555,160.62249209659356,952.9166666666666,371.780839237638,947.2868666666666,211.8939826294092,884.939393939394,318.87712557052635
93012,Schmöckwitz,489,443,392,6,14,32,44,0,837.5731707317074,244.77241657113808,941.3333333333334,170.3909230759276,814.4285714285714,316.3188566108873,1002.3333333333334,70.51477386571793,1407.7351666666666,503.7016367975854,956.2105263157895,457.53331134918693
94013,Köpenick Süd,1374,1295,1149,16,36,43,307,2,709.6124634858812,201.78761478826456,611.1,78.57685551243586,835.9285714285714,207.8792046748874,1085.5,412.4530827312913,1359.680875,554.3446775361846,925.0370370370371,293.33473678762937
94014,Allende-Viertel,1939,1688,1331,20,45,40,640,5,622.9916597164304,193.74428079575944,524.7894736842105,119.87752034072498,780.3809523809524,167.93911878727843,888.0,178.1536888254219,968.3493636363637,149.5326972245687,908.4117647058823,412.31223890753125
94015,Altstadt Köpenick,1046,990,872,17,20,36,510,3,597.0860349127182,179.78499804651545,493.9230769230769,73.43530206749061,655.25,156.23881778168376,976.2,307.5501043190632,980.2,280.9449700911194,937.1785714285714,336.25178546368085
94016,Müggelheim,596,537,469,13,23,36,117,0,760.2107969151671,250.39844904708983,663.1111111111111,175.11527949071464,989.3333333333334,304.04974921877505,1295.5,270.82189719444773,1557.2926000000002,451.69677877233084,943.0,312.3469730587242
95017,Friedrichshagen,2506,2366,2110,32,58,80,673,0,716.2880978865406,252.7454665797683,642.3461538461538,170.32039039591058,791.578947368421,201.35294165314673,1164.5,234.21927048530117,1396.3928888888888,324.18321849358756,982.45,294.335143880368
95018,Rahnsdorf,908,827,718,16,20,61,214,0,764.2260397830019,320.4644578435978,674.2,284.3291519817598,791.3076923076923,169.95165225017408,1263.0,19.79898987322333,1568.333,,939.5666666666667,359.2717426370619
