planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
1100313,Heine-Viertel Ost,1167,1065,953,9,55,47,657,19,541.2165898617511,160.19234862977234,468.85714285714283,114.65517661147938,561.2051282051282,133.4251573152095,737.8823529411765,259.4761347939907,815.8555000000001,261.69598004436375,926.9444444444445,410.68534666853407
1100414,Nordbahnhof,374,331,280,7,30,13,174,0,556.3992248062016,191.91760026434662,442.1666666666667,46.99538984482059,531.75,123.00804144798649,781.7692307692307,215.4302492866132,1004.0715,135.86561825752682,957.6363636363636,484.2165368360054
1100415,Invalidenstraße,1198,1113,1025,14,36,49,606,11,582.1267305644302,175.31196658528123,483.8333333333333,80.92289633666823,564.6428571428571,104.85305918839002,698.35,190.88416851450435,793.4691333333333,161.9576287193954,1007.8108108108108,526.4144880350589
1100416,Arkonaplatz,864,780,699,9,30,54,418,9,567.0842433697347,186.16500346994775,483.875,85.72453807732899,497.4347826086956,101.69465262019189,613.5,135.8321845253958,755.4261,121.54469229551373,830.525,393.8665651636937
1200517,Huttenkiez,842,706,649,5,61,75,374,19,598.6231155778894,165.28476647450586,564.5,138.6229899162954,641.1621621621622,159.56843072514087,713.4705882352941,114.00936572216673,806.4101923076923,171.9509119415234,777.5818181818182,310.9794974133308
1200518,Beusselkiez,723,653,576,8,31,39,356,15,568.6710775047259,139.13823494377314,484.625,59.32943740553371,559.625,95.43016643947901,702.1111111111111,133.61352911811997,693.7472499999999,113.67241616534183,1012.8275862068965,333.0034393822293
1200519,Emdener Straße,878,815,709,9,24,39,341,6,621.7954545454545,169.7037290979416,567.1428571428571,149.29437204332092,633.0,132.0462040347999,721.3571428571429,153.11112462364218,825.3948571428572,149.766364428542,1031.2,345.7871455100666
1200520,Bremer Straße,1097,996,896,12,43,58,476,13,603.3621103117506,177.59781858257472,514.5833333333334,137.30355112492595,560.1111111111111,103.39890392713716,788.0434782608696,209.4758563351676,751.5513125000001,120.29179960009401,906.3846153846154,405.2885012318622
1200521,Zwinglistraße,592,537,468,4,19,36,311,5,558.4464692482916,180.6292179171443,544.75,96.2544371271614,596.0,132.3005237005076,645.625,129.51220295511044,859.5065,432.63205460656746,700.84,314.7666701966183
1200522,Elberfelder Straße,1302,1223,1067,16,35,44,671,9,551.4506172839506,182.6294178191609,447.9230769230769,113.13595180022833,517.3684210526316,162.55399462821777,667.2941176470588,125.15428713486125,676.0089999999999,102.44378307515785,734.4545454545455,287.7997449300784
1200623,Stephankiez,1256,1143,1033,10,59,53,588,21,597.9427083333334,181.48475764227078,489.0,79.59720023791218,564.219512195122,107.7570211622245,698.9642857142857,168.21887905298047,708.3733636363638,106.98135639248439,881.3055555555555,358.9963644419532
1200624,Heidestraße,544,480,439,6,41,23,269,18,573.8175182481751,220.72716473814017,474.4,80.08932513138065,539.5757575757576,92.19952220016867,733.5,116.9335708853535,782.8068181818181,129.41852529556834,978.0526315789474,465.0711383677663
1200625,Lübecker Straße,867,775,680,8,46,46,403,17,586.1365079365079,186.6759869459742,503.75,151.1146679086542,651.8888888888889,249.02802800118448,695.3448275862069,158.00526118321616,828.902347826087,314.0246806219086,814.875,305.21401798441946
1200626,Thomasiusstraße,769,720,637,9,25,24,376,4,572.7171717171717,180.1900181443677,497.125,109.78347195405014,594.0,121.5072014326723,718.0909090909091,180.02636170597603,753.6748,201.41434135433354,930.5625,322.8547596572387
1200627,Zillesiedlung,694,667,581,12,17,10,349,6,571.5391791044776,181.65550830011586,454.09090909090907,94.87407922657752,566.0,176.35759127409287,744.7777777777778,367.7240058038698,684.2944285714285,148.61807703288446,797.3,328.202190391499
1200628,Lüneburger Straße,2035,1862,1749,19,111,61,1054,56,552.5894409937888,199.91372536390085,527.5625,116.01147572546434,577.8181818181819,171.57703577650364,726.8607594936709,148.43428436104224,821.5494999999999,139.73684578414853,887.9387755102041,470.67378158706623
1200629,Hansaviertel,761,698,621,8,37,26,341,12,596.2018018018018,185.18526872097658,585.5714285714286,219.64126596403898,610.3333333333334,188.62786270388398,820.0555555555555,204.3352125429372,830.1368333333334,159.46389102801334,807.5,363.5236182872188
1300730,Drontheimer Straße,1152,1014,822,13,27,44,405,10,632.3483870967742,194.88131263627366,496.44444444444446,104.65193633076157,603.5,84.83947690848443,800.7777777777778,267.6205732783451,759.5698181818182,113.9475201641687,991.0,398.6984292670338
1300731,Koloniestraße,986,896,759,14,33,57,289,10,665.9675141242938,190.45418896553298,561.6153846153846,85.48249183462313,608.75,153.25882851737614,778.6666666666666,183.7555311768743,780.3254166666667,180.65544607972706,944.7837837837837,367.23063712174235
1300732,Soldiner Straße,970,912,801,20,21,37,389,4,637.5019867549669,200.82175591446125,547.45,147.74782035973536,636.7777777777778,82.28612602345376,799.4545454545455,191.73438066051878,734.7955,85.98168152383772,1132.21875,474.6395395880147
1300733,Gesundbrunnen,1527,1414,1243,18,49,64,687,10,595.7877192982456,188.85534464535314,497.42857142857144,64.33172956303467,564.7,142.32793480424363,805.6923076923077,235.5678703441145,1061.5284210526318,859.4755015158513,912.1698113207547,435.8722790984787
1300834,Brunnenstraße,2082,1915,1761,32,79,88,1030,31,591.8439412484701,200.74843916382162,506.57142857142856,132.3369516917659,571.5084745762712,86.52653029091532,633.063829787234,151.33656764560573,797.7794736842103,121.94500384959473,758.3939393939394,382.3649033937599
1300835,Humboldthain Süd,1407,1293,1136,16,62,51,668,12,596.9663865546219,196.9777272620045,522.0666666666667,184.20309702168677,591.75,171.22766976635822,717.1,220.3984401346641,878.5231764705883,137.95831737531958,938.9090909090909,450.1263963902503
1300836,Humboldthain Nordwest,2300,2074,1837,18,78,148,1123,19,545.8159292035398,201.99115170211135,454.1333333333333,126.7499600826461,496.125,135.3192941292422,832.0,263.6738041596093,747.35905,81.44541665271419,757.702479338843,412.59678954616413
1400937,Afrikanische Straße,1434,1327,1174,16,55,52,581,8,623.7357980162309,206.84493308683986,519.8666666666667,99.52448849164615,662.3823529411765,238.80853427543312,804.7083333333334,259.82242751652467,920.8201818181817,443.3548764571825,920.6829268292682,313.5999393354844
1400938,Kameruner Straße,2278,1510,895,18,65,63,504,17,583.3044524669074,177.26556883900008,511.0625,111.95384093455661,618.5227272727273,121.25036343965934,819.6470588235294,221.8359866908148,813.67235,105.94200723050773,906.3725490196078,376.1027498322402
1400939,Glasgower Straße,786,709,630,16,46,31,380,11,560.1677740863787,202.60177925288497,464.8,123.32489031589921,528.1666666666666,147.1297775046623,852.75,159.9001134968212,819.8048571428571,192.20691043722695,810.1363636363636,433.1789793359416
1400940,Schillerpark,1042,983,885,17,32,27,496,7,590.6242274412855,199.68631887777914,485.3333333333333,120.87399972501866,581.7083333333334,188.21414241708058,884.9,386.37415660068274,714.4846249999999,136.51943256436584,711.9545454545455,300.76861495219174
1400941,Londoner Straße,515,494,438,5,6,15,224,1,621.166265060241,184.17921806341596,573.5,283.0435773280621,697.0,,852.0,161.19243158411626,904.135,188.88519181767538,956.0769230769231,309.68948468276557
1400942,Westliche Müllerstraße,1246,1146,1018,7,40,60,589,10,568.7582534611289,190.00312006061182,436.0,161.27771079724562,551.1333333333333,105.52258569592588,792.6666666666666,148.55245986968148,809.4172,122.57011989714296,975.0392156862745,375.19120249730355
1401043,Antonstraße,1033,966,839,17,31,34,500,3,571.3087674714104,218.96931236508755,405.5,71.3535796812839,490.7916666666667,106.49228556124604,838.4285714285714,171.10411756477123,850.8832857142858,152.89771292568363,737.875,375.5368693183018
1401044,Uferstraße,1193,1098,946,13,44,51,560,18,560.9380022962113,187.67557190481062,517.1,180.35363410071153,540.578947368421,134.25200820460802,844.3181818181819,269.9873694336082,746.7637368421052,157.0131022571903,966.0540540540541,475.4751393165662
1401045,Schwedenstraße,982,917,826,7,20,45,477,7,586.518954248366,185.68816036416678,429.4,142.6790103694303,574.5714285714286,220.510147781741,742.875,120.38205549713082,721.4795714285714,46.378169925289704,872.0,402.1033271614222
1401046,Nordufer,780,693,608,7,28,57,341,10,584.508078994614,163.11247175432868,411.2,50.46979294588002,560.75,99.97256202526138,704.1333333333333,112.71890871079434,716.2795,105.29080614105548,839.2127659574468,367.1914520276625
1401047,Sparrplatz,1032,953,862,10,33,46,516,9,554.2277847309136,183.7875208250038,454.1111111111111,156.38769488393618,527.2,127.0,813.4,171.36335664312836,804.4595833333333,245.4119104813035,881.1111111111111,407.5389396138574
1401048,Leopoldplatz,1152,1087,958,11,31,34,521,3,590.4444444444445,198.08257272657158,407.1111111111111,102.89611805656766,561.75,136.6721137125883,800.8571428571429,134.97707036311584,925.9324,233.08241554179926,807.5185185185185,353.9516883994165
1401049,Schulstraße,1380,1205,971,34,34,39,585,4,579.5027442371021,196.2557810253432,471.3,112.17263480903,522.8333333333334,108.70009266292065,826.2,151.7738919765659,823.6671666666667,148.11275049423213,820.6551724137931,344.8638733370095
2100101,Askanischer Platz,1269,1167,1033,10,59,43,610,20,588.3632567849687,173.24816125398854,467.0,74.23105818995172,591.2826086956521,97.37913603675945,805.55,211.61539253791148,888.9485555555556,257.9822370382434,747.5833333333334,260.0630006089184
2100102,Mehringplatz,1636,1468,1282,13,88,79,803,31,568.3018549747048,170.82284340151875,492.8181818181818,100.37112949630304,593.7878787878788,190.03607067740631,756.9122807017544,200.88049758694083,813.7585555555555,231.79327380213408,771.515625,325.1489032363382
2100103,Am Berlin Museum,617,569,500,6,28,20,336,10,545.691466083151,159.50040901282398,412.5,128.42390743159936,611.4583333333334,179.79214548947945,834.3,163.9775658596723,885.954,204.0054405717529,677.6875,267.39975536014737
2100104,Moritzplatz,1112,1025,916,21,45,42,654,13,527.3681055155876,162.93072932676523,444.8888888888889,95.78216025034214,503.0,76.33442502858357,616.75,152.04986448636706,719.5300000000001,159.09984111871384,783.9677419354839,369.0889218847736
2100105,Prinzenstraße,1253,1154,1005,13,35,63,734,9,514.7952586206897,168.29425064303766,391.22222222222223,55.75118334568734,491.3636363636364,97.25251640986956,648.9166666666666,111.0769252965409,693.7108888888888,97.60621562232144,733.4230769230769,371.03196554611515
2100106,Wassertorplatz,1288,1205,1121,22,41,42,755,12,517.2542204568024,173.8724622268807,450.73333333333335,136.21331310362677,440.2173913043478,161.61456857196865,651.4615384615385,181.4284135155495,660.3981666666666,94.4062878971266,666.725,353.50022576426255
2200207,Gleisdreieck,359,314,293,2,32,13,127,14,657.587786259542,222.79340705176153,631.0,35.35533905932738,664.3703703703703,89.9761285214234,742.0,105.87587071660852,804.3784444444444,89.45747010350931,1009.5,380.145836677001
2200208,Rathaus Yorckstraße,937,857,787,14,40,39,529,20,545.1776859504132,146.62037341855466,384.54545454545456,76.88740291668545,537.2903225806451,75.82839993405595,740.5416666666666,102.96769403309347,736.015,61.090653634362795,660.9722222222222,210.28708079481808
2200209,Viktoriapark,916,821,743,10,38,57,486,7,562.5101449275362,153.085604693175,443.2,86.44175945558823,596.8,144.89392671882422,671.6666666666666,165.90516510803334,755.820375,151.82578328271754,826.1730769230769,276.307850559015
2200210,Urbanstraße,1357,1222,1101,22,70,64,713,16,523.6163836163836,184.82999943545065,437.46666666666664,169.24574975320297,527.3076923076923,224.73946034843857,735.4642857142857,137.21501973257753,784.2497777777777,200.80752971251314,664.72,359.2246775760148
2200211,Chamissokiez,1411,1286,1145,18,75,50,702,22,572.1161904761905,161.1691844904756,536.5,168.05527936687062,555.0645161290323,117.28861291810829,714.0370370370371,112.89366560817943,793.3491724137932,221.0830120762769,908.7894736842105,312.5245208018376
2200212,Graefekiez Süd,981,889,820,12,47,45,520,18,560.91015625,174.4804199621583,455.8888888888889,126.37785055582765,526.1538461538462,70.11589596087866,713.0322580645161,135.46007625150855,751.6746500000002,99.93049410585076,721.2105263157895,324.1114387846669
2200213,Graefekiez Nord,1787,1407,1064,18,72,75,657,32,563.7841140529531,177.3101725240516,432.3076923076923,142.65131417515028,502.45098039215685,136.42614320217223,735.7333333333333,229.13140334751154,758.4864054054054,138.51277222946695,804.5593220338983,379.1044015601653
2300314,Oranienplatz,1253,1159,1045,21,42,52,734,10,515.1368534482758,174.5482738765458,418.88235294117646,66.98403014239773,505.68,125.43215961892176,702.1428571428571,166.52320565608275,662.8847,132.9766165818888,791.175,331.3399282865304
2300315,Lausitzer Platz,1008,930,809,9,39,39,562,9,521.4856361149111,186.3862854293091,400.5,100.07147445700997,510.9047619047619,106.24966106388517,705.3888888888889,215.17575275844487,759.0867272727274,172.658803352213,721.5862068965517,376.9375201391736
2300316,Köpenicker Straße,859,790,720,11,29,39,518,4,530.8106870229008,163.10959770720478,387.2,73.75002824858215,514.6428571428571,114.0260477278747,664.4,210.5308935592521,843.8015000000001,248.5970424671794,740.3142857142857,341.6632132093009
2300417,Reichenberger Straße West,1027,944,823,12,47,36,555,13,506.18956043956047,206.76593309238447,460.77777777777777,127.75540867002243,473.85,168.61862137286082,735.2,186.3614484642256,678.6138571428572,156.75902790483977,829.1290322580645,482.6416021532254
2300418,Reichenberger Straße Ost,784,690,606,6,53,41,392,8,532.7532467532468,190.90525970181693,518.6666666666666,162.74847669538008,603.65,167.49211293292842,738.3076923076923,138.25723887943118,699.31125,89.31859813970914,752.8,314.8828353530882
2300419,Wrangelkiez,1447,1334,1226,20,59,54,818,10,546.8444846292948,168.43677130849179,462.9375,65.888257679195,625.7586206896551,249.96423389477337,781.2941176470588,302.40923528926044,799.2249333333334,234.86274034497762,851.1219512195122,406.86632910096847
2400520,Barnimkiez,1381,1024,720,14,71,15,486,28,552.1169590643275,168.33261469555256,476.84615384615387,78.9185721211492,609.5689655172414,149.17928834994242,733.6222222222223,214.0634240008075,754.8268823529412,188.29804184722926,765.0769230769231,240.8244386610509
2400521,Friedenstraße,919,844,739,4,24,50,480,7,545.3693693693693,169.01939709449977,487.5,92.04527871288855,563.3333333333334,198.54073698469097,701.5555555555555,169.11542737957936,710.3665714285714,98.65665205289359,834.2,467.7299900474028
2400522,Richard-Sorge-Viertel,1114,1041,914,15,31,42,593,7,559.4963325183375,182.37485603511277,475.7142857142857,89.18470770211724,564.7894736842105,139.5940857340662,750.6,208.69519811027206,787.0337777777778,283.89721959266245,816.2894736842105,427.9899536516512
2400623,Andreasviertel,2867,2687,2449,43,108,71,1676,46,525.7716955941255,174.2645938087138,430.4864864864865,87.20907879013185,576.325,186.8479226604664,660.7538461538461,174.97669762439355,766.955779661017,202.0859985620724,819.1428571428571,393.7805770440473
2400624,Weberwiese,1279,1213,1089,12,33,32,755,5,501.4874874874875,187.1340211649082,423.90909090909093,118.50270422691167,533.6111111111111,292.2958088465879,694.6923076923077,149.90629551789158,942.6561666666666,673.7257778887245,894.6296296296297,473.85287786142
2400625,Wriezener Bahnhof,1077,943,890,8,105,29,570,42,546.1205583756346,195.664181968509,402.0,124.72636716695739,564.7571428571429,196.73048110198118,664.9701492537314,183.61256725237433,761.5768363636363,204.9870263167316,929.3571428571429,467.4106425737531
2500726,Hausburgviertel,640,576,501,4,28,36,303,3,579.5603448275862,172.31716645150757,415.0,84.1843215806839,640.0769230769231,180.78968514937532,763.4545454545455,158.0850174028922,747.5,188.46172901502666,799.8529411764706,327.4162518275236
2500727,Forckenbeckplatz,670,586,528,7,53,31,306,6,574.1166666666667,162.85467134999527,479.5,165.33450940441926,647.2380952380952,219.86266276062085,633.1818181818181,117.20223392224074,781.7831249999999,166.53413201540704,748.9230769230769,327.75685171503875
2500728,Samariterviertel,722,668,596,2,30,24,350,7,585.5578358208955,162.18581824382707,455.0,70.71067811865476,573.3571428571429,115.40804340909902,661.0,98.03431681165158,663.8455714285714,106.14838789615399,927.1428571428571,423.0380935228275
2500729,Pettenkofer Straße,783,733,666,7,28,22,348,8,612.7656500802568,168.39925277705635,542.4285714285714,126.86325596596404,670.8,133.87584867011248,719.0769230769231,156.50423931343497,835.6482727272727,165.75458606692663,951.4117647058823,410.22601374479063
2500830,Niederbarnimstraße,316,283,256,2,9,24,170,3,548.5127118644068,196.06728070008296,504.5,160.51323932934628,594.4,185.14129739201894,784.6,66.08555061433626,779.3709999999999,140.4376391261735,863.3684210526316,487.35980440262864
2500831,Wismarplatz,571,512,449,4,37,22,265,8,585.8232445520581,172.10999317192915,509.3333333333333,113.98391699416779,602.3181818181819,168.12647913702645,754.1538461538462,198.65763359260927,823.866,127.24296641679433,828.0526315789474,326.4144389651173
2500832,Traveplatz,694,641,569,5,28,25,325,10,595.912380952381,164.83665271790713,515.5,59.19740985324723,594.3333333333334,83.1125560291402,768.5,196.85206449036204,797.2954999999998,287.4413120809501,940.3333333333334,414.3082588282948
2500833,Boxhagener Platz,880,791,708,8,49,40,436,11,540.6400651465798,189.79583541946664,437.6,104.46674111888433,574.5357142857143,146.28624454785677,682.3214285714286,190.98556345895742,779.4256666666666,143.84934797392657,755.6129032258065,329.9294548252555
2500834,Revaler Straße,1256,1192,1115,12,36,28,718,8,552.6504381694255,187.64835198641939,410.0,66.12542195382522,530.125,131.95144308924148,814.4615384615385,273.31990273445007,736.8432222222223,164.1613459266354,931.9565217391304,419.86637249366396
2500835,Stralauer Kiez,1881,1747,1634,19,72,62,968,11,575.3006802721088,181.08441423220677,517.5,200.56640948918792,626.1875,230.34780882811734,672.34375,172.4690920182886,823.501588235294,213.635202440123,925.8571428571429,404.7352015001083
2500836,Stralauer Halbinsel,451,422,365,6,8,21,120,1,670.3065476190476,157.9380704778124,558.8333333333334,44.70085756075231,751.6666666666666,250.18459851344434,735.25,61.19027700541975,832.894,130.67333316327395,1207.642857142857,490.2326931229632
3100101,Bucher Forst,635,561,508,9,32,41,97,2,744.7359413202934,228.72294376401103,622.0,85.09994124557313,721.25,119.50927439603446,929.8,298.1020705135146,994.6405714285714,164.9331902163794,829.85,401.82259439760355
3100102,Klinikum Buch,756,576,435,10,35,26,165,2,662.8505747126437,233.50901857871312,644.6,147.3229257259183,729.2777777777778,278.8349302018196,776.7222222222222,183.04766513784958,1064.1886666666667,192.34162797480948,871.9375,330.50011976800647
3100103,Karower Chaussee,1304,1237,1080,11,41,25,506,4,639.7738359201774,206.67018625132755,480.42857142857144,81.63507649463995,659.6842105263158,134.36850351493132,811.1904761904761,278.60556689478034,1070.0433076923077,594.364106153709,875.0666666666667,327.12655189143686
3200204,Blankenfelde,306,282,249,8,14,10,83,0,702.5666666666667,246.77314191898557,680.0,144.3980609288089,723.375,191.8920362376422,896.8,141.85274054455203,1014.85,131.39398345814777,941.3333333333334,277.24405614307886
3200205,Uhlandstraße,758,708,641,5,18,32,161,4,715.393470790378,194.694698533777,609.6,46.4951610385425,620.5384615384615,113.48539949013661,831.5555555555555,213.8621700483229,878.351,223.23389494877344,781.5,224.35300138569406
3200206,Pastor-Niemöller-Platz,669,623,547,11,21,25,175,4,692.1454918032787,210.3195899530826,610.8,300.20467092376236,541.6666666666666,72.05145220400406,698.7142857142857,139.4951782747517,713.0524,215.5253252550614,868.2307692307693,424.2915966341532
3200207,Herthaplatz,956,900,791,20,19,37,247,6,698.6985714285714,220.91906284849873,558.75,102.84454287904634,575.3076923076923,149.85403154146627,917.3333333333334,337.975541521375,726.3797142857142,161.96313160275528,866.6363636363636,379.6583107221978
3200308,Nisbléstraße,370,345,287,3,7,18,143,1,619.5793650793651,183.30543396829353,446.3333333333333,64.37649674635405,514.4,64.33739192724555,770.3333333333334,270.78466229336794,788.55,366.8752823508284,946.0,409.18633230528917
3200309,Eddastraße,453,423,382,5,6,23,192,1,626.7683284457478,227.9837371518572,466.3333333333333,62.30837289910028,503.0,56.929781309961136,937.0,230.36275740666068,802.152,299.77367724334965,785.6315789473684,387.72530518487156
3200310,Krugpfuhl,734,713,616,8,11,9,304,4,648.1116928446771,215.66257821596835,527.7142857142857,79.73856090523641,670.5,191.83698436805287,810.0,276.38469566891723,744.95425,60.13271230855407,1018.0,308.3699077406873
3300411,Karow Nord,942,902,812,13,15,25,373,3,633.6613832853026,219.12322146081442,578.25,147.80338598655618,689.125,329.12847578328524,934.25,182.74276091453436,843.7106,112.582118936801,797.0,183.8218200825504
3300412,Karow Bahnhof,520,489,439,9,7,23,158,2,671.5055555555556,232.35750711158673,536.5,150.49883720481031,710.5,64.34671708797582,682.25,35.16982608240573,757.52,178.92629991144395,1010.9,307.57779503728807
3300413,Karow Ost,203,187,164,1,6,10,65,0,659.8965517241379,245.50253800843362,632.0,,633.3333333333334,53.66873702010635,889.0,22.627416997969522,,,797.5,224.8170367209745
3300514,Blankenburg,754,697,629,11,27,30,191,3,702.5457746478874,204.82808556982505,613.1111111111111,168.77088348145574,619.0714285714286,159.58767269035937,787.7692307692307,158.15085300968917,923.1748333333334,225.66135051214832,715.952380952381,272.72375697589604
3300515,Blankenburger Süden,24,17,16,1,3,4,5,0,663.0,130.25832322439425,573.0,,665.0,,,,,,630.6666666666666,68.6245825731081
3300516,Heinersdorf,971,909,810,7,36,26,337,3,656.5716198125837,189.12585323637302,669.6,165.07664886349008,715.578947368421,259.7031030896357,742.5714285714286,233.32299296815788,821.0685,287.75027816320176,804.5263157894736,230.8410632691421
3300517,Märchenland,220,200,188,7,6,13,60,0,709.3493975903615,226.79751662019896,562.5,103.44032095851212,978.5,436.2848839920998,,,,,823.9090909090909,161.91754354945886
3400618,Rosenthal,388,361,331,10,8,19,52,2,752.3344370860927,195.8903281701583,626.8888888888889,87.16284249100136,654.0,133.03946782815993,729.6666666666666,11.676186592091343,773.8585,206.79044219128374,992.8,354.20337176744744
3400619,Wilhelmsruh,971,890,753,11,23,56,209,6,711.2274052478134,192.907173035219,648.4,231.0272711175025,682.0909090909091,185.661764801186,833.9166666666666,261.89708538533483,933.1756666666666,146.95258661358852,730.1428571428571,373.13813424372853
3400620,Schönholz,374,342,314,0,13,18,88,1,712.8456140350877,200.87226344593407,,,598.5555555555555,86.49727034870972,912.5,187.3832970144351,773.333,254.11013552788484,964.75,339.1178730444354
3400721,Florakiez,851,795,704,13,23,33,332,6,641.468085106383,189.2867805243121,524.8333333333334,113.16587450073078,630.4444444444445,89.52766396136495,851.8,239.96657174605707,733.9537142857142,144.19904558481454,962.28,325.3735699161811
3400722,Parkstraße,511,481,414,7,13,17,201,4,631.6657824933687,194.93379869566147,512.0,76.3753887060485,558.6,80.59942100701882,707.25,111.26255948366972,856.2967999999998,287.5311354978796,750.5555555555555,290.31281021990367
3400723,Garbátyplatz,1142,936,719,6,12,56,352,1,621.473841554559,232.26758647062877,520.1666666666666,101.49958949013865,554.875,62.76131087586637,876.0,243.30741871139074,890.9000000000001,39.6022223871338,751.7631578947369,396.2573170411836
3400724,Wolfshagener Straße,684,655,581,8,9,19,275,3,617.3580952380952,216.34740527068334,480.125,111.84994731463092,613.6666666666666,230.36999225882985,703.5,236.91137583493116,773.9889999999999,277.81961837974404,622.3333333333334,229.03794653371514
3400725,Schlosspark,880,846,749,11,11,23,315,1,657.1674074074074,210.3521777846812,458.27272727272725,46.13044744870985,668.8,553.4900179768376,696.3333333333334,260.7877808998471,826.4,,900.4375,455.82218298367184
3400826,Tiroler Viertel,961,912,834,10,21,28,380,5,635.7213541666666,198.13196177328362,585.125,154.60681698147354,577.1333333333333,71.72453920249,693.5,93.04683920324369,785.7708,89.55521170038071,1022.5,464.67492881979786
3400827,Trelleborger Viertel,828,770,692,10,27,31,317,6,628.4432515337423,164.59966282470722,588.0,133.5248624372588,617.75,139.43620950721206,836.3529411764706,241.28379068445278,724.6901666666668,81.37090273658434,864.1739130434783,314.3299731425723
3400828,Spiekermann Straße,438,411,365,2,14,13,156,6,631.7758112094396,154.34414556814107,547.0,113.13708498984761,636.0,102.0857482707552,677.0,70.18261893090055,717.7228333333333,115.18761519263549,713.3333333333334,145.44414735560864
