planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
1300730,Drontheimer Straße,1395,1065,902,27,29,48,398,8,637.8660826032541,192.2672034757335,532.2941176470588,102.31920928269186,562.3809523809524,106.74993029996608,746.6666666666666,91.62942966619613,819.8396666666666,254.1642836395389,876.7906976744187,359.9114678268965
1300731,Koloniestraße,1127,1049,843,24,35,43,294,11,673.1850393700787,196.14161564938644,529.578947368421,224.23879032789867,574.3684210526316,72.19588363636174,741.2777777777778,120.73978122906233,853.6417857142858,388.27443566001654,918.125,342.8462224643353
1300732,Soldiner Straße,1054,987,791,15,23,43,318,6,670.0194444444444,222.38805603182894,530.1818181818181,154.85336172122203,627.9333333333333,78.81938364447693,770.0,167.8928229555987,894.4475555555556,296.3490379422173,992.9032258064516,418.8799633020347
1300733,Gesundbrunnen,1561,1434,1186,27,56,71,582,18,616.9486940298508,192.81951469113588,467.35,95.22785693714896,578.4651162790698,117.38932961105868,693.8529411764706,117.64201794013368,789.3841428571429,141.63419779568977,888.7678571428571,374.81510550095004
1300834,Brunnenstraße,2067,1915,1634,39,67,85,952,19,577.0258679373724,187.1941010902387,448.4642857142857,68.60109174320615,559.7906976744187,162.3728158897845,641.4358974358975,143.2011457745611,823.7636086956525,208.97273769882025,922.6478873239437,404.85154593439904
1300835,Humboldthain Süd,1517,1426,1171,21,50,41,651,10,593.8376068376068,206.41325254868556,492.0,124.45835589843367,547.6857142857143,98.4541611550243,657.6153846153846,125.80336304664574,721.7155454545455,133.411598813869,1082.0967741935483,436.69832110498663
1300836,Humboldthain Nordwest,2396,2168,1786,38,112,114,1077,25,551.1911581569116,205.04716623945885,447.35714285714283,109.57872674245378,553.9295774647887,172.21185656408062,707.2096774193549,99.9498459633178,756.3850344827587,145.61865470553138,813.6736842105263,412.26704426800075
1400937,Afrikanische Straße,1616,1507,1243,41,52,57,567,6,628.8486725663716,193.6860871995606,476.6111111111111,89.28230596669286,629.3684210526316,122.74508839520298,727.3684210526316,102.66461606518996,855.2637142857142,201.11590531889343,947.0454545454545,300.6834814640971
1400938,Kameruner Straße,2809,1184,997,38,48,56,540,9,581.859375,188.80924215510305,458.1290322580645,97.51606429557606,598.3142857142857,137.3909774048824,697.9375,126.30121126791278,843.2516000000002,72.30738035667203,873.2916666666666,341.3767469136311
1400939,Glasgower Straße,785,723,600,10,33,29,330,6,577.7377049180328,194.22316830116333,445.875,74.6581494929675,523.1111111111111,166.92438897293266,719.4736842105264,208.76338770671362,818.4933000000001,212.28631269849268,790.0,414.9479600188553
1400940,Schillerpark,1040,983,822,17,26,31,408,2,619.2970822281167,193.64243088902828,479.26666666666665,66.87992082474237,576.9230769230769,125.4368775775699,730.6363636363636,183.79677512256453,784.9865,1.3343104960989753,819.75,296.10416397937723
1400941,Londoner Straße,585,560,449,16,7,18,194,1,632.3293269230769,161.58371236518408,517.3076923076923,122.35698087657595,845.4,398.01168324560524,808.0,48.38043681765044,857.27,,718.9230769230769,227.74307949180422
1400942,Westliche Müllerstraße,1158,1063,926,33,45,49,532,15,570.8440925700365,181.44384350580003,448.8076923076923,82.34076474299677,557.8965517241379,117.20840560654167,698.5806451612904,169.27448600690903,767.9079411764704,165.50220057013993,837.7857142857143,275.69677012840293
1401043,Antonstraße,1099,1048,872,24,20,31,494,5,579.0320512820513,222.05478223659983,411.5,107.65454008076019,513.8888888888889,105.5917189513984,687.5454545454545,159.62917254459703,763.0527999999999,36.02393834244108,764.074074074074,345.5961322261674
1401044,Uferstraße,1247,1172,972,28,33,42,543,7,567.0059101654846,194.1143046728861,409.5238095238095,100.61790051855537,508.23809523809524,85.77814684516375,771.25,177.4615970317315,783.959,63.995837000021616,971.9333333333333,375.11717096665006
1401045,Schwedenstraße,1021,949,823,24,33,39,418,9,597.9430894308944,184.0036192558778,491.0,87.98145737657035,546.4,71.12361366699974,760.1333333333333,126.94929621515753,698.0390000000001,105.00085975005156,986.6176470588235,364.8667681045002
1401046,Nordufer,843,780,653,16,27,36,339,8,603.7529411764706,183.19391706536666,507.7857142857143,91.59457371518214,586.4444444444445,118.02603014102301,709.0,131.74862428124248,772.5072222222221,131.34111865080348,820.36,296.4011752113454
1401047,Sparrplatz,1007,957,807,20,22,28,474,6,566.1068917018284,188.52352890935808,473.52941176470586,71.98708013166218,569.5833333333334,126.23171934857325,698.1666666666666,76.80297500550982,777.0889999999999,95.83536527816854,983.08,450.57240631593646
1401048,Leopoldplatz,1175,1091,901,15,45,39,504,14,590.083129584352,182.44204440907234,462.57142857142856,25.99267296026032,543.5,120.98582134083829,744.2307692307693,183.889381464468,780.627,123.8232071290123,850.8,364.61186454187947
1401049,Schulstraße,1815,1412,1152,34,39,43,620,5,599.3023923444977,196.7055641545683,488.9032258064516,86.17592658382412,597.3461538461538,149.8337591619972,666.7692307692307,142.49977058011223,809.5428,56.815398658286306,952.1142857142858,386.1356643208501
2100101,Askanischer Platz,1172,1053,884,23,66,53,487,21,595.1546134663341,173.14253698116,425.88235294117646,62.94231719691966,603.5294117647059,149.3945585275684,717.28,111.42912820373718,820.6993448275862,143.25997160289594,802.0238095238095,207.3101233036099
2100102,Mehringplatz,1398,1264,1057,23,90,44,632,20,571.6774869109947,181.41435558677526,460.15,155.53245557388368,580.84375,153.38231295873535,695.4032258064516,130.9759657188332,724.5466818181818,133.85035760821233,855.5277777777778,360.07019046776423
2100103,Am Berlin Museum,570,523,432,2,22,25,284,8,560.4405063291139,172.59054382266103,430.5,120.91525958289962,534.7142857142857,68.37951624396183,698.1538461538462,123.72876663212841,688.9780000000001,127.65587361563678,707.375,317.74893128590276
2100104,Moritzplatz,872,806,683,21,36,30,453,8,537.2384105960265,174.95418812291464,399.3333333333333,116.2120393730275,550.5714285714286,99.0593617123447,590.8846153846154,131.3646305283357,663.7192500000001,97.98580815863086,824.0384615384615,443.4230017280773
2100105,Prinzenstraße,1201,1099,905,17,39,63,616,14,520.117791411043,168.48558980086727,426.6,98.115675171125,465.42424242424244,134.13822868198085,595.95,89.4518247291156,630.4188571428573,96.59094230497307,699.1454545454545,289.06326477740305
2100106,Wassertorplatz,1188,1088,966,32,49,51,672,8,516.1790697674419,191.90106596639984,398.17391304347825,51.494617701017184,486.625,166.47827524644845,589.3333333333334,202.00978288427612,672.268111111111,156.57119660991646,690.125,379.354525172998
2200207,Gleisdreieck,436,372,336,5,47,16,133,17,661.5102040816327,185.02614398228906,601.0,50.91168824543142,649.1142857142858,91.72618185106579,727.90625,120.241251945224,906.7095384615385,382.77353458077323,1109.357142857143,458.3405866891927
2200208,Rathaus Yorckstraße,856,785,694,16,40,31,403,11,576.9171974522293,194.44080740051407,417.5,95.38486634300395,586.3333333333334,139.33992746020567,736.5555555555555,83.82069253312112,781.3326153846155,138.27715240025407,788.6785714285714,258.75257072567
2200209,Viktoriapark,818,742,646,20,27,49,388,7,569.7137931034483,156.1914290341254,488.64285714285717,133.57199565020366,572.8,117.68897457638971,741.0,150.50747489742827,734.5994285714286,82.36955350098957,799.4,263.8787406055852
2200210,Urbanstraße,1307,1179,1014,29,52,75,674,11,511.9019823788546,177.07041522387158,429.69565217391306,105.76149616541099,515.6857142857143,185.21414814281576,686.65,141.59477949044367,698.9778181818181,133.94992659185607,620.6865671641791,323.3649410802836
2200211,Chamissokiez,1290,1198,1032,28,48,44,595,10,578.7139784946237,173.40169681654936,466.35,83.84024595685096,570.7428571428571,99.04792151429788,723.1428571428571,131.13654582454754,832.5019999999998,250.53642302498426,781.65625,344.17939896129
2200212,Graefekiez Süd,924,844,720,17,53,27,424,9,575.7897196261682,188.1656198325633,492.0,82.31140058744394,518.5428571428571,112.43255307781922,684.3076923076923,164.6173184645575,756.9163333333332,139.68990094382974,726.3478260869565,321.7696251972904
2200213,Graefekiez Nord,1868,1139,1002,28,81,87,599,13,564.560414269275,173.8490064644492,476.52941176470586,136.0478397692604,563.1320754716982,203.8903398450943,742.925,209.21212244869363,817.0760555555554,187.52022663277816,840.7121212121212,424.2381321544455
2300314,Oranienplatz,1213,1114,993,35,53,46,691,8,510.824942791762,165.01951086090804,444.5,109.28980695729089,500.39285714285717,138.6453881338779,668.55,175.65290984450584,588.343625,70.21755196721014,788.35,320.38234770028873
2300315,Lausitzer Platz,1047,960,794,31,51,35,536,14,505.2319884726225,188.30634082266081,394.85714285714283,91.52283087529892,475.28125,164.4355417147773,579.9655172413793,164.621098013985,611.0660714285714,69.83964077080076,678.0,296.4712983903008
2300316,Köpenicker Straße,752,680,571,20,37,33,385,6,527.6448412698413,158.39047194687333,435.3125,52.98140397032403,501.45454545454544,111.51370928862227,654.7391304347826,222.15764619487183,659.722,117.83305160098338,1028.7826086956522,416.2530869688142
2300417,Reichenberger Straße West,1043,951,808,23,46,45,555,11,501.1480446927374,185.01096662737365,421.14285714285717,92.75016661221375,518.1724137931035,149.89998307574413,718.6818181818181,164.57373115723232,682.3322499999999,146.98010165023575,663.2631578947369,349.82247885760927
2300418,Reichenberger Straße Ost,916,811,716,17,53,51,393,8,564.6596434359806,205.26360358418682,399.44444444444446,63.990450676470296,597.8461538461538,222.73979299760373,696.2941176470588,123.53985425050207,675.10125,104.00779814410895,857.0555555555555,444.54972046808666
2300419,Wrangelkiez,1225,1140,1002,25,51,34,594,10,569.578947368421,195.72650534404949,452.61538461538464,113.43172576601489,516.6428571428571,96.22820649304299,642.7142857142857,183.16308112093523,756.76375,286.1818357526382,759.6666666666666,271.786342725226
2400520,Barnimkiez,1714,969,832,29,49,35,482,20,586.2857142857143,205.8544470215836,500.0769230769231,144.67478649078367,588.5,91.90725138498517,655.5555555555555,129.9572335027279,727.5163181818181,123.0435652540097,1120.655172413793,471.20978614792824
2400521,Friedenstraße,972,901,789,16,26,44,502,5,551.3333333333334,173.3315426230353,445.42857142857144,48.86042017155255,506.6470588235294,71.80698188239651,679.2307692307693,90.18698524561243,670.9166,107.60735988211955,1013.5428571428571,478.6414194398155
2400522,Richard-Sorge-Viertel,1127,1050,899,27,34,43,544,4,558.6007371007371,162.08766112432767,415.59090909090907,77.34625862279132,545.9411764705883,152.31770686144603,760.9285714285714,129.285887316987,703.6834999999999,130.0894778053423,1068.3125,386.2283661338867
2400623,Andreasviertel,2800,2608,2268,56,116,76,1497,32,534.320374015748,176.69976432974644,426.40909090909093,90.0199766413165,512.9761904761905,139.51775602249927,654.5,240.84621941905317,792.5507105263159,556.4323318394297,829.0172413793103,415.1973739640491
2400624,Weberwiese,1217,1122,933,20,56,39,590,12,523.7551266586248,198.56607732963076,361.1875,66.57749244301709,544.5882352941177,216.5366674312828,660.2777777777778,186.82392185632378,727.4081333333335,190.95473561661026,911.125,419.316552222473
2400625,Wriezener Bahnhof,653,581,540,9,52,19,325,28,558.1856540084389,213.542672221026,400.3333333333333,101.20606042459447,559.6315789473684,150.8871819556606,642.25,159.627250099596,748.2560882352941,153.05282490524908,809.1538461538462,407.4313533496259
2500726,Hausburgviertel,686,603,511,9,33,50,282,7,588.0560344827586,177.9592774000569,510.25,83.32680926842899,567.9545454545455,118.27308081309815,655.3636363636364,156.98879106318554,746.6042222222221,153.92767288062421,851.5869565217391,376.1194004324192
2500727,Forckenbeckplatz,653,565,494,14,52,35,288,8,569.0929705215419,170.1817957643092,471.7692307692308,81.80072722390048,558.5416666666666,115.26905356662269,759.0,351.002754025283,705.3546666666667,108.30805410610051,1038.5833333333333,457.7313543484029
2500728,Samariterviertel,778,700,586,8,44,34,304,7,616.4166666666666,209.64066271511015,484.6666666666667,89.51573418492788,563.952380952381,76.33772081381275,670.8235294117648,143.79857235649007,741.7154444444444,174.5310877208636,989.4137931034483,426.95487527049204
2500729,Pettenkofer Straße,635,578,501,15,39,18,231,10,625.4192825112108,162.93612586070435,523.3846153846154,131.77793091759742,594.15,149.1697284797986,645.15,80.49666550792485,758.9594166666666,222.00476083570751,967.5,356.88589976986407
2500830,Niederbarnimstraße,410,363,316,3,27,20,196,4,569.8191126279863,178.6675512789936,359.0,10.816653826391969,539.0,93.52885682410285,656.9473684210526,179.37498701020797,716.791,126.82896423398982,895.9333333333333,417.5446026930479
2500831,Wismarplatz,675,610,505,11,41,24,290,9,593.6306695464363,184.3792548529078,480.8,86.0798079303929,551.7368421052631,88.77489766899397,678.0,126.77614316656928,709.4879,142.5020639510959,937.8421052631579,399.96045126124585
2500832,Traveplatz,808,727,615,17,45,36,325,8,609.4726277372263,193.96791320155532,471.1666666666667,137.51352550556507,602.8095238095239,125.08941563842205,695.5652173913044,103.57159407296109,832.411,175.35883275444095,992.2,428.8359062424212
2500833,Boxhagener Platz,850,764,650,18,39,47,390,7,554.6355785837651,189.53916115374966,442.1,37.93107784741513,498.4782608695652,109.15163329691131,625.4090909090909,164.28623658866718,702.958625,126.37866742785067,912.5,450.32784882635383
2500834,Revaler Straße,1103,1027,928,22,35,41,542,10,570.0709914320686,195.28299563815824,485.06666666666666,230.44536590408293,599.55,235.9561678742362,686.125,142.5509850310875,746.6141538461538,155.4769752234749,952.8235294117648,513.1432826418944
2500835,Stralauer Kiez,1523,1399,1287,29,59,65,663,12,607.1841186736475,202.58396318706068,491.30434782608694,148.0237802709136,605.1764705882352,175.25625750091316,740.6774193548387,268.3523041447287,766.2467333333334,195.84825105695143,886.7592592592592,372.748331061153
2500836,Stralauer Halbinsel,399,359,304,11,8,31,98,1,676.0505415162455,162.9785850209479,592.3636363636364,132.17282075167552,738.5714285714286,138.22669441037445,774.3333333333334,171.13581351273808,942.596,109.27628196456902,1242.2,407.8790584423151
3100101,Bucher Forst,658,586,493,18,29,43,131,0,751.2238442822385,248.5165028937743,639.0833333333334,202.46277248527505,812.6153846153846,293.0738071036994,971.4166666666666,268.59989113019293,1030.663375,110.75651388510809,947.9333333333333,158.55078801744372
3100102,Klinikum Buch,830,515,443,15,30,18,162,1,675.5936599423632,262.9715346804157,649.0833333333334,195.64042077859128,669.9285714285714,143.45326994997592,751.0,145.13939659666647,971.110875,87.84840131960692,928.0,301.8111992620552
3100103,Karower Chaussee,1287,1198,992,16,51,36,469,1,627.0982735723771,222.9236008564908,465.5,91.8406228201878,741.1071428571429,89.35088521011244,843.7368421052631,105.77220917574773,980.0128888888889,127.64911698132148,832.5294117647059,225.0830728995016
3200204,Blankenfelde,387,362,302,6,9,16,78,1,799.2022900763359,301.53661563639014,485.0,200.1724256734678,607.0,,745.0,,1257.6979999999999,517.732271476291,913.3333333333334,302.3474822121064
3200205,Uhlandstraße,874,821,696,18,14,39,123,2,746.8808724832214,204.8728834907777,590.4375,136.2957415573453,587.6666666666666,60.913873624979715,739.4444444444445,99.48883242745276,821.8513333333334,103.4144461201303,812.8,273.35565530223494
3200206,Pastor-Niemöller-Platz,750,693,588,17,18,35,184,7,694.2707930367504,196.85927414232404,499.46666666666664,89.33233830291618,544.3125,92.96215627877831,724.0,333.7642063711228,750.4756249999999,182.3430619017253,929.9047619047619,320.88282982451784
3200207,Herthaplatz,991,913,782,15,25,53,247,5,707.4047267355983,230.30098361611047,568.1111111111111,181.29633507357812,543.0625,112.10558639068795,754.6363636363636,191.96420120807562,812.7775000000001,208.09032531914738,894.3225806451613,407.9023075113921
3200308,Nisbléstraße,401,385,316,9,3,13,106,0,698.8851851851852,237.58397803693344,625.5,109.59796661304573,623.0,,637.0,,,,884.625,299.2160889008859
3200309,Eddastraße,561,523,425,9,17,21,130,0,714.5181347150259,234.5513339158541,589.25,84.56231852477626,645.2,213.65278166012985,767.4285714285714,300.61540054963757,1337.216,,941.8181818181819,500.06595928573626
3200310,Krugpfuhl,761,727,584,15,14,20,137,0,762.8229376257545,241.58047488108866,611.8571428571429,100.06525343522067,747.0769230769231,282.14548892916383,614.5,37.476659402887016,,,753.2222222222222,157.59423988345654
3300411,Karow Nord,1077,1031,861,21,15,30,385,1,640.3556187766715,236.64342938559648,588.0666666666667,218.48454233216415,676.7,123.43693846567072,795.8,95.4356094733803,828.424,,811.3846153846154,266.54347314635766
3300412,Karow Bahnhof,405,383,330,10,9,13,139,0,647.7067669172932,252.84347554138574,454.14285714285717,88.03489567860495,712.5,173.93581191539212,923.5,167.0379198465626,980.6343333333333,130.80950219434865,666.2222222222222,232.38372241713586
3300413,Karow Ost,251,240,204,12,5,6,97,0,605.6363636363636,223.82545147340306,471.44444444444446,186.75459238738355,709.3333333333334,120.50034578097,838.5,9.192388155425117,,,1121.5,357.2305511384303
3300514,Blankenburg,769,724,611,11,15,30,201,0,692.2710622710623,197.5716796311253,726.375,213.4237485111988,632.3333333333334,101.87492331285458,852.5555555555555,269.1672858610009,1228.5900000000001,87.78447845718502,866.1333333333333,324.547787955282
3300515,Blankenburger Süden,16,14,13,0,1,1,2,0,778.5,215.99961419718633,,,692.0,,,,,,845.0,
3300516,Heinersdorf,1142,1079,885,26,29,34,371,2,665.2399020807834,210.7352470215774,517.9,91.75247020911037,680.1111111111111,229.00472352921634,721.5,138.94243412291294,767.8669999999998,228.41096190638484,798.3,347.75491975028376
3300517,Märchenland,233,217,194,6,5,11,70,1,653.9815950920246,184.54068681802158,589.1666666666666,125.93556553518417,783.0,45.21061822182926,792.0,,781.577,,813.8,130.70462883922664
3400618,Rosenthal,436,412,349,6,9,15,39,2,781.0260586319218,193.74562016159345,627.6,80.04248871693085,743.8333333333334,257.41594097232337,750.75,99.60379845501208,933.3513333333334,293.1718517292091,1097.0,331.3165656387659
3400619,Wilhelmsruh,1118,1060,889,18,28,30,244,3,719.9577639751553,199.5423762147823,528.5882352941177,111.44340425947684,729.9333333333333,240.7421461904437,920.7142857142857,313.65253400524614,980.4783333333334,225.5438850331941,818.4761904761905,289.81038957353115
3400620,Schönholz,512,472,425,11,11,29,107,2,710.4010554089709,202.25325315450826,593.75,87.4557030730415,660.0,224.30463978386945,856.0,135.05924625881786,804.7733333333334,167.2808069962999,916.6666666666666,306.0809105604657
3400721,Florakiez,895,849,730,14,15,31,315,1,657.6919504643963,208.85996828906482,541.25,150.58244063824782,633.5454545454545,137.33853329372906,712.25,139.52137573043888,686.02,,823.7777777777778,334.589573965681
3400722,Parkstraße,557,533,471,9,11,13,199,0,643.4180522565321,197.46047478397176,508.77777777777777,94.62000023485756,593.0,107.90339594814826,706.3333333333334,218.93164838978092,1057.4765,98.50916700744153,888.5555555555555,488.9601494782349
3400723,Garbátyplatz,1111,721,622,20,33,49,294,7,620.9459962756052,229.85570357556145,479.93333333333334,193.69064682288266,502.3809523809524,133.88109507711542,646.8333333333334,198.33985219742644,681.7627142857143,106.8065890378714,705.2941176470588,332.647463714763
3400724,Wolfshagener Straße,860,805,655,13,15,40,336,2,628.993288590604,239.66287236836675,447.54545454545456,74.46390217597201,695.0,348.3661866484748,928.6666666666666,127.22552154867881,961.0189999999999,478.37112776901574,762.375,454.7589045750754
3400725,Schlosspark,971,911,748,19,23,37,306,2,688.8211624441133,246.56171925550169,478.6875,84.59843871687782,605.5384615384615,130.40680924490061,853.8333333333334,296.7998764599922,930.479,312.51733821341816,915.2916666666666,494.5145603137676
3400826,Tiroler Viertel,965,912,792,18,29,24,321,4,646.1555232558139,198.55691295986358,590.5,102.19290038397426,585.5263157894736,164.65936840137334,766.0,199.80945468575354,839.5388750000001,155.63340552486753,1074.0625,483.1872609730793
3400827,Trelleborger Viertel,1065,1007,850,24,39,19,341,5,659.1852825229961,195.49753287972268,535.0,113.59181308527477,639.40625,97.12674106879712,716.0882352941177,132.9774115352289,817.6015714285714,156.9825423721347,836.0714285714286,359.930006932056
3400828,Spiekermann Straße,405,378,325,7,17,10,121,5,655.695652173913,181.6187771568026,524.8333333333334,50.38419064217135,734.0,177.80832376466523,786.4,162.3577668128151,802.3275,99.66011676041724,1009.2857142857143,384.05586151223457
