planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2300315,Lausitzer Platz,1047,960,794,31,51,35,536,14,505.2319884726225,463.0,188.30634082266081,394.85714285714283,374.0,91.52283087529892,475.28125,425.0,164.4355417147773,579.9655172413793,588.0,164.621098013985,611.0660714285714,616.4715,69.83964077080076,678.0,580.0,296.4712983903008
2300316,Köpenicker Straße,752,680,571,20,37,33,385,6,527.6448412698413,491.0,158.39047194687333,435.3125,441.5,52.98140397032403,501.45454545454544,470.0,111.51370928862227,654.7391304347826,598.0,222.15764619487183,659.722,610.9495,117.83305160098338,1028.7826086956522,1019.0,416.2530869688142
2300417,Reichenberger Straße West,1043,951,808,23,46,45,555,11,501.1480446927374,461.5,185.01096662737365,421.14285714285717,414.0,92.75016661221375,518.1724137931035,488.0,149.89998307574413,718.6818181818181,699.0,164.57373115723232,682.3322499999999,631.0915,146.98010165023575,663.2631578947369,545.5,349.82247885760927
2300418,Reichenberger Straße Ost,916,811,716,17,53,51,393,8,564.6596434359806,518.0,205.26360358418682,399.44444444444446,431.0,63.990450676470296,597.8461538461538,514.5,222.73979299760373,696.2941176470588,708.0,123.53985425050207,675.10125,651.2035000000001,104.00779814410895,857.0555555555555,639.5,444.54972046808666
2300419,Wrangelkiez,1225,1140,1002,25,51,34,594,10,569.578947368421,518.5,195.72650534404949,452.61538461538464,427.0,113.43172576601489,516.6428571428571,500.0,96.22820649304299,642.7142857142857,591.0,183.16308112093523,756.76375,598.994,286.1818357526382,759.6666666666666,735.5,271.786342725226
2400520,Barnimkiez,1714,969,832,29,49,35,482,20,586.2857142857143,545.5,205.8544470215836,500.0769230769231,469.0,144.67478649078367,588.5,582.5,91.90725138498517,655.5555555555555,629.5,129.9572335027279,727.5163181818181,710.5435,123.0435652540097,1120.655172413793,1197.0,471.20978614792824
2400521,Friedenstraße,972,901,789,16,26,44,502,5,551.3333333333334,522.0,173.3315426230353,445.42857142857144,455.0,48.86042017155255,506.6470588235294,505.0,71.80698188239651,679.2307692307693,666.0,90.18698524561243,670.9166,637.78,107.60735988211955,1013.5428571428571,1130.0,478.6414194398155
2400522,Richard-Sorge-Viertel,1127,1050,899,27,34,43,544,4,558.6007371007371,526.5,162.08766112432767,415.59090909090907,435.5,77.34625862279132,545.9411764705883,535.0,152.31770686144603,760.9285714285714,754.0,129.285887316987,703.6834999999999,652.7470000000001,130.0894778053423,1068.3125,1175.5,386.2283661338867
2400623,Andreasviertel,2800,2608,2268,56,116,76,1497,32,534.320374015748,496.5,176.69976432974644,426.40909090909093,418.5,90.0199766413165,512.9761904761905,489.0,139.51775602249927,654.5,608.5,240.84621941905317,792.5507105263159,663.335,556.4323318394297,829.0172413793103,666.5,415.1973739640491
2400624,Weberwiese,1217,1122,933,20,56,39,590,12,523.7551266586248,481.0,198.56607732963076,361.1875,344.5,66.57749244301709,544.5882352941177,439.5,216.5366674312828,660.2777777777778,642.5,186.82392185632378,727.4081333333335,674.133,190.95473561661026,911.125,783.0,419.316552222473
2400625,Wriezener Bahnhof,653,581,540,9,52,19,325,28,558.1856540084389,507.0,213.542672221026,400.3333333333333,398.0,101.20606042459447,559.6315789473684,527.0,150.8871819556606,642.25,595.0,159.627250099596,748.2560882352941,725.4649999999999,153.05282490524908,809.1538461538462,795.0,407.4313533496259
2500726,Hausburgviertel,686,603,511,9,33,50,282,7,588.0560344827586,552.5,177.9592774000569,510.25,480.5,83.32680926842899,567.9545454545455,540.5,118.27308081309815,655.3636363636364,629.0,156.98879106318554,746.6042222222221,701.014,153.92767288062421,851.5869565217391,713.0,376.1194004324192
2500727,Forckenbeckplatz,653,565,494,14,52,35,288,8,569.0929705215419,543.0,170.1817957643092,471.7692307692308,474.0,81.80072722390048,558.5416666666666,522.5,115.26905356662269,759.0,624.5,351.002754025283,705.3546666666667,701.327,108.30805410610051,1038.5833333333333,1017.5,457.7313543484029
2500728,Samariterviertel,778,700,586,8,44,34,304,7,616.4166666666666,575.0,209.64066271511015,484.6666666666667,472.0,89.51573418492788,563.952380952381,542.0,76.33772081381275,670.8235294117648,617.0,143.79857235649007,741.7154444444444,694.063,174.5310877208636,989.4137931034483,863.0,426.95487527049204
2500729,Pettenkofer Straße,635,578,501,15,39,18,231,10,625.4192825112108,596.5,162.93612586070435,523.3846153846154,501.0,131.77793091759742,594.15,564.5,149.1697284797986,645.15,635.5,80.49666550792485,758.9594166666666,697.5699999999999,222.00476083570751,967.5,866.0,356.88589976986407
2500830,Niederbarnimstraße,410,363,316,3,27,20,196,4,569.8191126279863,540.0,178.6675512789936,359.0,356.0,10.816653826391969,539.0,518.0,93.52885682410285,656.9473684210526,655.0,179.37498701020797,716.791,722.8385000000001,126.82896423398982,895.9333333333333,764.0,417.5446026930479
2500831,Wismarplatz,675,610,505,11,41,24,290,9,593.6306695464363,554.0,184.3792548529078,480.8,494.5,86.0798079303929,551.7368421052631,539.0,88.77489766899397,678.0,656.0,126.77614316656928,709.4879,682.012,142.5020639510959,937.8421052631579,881.0,399.96045126124585
2500832,Traveplatz,808,727,615,17,45,36,325,8,609.4726277372263,566.0,193.96791320155532,471.1666666666667,490.5,137.51352550556507,602.8095238095239,570.0,125.08941563842205,695.5652173913044,671.0,103.57159407296109,832.411,853.997,175.35883275444095,992.2,878.0,428.8359062424212
2500833,Boxhagener Platz,850,764,650,18,39,47,390,7,554.6355785837651,505.0,189.53916115374966,442.1,450.5,37.93107784741513,498.4782608695652,506.0,109.15163329691131,625.4090909090909,626.5,164.28623658866718,702.958625,671.5565,126.37866742785067,912.5,782.0,450.32784882635383
2500834,Revaler Straße,1103,1027,928,22,35,41,542,10,570.0709914320686,532.0,195.28299563815824,485.06666666666666,443.0,230.44536590408293,599.55,577.0,235.9561678742362,686.125,704.5,142.5509850310875,746.6141538461538,680.094,155.4769752234749,952.8235294117648,712.0,513.1432826418944
2500835,Stralauer Kiez,1523,1399,1287,29,59,65,663,12,607.1841186736475,566.0,202.58396318706068,491.30434782608694,480.0,148.0237802709136,605.1764705882352,563.5,175.25625750091316,740.6774193548387,678.0,268.3523041447287,766.2467333333334,736.154,195.84825105695143,886.7592592592592,817.0,372.748331061153
2500836,Stralauer Halbinsel,399,359,304,11,8,31,98,1,676.0505415162455,641.0,162.9785850209479,592.3636363636364,587.0,132.17282075167552,738.5714285714286,691.0,138.22669441037445,774.3333333333334,800.0,171.13581351273808,942.596,942.596,109.27628196456902,1242.2,1222.0,407.8790584423151
3100101,Bucher Forst,658,586,493,18,29,43,131,0,751.2238442822385,682.0,248.5165028937743,639.0833333333334,610.5,202.46277248527505,812.6153846153846,853.0,293.0738071036994,971.4166666666666,908.0,268.59989113019293,1030.663375,988.9200000000001,110.75651388510809,947.9333333333333,920.0,158.55078801744372
3100102,Klinikum Buch,830,515,443,15,30,18,162,1,675.5936599423632,613.0,262.9715346804157,649.0833333333334,702.5,195.64042077859128,669.9285714285714,669.5,143.45326994997592,751.0,778.0,145.13939659666647,971.110875,984.9449999999999,87.84840131960692,928.0,814.5,301.8111992620552
3100103,Karower Chaussee,1287,1198,992,16,51,36,469,1,627.0982735723771,567.0,222.9236008564908,465.5,487.0,91.8406228201878,741.1071428571429,737.5,89.35088521011244,843.7368421052631,833.0,105.77220917574773,980.0128888888889,976.643,127.64911698132148,832.5294117647059,865.0,225.0830728995016
3200204,Blankenfelde,387,362,302,6,9,16,78,1,799.2022900763359,760.0,301.53661563639014,485.0,532.0,200.1724256734678,607.0,607.0,,745.0,745.0,,1257.6979999999999,1257.6979999999999,517.732271476291,913.3333333333334,876.0,302.3474822121064
3200205,Uhlandstraße,874,821,696,18,14,39,123,2,746.8808724832214,705.0,204.8728834907777,590.4375,546.0,136.2957415573453,587.6666666666666,599.0,60.913873624979715,739.4444444444445,741.0,99.48883242745276,821.8513333333334,813.73,103.4144461201303,812.8,824.0,273.35565530223494
