district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
74009,Tempelhof Südost,2503,2023,1702,42,107,116,921,40,583.90318388564,553.0,196.38670447529734,449.27777777777777,431.0,122.33644734585988,643.8,627.0,179.93046705039416,731.1506849315068,718.0,169.94252878488692,824.3363653846154,781.0989999999999,165.19125337299886,953.0361445783133,817.0,424.4987703100099
75010,Mariendorf Nord,3722,3510,2949,81,94,117,1690,23,585.3994797473058,550.0,188.1840726239081,466.25,452.5,111.76662193060046,613.3207547169811,586.0,114.27123158805199,735.3333333333334,708.0,153.94203760960238,776.9951153846155,755.6469999999999,176.4646520495993,891.2261904761905,758.5,397.58325190752294
75011,Mariendorf Süd,2900,2711,2320,54,96,90,1322,10,589.6293838862559,547.0,190.71387959002462,474.8,476.0,98.77812602908692,605.9622641509434,540.0,200.41562220930854,764.2127659574468,786.0,176.34217431511718,902.4237,881.8530000000001,157.0001211914048,908.4307692307692,727.0,446.2094158446922
76012,Marienfelde Nord,2103,1969,1622,39,71,63,784,8,633.3317208016585,582.0,200.95913647434378,485.61764705882354,482.0,104.1156160108857,699.0540540540541,656.0,161.8893562395739,910.3571428571429,892.5,215.42151775899467,984.6524782608697,991.84,193.3470574649425,896.531914893617,814.0,364.62302456955933
76013,Marienfelde Süd,2182,2026,1690,45,87,69,565,9,678.5977690288714,640.0,198.92025417146948,572.9411764705883,580.5,137.76042911110943,795.2608695652174,757.5,171.4433414387141,885.531914893617,858.0,162.20328778416484,1025.2394285714283,993.19,209.46409684865884,870.4629629629629,857.0,228.73893110350932
76014,Lichtenrade Nord,2028,1926,1584,42,41,61,578,2,663.6406025824964,637.0,199.18495977230066,549.6111111111111,542.0,111.12908267358739,767.3478260869565,762.0,140.41484274549148,877.1578947368421,850.0,184.4590478964835,1036.794,976.793,199.14712448777664,1043.516129032258,966.0,330.2632153265777
76015,Lichtenrade Süd,3568,3364,2794,62,99,104,926,6,698.9512612227447,671.0,233.84784672196795,581.8936170212766,516.0,195.06668135733275,788.25,771.0,224.867013429746,975.9714285714285,945.0,181.93057591779757,1079.2563809523813,1026.437,282.6665347310283,1059.625,947.0,368.0677775748495
81001,Schillerpromenade,4338,4052,3463,98,150,135,1853,40,595.0574454428755,563.5,189.22378804951884,452.45714285714286,436.5,86.18747441097003,580.4666666666667,528.0,163.57908440241553,612.8313253012049,576.0,153.59654303124464,764.3023043478263,705.29,320.54434971036176,939.9469026548672,867.0,368.377544121031
81002,Neuköllner Mitte/Zentrum,5012,4627,3877,94,187,198,2030,54,587.5874748635449,563.0,198.29306913849297,461.3529411764706,426.0,142.40333350805187,545.9767441860465,522.0,129.89890691396084,602.8345864661654,554.0,185.50676621046895,782.3705223880594,768.843,131.4874704056532,855.475,758.5,384.14154804032535
81003,Reuterstraße,4544,4202,3557,73,149,193,1938,26,597.4494630448515,564.0,182.16789593923502,457.375,474.5,89.09393663686966,568.4526315789474,544.0,155.07683534307245,669.6811594202899,662.0,154.47886708254487,684.4024615384616,671.6434999999999,108.09150704148067,920.0891719745223,862.0,354.7020666699743
81004,Rixdorf,4703,4376,3700,114,158,169,1689,33,621.6536026529997,597.0,189.18229140598473,480.4166666666667,472.0,109.40035994008466,593.7327586206897,573.5,172.9065773264818,639.11,620.0,163.41926589189683,784.9061025641024,744.244,218.40188038456884,925.0758620689655,847.0,382.4491629753377
81005,Köllnische Heide,2347,2159,1793,36,86,102,613,29,685.8718258766627,649.0,190.99780158413688,538.1,562.5,118.0614538981785,623.6666666666666,616.0,115.2387790219776,738.8958333333334,719.5,160.82873665940733,812.8561891891891,802.997,118.88573325065774,919.8192771084338,858.0,310.1592488123824
82006,Britz Nord,2951,2703,2265,63,104,143,1115,32,620.3480154888674,584.0,187.3489406369921,490.0612244897959,454.0,126.76329781711024,574.7341772151899,560.0,104.97737349137516,640.4166666666666,609.5,125.83565741099115,774.6995750000002,754.6659999999999,151.84428006127712,909.725,849.5,323.43417140941386
82007,Britz,3261,3077,2619,77,78,106,1115,12,652.8619371282923,610.5,205.26047648898634,512.5087719298245,493.0,116.18905819012292,601.3684210526316,568.5,142.91453145199142,772.1944444444445,741.5,158.32765653983773,816.6919375000001,838.552,117.57682136853828,961.1410256410256,901.5,399.04362045058554
82008,Buckow,3079,2897,2403,69,78,104,699,11,695.2902325581396,657.0,178.05888216111327,563.7894736842105,559.0,86.68059941987867,673.4285714285714,670.0,169.7729081335843,877.2368421052631,845.0,175.79955327104423,935.1293043478263,906.064,134.13642103688684,918.3243243243244,810.5,322.880702686527
83009,Gropiusstadt West,3056,2897,2340,45,87,70,1206,19,615.2728592162555,549.0,226.3824049602929,475.89473684210526,453.0,112.50892804781945,644.2666666666667,675.0,209.06299616057441,814.6923076923077,842.0,176.2271491489492,859.963846153846,823.2165,169.35878005032802,925.4629629629629,844.5,409.16125496512996
83010,Gropiusstadt Ost,2810,2655,2128,63,86,69,1068,14,628.8758584257791,573.0,200.28820121211172,494.16,470.5,109.26084871180751,657.2264150943396,614.0,178.03928277742898,838.2093023255813,840.0,174.82461390116706,900.2764999999999,834.0415,245.3234052969135,937.3571428571429,968.0,311.6271331733971
