district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
33004,Karow,1733,1654,1395,43,29,49,621,1,636.7266375545852,238.7907572167066,523.9677419354839,192.73496203698448,690.8823529411765,127.92423653912358,833.0625,119.00166315364393,942.5817499999999,131.14653497614788,808.8461538461538,299.4375650859714
33005,Blankenburg/Heinersdorf/Märchenland,2160,2034,1703,43,50,76,644,3,674.3912760416666,203.97990551076757,579.5294117647059,156.3919387394178,676.5806451612904,185.3561929895246,763.1666666666666,190.63145221791876,923.7263333333332,279.64827499247457,826.1463414634146,311.50116861543313
34006,Schönholz/Wilhelmsruh/Rosenthal,2066,1944,1663,35,48,74,390,7,730.102615694165,200.65013676151668,562.4666666666667,106.09583609539821,713.5172413793103,233.55690965856928,877.0869565217391,258.8746472792432,924.7703333333333,222.43578332647067,898.0697674418604,311.11400416573963
34007,Pankow Zentrum,4394,3819,3226,75,97,170,1450,12,650.0435388366423,228.25065502281336,486.271186440678,128.99717057956582,586.9354838709677,184.98904451103664,731.6285714285714,215.61609207029022,834.0167647058822,273.6875781889657,796.3076923076923,417.82824101781637
34008,Pankow Süd,3830,3585,3038,75,134,111,1265,20,651.113886847906,201.99424953433265,546.35,108.0699436099807,630.3181818181819,141.67061891346026,746.6875,180.64880214158597,799.9040357142856,157.5571172769682,869.1948051948052,349.15635311422784
35009,Weißensee,4193,3614,3095,67,119,168,1525,22,618.473307058402,204.02057117569956,497.16326530612247,117.11716835054108,570.8028169014085,153.56502761448456,600.2878787878788,131.53739043171365,765.7347586206897,187.50334361412166,702.0875912408759,270.42878464667695
35010,Weißensee Ost,2330,1962,1650,38,81,48,868,22,614.1089108910891,193.12572312810522,463.7647058823529,76.33739257045873,593.8936170212766,161.95520503099848,666.9821428571429,228.14010775449762,815.2263928571429,114.72871213733639,669.0555555555555,184.59096780943918
36011,Prenzlauer Berg Nordwest,2590,2369,2072,48,100,116,899,16,630.0396523628463,198.86354577920787,504.4,132.02210382142795,597.3478260869565,112.4961209902442,706.8392857142857,170.33312567230928,812.5152777777779,178.6983149009741,968.2795698924731,390.331780991488
36012,Prenzlauer Berg Nord,2622,2429,2094,44,101,92,966,23,619.4658549497088,182.26126428135717,511.2972972972973,94.02182514503536,612.2173913043479,142.21223468145996,671.3875,137.8402573656655,853.6914444444445,184.9411140928677,942.8082191780821,340.8886531118274
36013,Helmholtzplatz,1413,1273,1072,16,68,72,538,22,602.1418067226891,196.23946147996824,496.7142857142857,154.12085548438307,544.7234042553191,92.12437295584127,638.4047619047619,179.2125131089344,717.0474545454546,87.02915766390197,922.4655172413793,377.17487291041925
36014,Prenzlauer Berg Ost,4331,4075,3494,81,136,119,1520,44,632.1479495268139,194.31785161723715,526.030303030303,103.65311523716159,645.1086956521739,192.18914999058651,733.2592592592592,165.23126049402526,852.4491698113204,660.8896149202614,896.4315789473684,306.75271254177323
37015,Prenzlauer Berg Südwest,2114,1931,1690,25,84,98,897,22,582.9953302201468,190.94080015481066,482.10526315789474,119.71953091234255,542.1911764705883,183.53406754832753,622.4745762711865,222.43924826809675,768.71824137931,165.06938342117476,969.4090909090909,460.5651704414655
37016,Prenzlauer Berg Süd,2446,2243,1916,38,80,122,998,24,603.5761741122566,186.53841468733663,518.4375,117.97318927237991,603.6078431372549,106.56248466160548,707.8,165.05101252247402,731.47348,106.59404088335957,935.009900990099,336.48953906620943
41001,Charlottenburg Nord,2953,2714,2240,62,106,124,1077,16,619.4257425742575,210.228451719847,495.9583333333333,133.42891299375498,634.3125,200.8628362573866,818.6808510638298,227.91875997180668,850.0117142857144,192.4968429455774,759.8834951456311,293.59693929626513
42002,Heerstraße,1992,1637,1437,37,62,110,275,13,749.5251798561151,214.62469188205654,606.1538461538462,105.9013474164299,711.3243243243244,148.16808286800762,780.2258064516129,107.56229502863889,815.1828666666668,81.99872710324463,1042.904761904762,325.39457490044515
42003,Westend,4573,3702,3186,81,158,185,1522,40,621.1405919661734,196.21986052298757,476.11475409836066,96.97905243928638,647.5684210526316,183.74604657096475,694.8041237113403,180.2550646061053,791.6198039215687,147.37124466571072,882.875,315.494824476604
43004,Schloss Charlottenburg,5255,4593,3888,96,156,255,2303,38,558.3540587219344,203.4303404113473,410.8961038961039,91.1324346350704,529.0340909090909,158.17743920271081,662.7029702970297,180.44730779673358,731.9488936170211,163.9075118249995,802.6084905660377,349.90211566048356
43005,Mierendorffplatz,1755,1599,1348,38,82,74,796,29,582.1087489779231,175.88313180259516,459.4230769230769,81.1596811609918,600.3859649122807,137.67725644548517,660.2456140350877,141.06574970327972,827.9812222222222,346.1674285667568,847.8333333333334,327.54281379965414
43006,Otto-Suhr-Allee/Kantstraße,6519,5903,5027,160,317,298,3018,124,566.0255215268531,190.9478920064701,437.0924369747899,106.3584434901054,584.9954751131222,150.17451961990324,663.930735930736,153.93915923782146,759.8912364864864,189.31192172073256,827.1517509727627,331.0328361362929
44007,Grunewald,2570,2086,1784,60,58,121,609,16,674.4571428571429,196.63984920123028,558.44,110.80763990458641,663.4634146341464,134.3955165846271,744.3235294117648,114.10912389841026,753.1778333333332,103.62877345219273,984.9666666666667,320.4996257600928
44008,Schmargendorf,3680,3463,2905,65,92,125,1102,25,659.5091185410334,183.50820426963594,553.8076923076923,105.00196794823185,633.6388888888889,118.67737133233814,708.639344262295,157.45094821212155,815.6074193548385,184.2533690047076,930.6593406593406,342.36887903027826
45009,Halensee,3315,3067,2595,80,125,123,1498,46,580.3900769888794,180.9482726788116,457.7230769230769,93.04980314532973,563.7529411764706,125.24717522547479,643.1847826086956,134.57037289237098,730.5131132075471,153.46006810225413,873.0294117647059,328.37772430457665
45010,Lietzenburger Straße,6735,6062,5348,140,397,276,2856,159,593.4468130462587,183.13505536397832,465.69473684210527,103.08136361727064,590.8971962616822,113.06736940145234,652.3069306930693,112.42790854890352,724.9898678160916,128.17586287060465,815.5345622119816,285.1430114773421
45011,Volkspark Wilmersdorf,5998,5106,4265,125,200,248,2479,56,570.1358480611975,179.66174097743158,450.6938775510204,86.386974982721,543.6028368794326,139.8760103720753,620.5,162.14033597355817,744.2439393939397,171.16217892251768,888.2564102564103,386.50129818994304
51001,Hakenfelde,3648,3364,2839,58,93,119,954,15,691.2997198879552,208.60505329096983,586.0212765957447,155.50275956753143,700.1132075471698,156.44766394221207,819.1372549019608,236.83724534860164,872.8627,130.34876039630234,1087.0537634408602,381.93159999936364
51002,Falkenhagener Feld,5941,5103,4214,99,132,198,1691,39,648.7972898230089,189.61044465678384,570.5492957746479,115.02556097697772,718.0769230769231,125.00511877631142,813.8604651162791,142.03894766541595,863.9470217391303,244.7089848753675,994.2328767123288,344.8349738462291
51003,Spandau Mitte,6286,5493,4675,123,193,248,2497,42,591.9041095890411,195.0817991276883,475.35555555555555,130.09411555244642,623.591304347826,163.9124121934967,678.8818181818182,198.93886995334844,808.5487454545453,157.40057166694837,907.0845771144278,381.5254353394348
52004,Brunsbütteler Damm,2645,2459,2013,51,92,94,556,18,700.1523529411764,208.57679051149344,643.390243902439,117.43293363634842,758.6545454545454,149.08749831854502,913.6,204.66434411005744,945.0770789473685,211.45949602067512,1044.5245901639344,343.82430622617795
52005,Heerstraße,4109,3763,3059,70,173,173,724,47,711.0015015015015,186.05179990284262,594.625,96.20575724598152,729.8666666666667,146.38037033876094,788.059405940594,157.95884411973762,899.7201739130435,152.6962426808586,1008.8489208633093,309.3648686215563
52006,Wilhelmstadt,5261,4890,4135,99,138,227,2252,32,600.8047287899861,206.89282300591125,470.625,96.55317614032595,591.1494252873563,140.9496470157053,678.9277108433735,191.02660925184438,785.0110249999999,185.26790605422542,868.5988372093024,370.77752444049116
53007,Haselhorst,2313,2111,1802,39,88,113,714,27,643.223125,208.62360717606686,540.03125,177.43267407849427,714.4444444444445,140.35447954488455,784.3928571428571,161.45629057498428,902.3826279069766,277.7536301205511,1009.6304347826087,345.69413265090196
53008,Siemensstadt,1737,1592,1340,33,81,64,724,22,606.1914191419141,206.12157907369632,471.26666666666665,113.16327335660456,659.265306122449,200.5326007899759,813.0,190.1637189371306,896.2435625000002,160.62333955982487,807.290909090909,351.4479927137038
54009,Gatow/Kladow,2090,1627,1384,43,36,129,464,0,689.7958412098299,255.02783698338726,635.3846153846154,161.00784500714914,787.2307692307693,151.06077907371912,1126.888888888889,223.4351830973619,1127.8498333333332,212.9451490815573,1053.6029411764705,327.8318708021056
61001,Schloßstraße,2816,2578,2190,55,114,124,1017,42,609.5326086956521,188.0499935533855,483.0625,111.2024998268561,629.0405405405405,152.3974111876252,769.7714285714286,146.9316287246171,780.6865909090907,83.6511765739182,890.7558139534884,387.13882404564816
61002,Albrechtstraße,5055,4747,3981,101,106,201,2196,16,579.241466854725,183.93411700224698,471.8961038961039,103.3281161634325,555.1212121212121,112.86445446457039,731.0508474576271,143.62120001621287,855.267727272727,231.47919691373312,942.5612903225806,454.46217798525703
62003,Lankwitz,5281,4855,4029,120,113,165,1966,19,615.0365615406084,178.4663651732957,522.7551020408164,88.7183730462234,643.4516129032259,126.19756530598825,758.4153846153846,156.98844427095702,871.7998888888891,287.05796616823056,839.7235772357724,288.2864098629845
62004,Ostpreußendamm,4387,3971,3347,114,81,165,1204,16,669.6085753803596,208.84798649313836,527.6585365853658,132.8786896413226,722.4473684210526,191.02351593857827,798.0,201.3985476610991,879.6771818181819,114.66044089880444,790.4518518518519,282.0159495468011
63005,Teltower Damm,4031,3532,2976,77,76,143,1064,3,687.1141429669485,236.7394344484407,544.0,193.09020582672463,677.1320754716982,171.19231625188817,749.0277777777778,212.2683592747782,1039.3723636363638,190.81830423797018,783.2407407407408,272.5407924666043
63006,Drakestraße,5017,4283,3638,88,146,163,1544,28,654.6997236720908,201.76204171547332,504.45588235294116,99.13061394744757,687.5,194.17322518645648,775.8453608247422,192.87222347354447,880.1416170212766,170.42631959277028,928.2777777777778,381.90186464878934
64007,Zehlendorf Südwest,3652,3013,2601,89,94,198,813,5,700.9498389323516,236.30382549403222,579.2786885245902,117.61180937694155,727.2972972972973,171.11641015935857,1029.6969696969697,242.05700321005028,987.6035454545454,304.11771944967745,885.0,310.1210864086706
64008,Zehlendorf Nord,4629,4094,3543,103,139,182,1374,23,671.73289391086,218.85902338497027,541.4691358024692,117.53202610562718,680.6041666666666,174.6147928360967,761.2650602409639,197.86778563877922,895.2792352941175,208.24985418759627,848.963768115942,325.9568152271048
71001,Schöneberg Nordwest,3843,3543,3033,84,124,176,1532,41,605.5680560678717,170.60999437946384,519.2096774193549,97.15040512672957,641.25,120.35954278838834,703.7325581395348,161.0695446743867,756.667170212766,113.91078907260851,970.3661971830986,324.12357504339485
71002,Schöneberg Nordost,2482,2263,1927,45,96,123,1093,31,590.8589522164651,168.73415003784396,514.258064516129,102.06565460262509,608.709090909091,123.04571157926284,716.7068965517242,153.04672014811152,763.8842285714287,122.57772115924361,904.6888888888889,319.26568290320597
72003,Schöneberg Südwest,2121,1946,1648,39,69,105,1011,22,571.5643294758339,171.79675822957506,467.3,64.78460332197926,578.6938775510204,141.79624526082497,647.5869565217391,163.06666340787086,732.3655416666667,124.88226972388634,846.2207792207793,347.05818651301195
72004,Schöneberg Südost,3696,3405,2920,65,135,151,1804,40,556.9961904761905,193.2291405240863,399.15384615384613,87.28348778445442,568.564705882353,158.22169851936536,673.5164835164835,181.21450534517635,758.0807142857143,150.41281227370007,888.5585585585585,371.5903581458947
73005,Friedenau West,2036,1859,1605,41,83,93,878,22,584.2535112359551,193.06337549843627,488.8333333333333,125.21239426734448,594.6326530612245,133.18841508015862,699.62,117.5589977806194,837.0505555555558,353.73380110530894,947.5652173913044,365.6136050315185
73006,Friedenau Ost,2801,1866,1553,33,90,125,844,30,596.7977126518942,177.91993536315252,485.38461538461536,91.04156278231473,580.6551724137931,137.01089106717896,722.3448275862069,180.80594926209216,786.4762894736842,149.84918257997577,989.1304347826087,392.45491705505236
74007,Tempelhof Nord,3000,2106,1793,36,94,96,907,21,622.0650705954573,224.22522776367916,472.7931034482759,124.77562127685292,650.8913043478261,183.10072859383763,749.1951219512196,182.71387734819095,801.0255925925926,186.33428428483853,956.8571428571429,376.1133197898052
74008,Tempelhof Südwest,3856,3601,3032,87,107,148,1776,21,568.5854280510018,192.65118274549204,469.2112676056338,115.37441106402329,610.2181818181818,194.1956526680026,711.4255319148937,149.54623317118077,784.3411666666666,135.77353318339124,936.3050847457627,423.27182085853383
74009,Tempelhof Südost,2503,2023,1702,42,107,116,921,40,583.90318388564,196.38670447529734,449.27777777777777,122.33644734585988,643.8,179.93046705039416,731.1506849315068,169.94252878488692,824.3363653846154,165.19125337299886,953.0361445783133,424.4987703100099
75010,Mariendorf Nord,3722,3510,2949,81,94,117,1690,23,585.3994797473058,188.1840726239081,466.25,111.76662193060046,613.3207547169811,114.27123158805199,735.3333333333334,153.94203760960238,776.9951153846155,176.4646520495993,891.2261904761905,397.58325190752294
75011,Mariendorf Süd,2900,2711,2320,54,96,90,1322,10,589.6293838862559,190.71387959002462,474.8,98.77812602908692,605.9622641509434,200.41562220930854,764.2127659574468,176.34217431511718,902.4237,157.0001211914048,908.4307692307692,446.2094158446922
76012,Marienfelde Nord,2103,1969,1622,39,71,63,784,8,633.3317208016585,200.95913647434378,485.61764705882354,104.1156160108857,699.0540540540541,161.8893562395739,910.3571428571429,215.42151775899467,984.6524782608697,193.3470574649425,896.531914893617,364.62302456955933
76013,Marienfelde Süd,2182,2026,1690,45,87,69,565,9,678.5977690288714,198.92025417146948,572.9411764705883,137.76042911110943,795.2608695652174,171.4433414387141,885.531914893617,162.20328778416484,1025.2394285714283,209.46409684865884,870.4629629629629,228.73893110350932
76014,Lichtenrade Nord,2028,1926,1584,42,41,61,578,2,663.6406025824964,199.18495977230066,549.6111111111111,111.12908267358739,767.3478260869565,140.41484274549148,877.1578947368421,184.4590478964835,1036.794,199.14712448777664,1043.516129032258,330.2632153265777
76015,Lichtenrade Süd,3568,3364,2794,62,99,104,926,6,698.9512612227447,233.84784672196795,581.8936170212766,195.06668135733275,788.25,224.867013429746,975.9714285714285,181.93057591779757,1079.2563809523813,282.6665347310283,1059.625,368.0677775748495
81001,Schillerpromenade,4338,4052,3463,98,150,135,1853,40,595.0574454428755,189.22378804951884,452.45714285714286,86.18747441097003,580.4666666666667,163.57908440241553,612.8313253012049,153.59654303124464,764.3023043478263,320.54434971036176,939.9469026548672,368.377544121031
81002,Neuköllner Mitte/Zentrum,5012,4627,3877,94,187,198,2030,54,587.5874748635449,198.29306913849297,461.3529411764706,142.40333350805187,545.9767441860465,129.89890691396084,602.8345864661654,185.50676621046895,782.3705223880594,131.4874704056532,855.475,384.14154804032535
81003,Reuterstraße,4544,4202,3557,73,149,193,1938,26,597.4494630448515,182.16789593923502,457.375,89.09393663686966,568.4526315789474,155.07683534307245,669.6811594202899,154.47886708254487,684.4024615384616,108.09150704148067,920.0891719745223,354.7020666699743
81004,Rixdorf,4703,4376,3700,114,158,169,1689,33,621.6536026529997,189.18229140598473,480.4166666666667,109.40035994008466,593.7327586206897,172.9065773264818,639.11,163.41926589189683,784.9061025641024,218.40188038456884,925.0758620689655,382.4491629753377
81005,Köllnische Heide,2347,2159,1793,36,86,102,613,29,685.8718258766627,190.99780158413688,538.1,118.0614538981785,623.6666666666666,115.2387790219776,738.8958333333334,160.82873665940733,812.8561891891891,118.88573325065774,919.8192771084338,310.1592488123824
82006,Britz Nord,2951,2703,2265,63,104,143,1115,32,620.3480154888674,187.3489406369921,490.0612244897959,126.76329781711024,574.7341772151899,104.97737349137516,640.4166666666666,125.83565741099115,774.6995750000002,151.84428006127712,909.725,323.43417140941386
82007,Britz,3261,3077,2619,77,78,106,1115,12,652.8619371282923,205.26047648898634,512.5087719298245,116.18905819012292,601.3684210526316,142.91453145199142,772.1944444444445,158.32765653983773,816.6919375000001,117.57682136853828,961.1410256410256,399.04362045058554
82008,Buckow,3079,2897,2403,69,78,104,699,11,695.2902325581396,178.05888216111327,563.7894736842105,86.68059941987867,673.4285714285714,169.7729081335843,877.2368421052631,175.79955327104423,935.1293043478263,134.13642103688684,918.3243243243244,322.880702686527
83009,Gropiusstadt West,3056,2897,2340,45,87,70,1206,19,615.2728592162555,226.3824049602929,475.89473684210526,112.50892804781945,644.2666666666667,209.06299616057441,814.6923076923077,176.2271491489492,859.963846153846,169.35878005032802,925.4629629629629,409.16125496512996
83010,Gropiusstadt Ost,2810,2655,2128,63,86,69,1068,14,628.8758584257791,200.28820121211172,494.16,109.26084871180751,657.2264150943396,178.03928277742898,838.2093023255813,174.82461390116706,900.2764999999999,245.3234052969135,937.3571428571429,311.6271331733971
84011,Buckow Nord,2403,1207,1032,36,57,34,588,24,573.8614393125671,205.60977531484951,445.92857142857144,67.7970438399725,614.1428571428571,204.96860386758883,758.6896551724138,152.03667401750607,809.3654827586207,91.94456679847168,821.1379310344828,373.5363554822944
84012,Rudow,4853,4574,3817,119,108,170,1667,16,633.7707701637356,210.9150541219748,526.5505617977528,157.74886624257292,604.2333333333333,127.90215628331252,775.8918918918919,181.08496835951286,820.5365238095238,209.32298090668854,876.8482142857143,312.7426253751034
91001,Alt-Treptow,1766,1615,1407,32,56,95,535,12,668.9907120743034,198.9288431931851,496.5769230769231,111.3560678461387,621.4285714285714,82.62787108091966,720.3666666666667,205.74079496454675,829.8308823529412,218.51744145773645,1001.4852941176471,363.7586740063218
91002,Plänterwald,1477,1363,1128,22,48,62,165,15,736.0311890838207,172.23174122335445,653.6,131.7501965300784,688.8571428571429,107.55850469755106,752.7333333333333,234.24551419299414,808.7907058823529,246.10137753773463,1046.0232558139535,294.1923964227437
91003,Baumschulenweg,2754,2581,2205,53,74,98,790,11,664.2038980509745,175.83070097340118,564.4347826086956,133.9508454079602,634.953488372093,88.58543185841296,691.2666666666667,125.12510103528753,747.9878571428571,136.23430550560093,825.7532467532468,303.98061554559325
91004,Johannisthal,2718,2516,2060,48,84,115,1074,12,604.860502405131,204.6626944460794,479.2307692307692,114.09840202268195,586.9318181818181,167.364300842854,689.6744186046511,204.78138412070572,824.2004999999999,264.3982704494617,673.5531914893617,221.04009352760897
92005,Oberschöneweide,3008,2792,2313,63,83,131,921,14,656.9800853485063,185.58361603492898,539.6363636363636,117.73988336447482,586.1086956521739,132.9661992572832,760.3409090909091,162.05625540358943,807.05715,153.44794126974685,881.4895833333334,313.72314294082076
92006,Niederschöneweide,2295,2171,1859,38,53,71,839,15,629.5399644760213,194.0709817138144,522.3571428571429,115.1434577951169,547.2142857142857,97.66888778015054,689.5294117647059,207.6235280785025,741.5069411764705,160.04768915446365,831.8852459016393,307.18914359943636
92007,Adlershof,2607,2377,1987,29,128,100,749,29,642.9285714285714,182.04279632466594,518.7916666666666,125.66171952358121,636.9756097560976,158.49422434542583,739.6190476190476,166.21758890602595,842.3413571428567,234.57991803968108,862.2535211267606,284.9714631482477
92008,Köllnische Vorstadt/Spindlersfeld,1308,1233,1029,23,35,40,495,4,620.7562841530055,188.89437803127674,458.4736842105263,131.5224393279855,625.1363636363636,119.63408315699107,755.0,172.09758553613824,928.0105,256.11114371908934,970.1111111111111,454.71058702070917
93009,Altglienicke,2977,2809,2277,42,55,113,567,7,720.6882205513784,213.70371280628947,595.5142857142857,136.15872472716444,682.2,134.5537708181354,927.32,147.70034980775546,965.3124000000001,318.7266015718532,981.4915254237288,310.4619124222395
93010,Bohnsdorf,1905,1413,1171,24,71,69,411,1,687.4126659856997,237.6495574375158,536.1875,124.10652346539511,830.8125,201.2793657196786,1005.8775510204082,136.40726896764295,1040.4144999999999,157.42651198835023,980.5641025641025,401.15286460740384
93011,Grünau,945,872,748,22,22,51,242,5,690.9938176197836,206.7913127298692,647.6470588235294,127.1799616569325,814.1428571428571,214.5248262996642,790.0625,137.14151754058045,1001.736,322.0799350161385,1009.0,298.27307553013713
93012,Schmöckwitz,528,468,399,6,14,46,28,0,911.7777777777778,267.0982124769073,669.2,238.80682569809431,857.5,103.19468424847697,1116.0,136.63454907160195,1117.8,,1051.576923076923,413.8224907447079
94013,Köpenick Süd,1397,1316,1095,31,29,52,265,2,717.9230769230769,200.835140605605,596.421052631579,107.95540014771207,742.4375,152.42526857447226,752.9285714285714,87.52271290770912,1046.574,266.6445564367167,1043.25,387.75133368460973
94014,Allende-Viertel,2104,1658,1394,34,36,54,654,3,617.8707037643208,192.45411840591038,529.4074074074074,101.03322349956105,760.5333333333333,216.5498512935026,785.5909090909091,221.31332219296377,999.7236666666668,177.07965189522295,881.4418604651163,361.25820487143596
94015,Altstadt Köpenick,1061,983,843,19,28,50,480,5,583.1468253968254,184.6526099484366,499.8333333333333,132.5606779302721,634.3684210526316,195.981634776299,686.2,216.81269071976126,980.7890000000001,248.7282848457998,976.9032258064516,393.1746308227181
94016,Müggelheim,607,567,467,15,7,33,119,0,767.9238578680203,257.5521475185953,600.7,187.80725935561347,747.6,158.79483618808263,1202.25,83.40413658806139,1245.9854,187.93997218207733,1019.8461538461538,404.844382891716
95017,Friedrichshagen,2612,2498,2139,47,31,83,801,0,648.9304932735427,225.17071903240756,576.2777777777778,110.3870103929446,666.5555555555555,182.0049198501876,871.5454545454545,114.6414965327683,1471.007,745.0218467937701,906.425,292.3140116557132
