prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
410,Charlottenburg Nord,2953,2714,2240,62,106,124,1077,16,619.4257425742575,580.5,210.228451719847,495.9583333333333,462.5,133.42891299375498,634.3125,603.0,200.8628362573866,818.6808510638298,773.0,227.91875997180668,850.0117142857144,807.147,192.4968429455774,759.8834951456311,690.0,293.59693929626513
420,Charlottenburg West,6565,5339,4623,118,220,295,1797,53,660.4189288334557,626.0,210.48925590861396,514.9770114942529,501.0,115.78568584578551,665.439393939394,652.0,176.31214761922433,715.4921875,718.0,169.24403459375122,796.9750454545455,807.8815,135.10581298619036,939.8347457627119,889.0,327.4906433945845
430,Charlottenburg Zentrum,13529,12095,10263,294,555,627,6117,191,565.2669781592958,526.0,193.99299641922985,430.6216216216216,418.0,99.48287595015132,573.9371584699453,542.0,152.10025131827257,663.0719794344473,646.0,159.10111535970017,764.8174242424241,724.61,217.65814929687568,819.977570093458,752.0,337.94959437009015
440,Wilmersdorf Süd,6250,5549,4689,125,150,246,1711,41,665.1824611032532,638.0,188.7163558120493,556.0784313725491,558.0,107.37559564486385,644.4601769911504,629.0,124.84669423209684,721.4105263157895,702.0,143.843036108649,792.6741020408161,749.85,161.07865884253633,957.6629834254144,916.0,331.8719000021692
450,Wilmersdorf Zentrum,16048,14235,12208,345,722,647,6833,261,582.4580406654344,549.0,181.72871538635778,457.98837209302326,450.5,94.34795614768882,574.4881170018282,551.0,123.8760359974163,642.7476280834915,634.0,130.82212573860113,730.3260477815705,699.983,143.2121558691492,854.5330739299611,791.5,336.30338206881373
510,Spandau Mitte / Nord,15875,13960,11728,280,418,565,5142,96,636.0959517321916,600.0,200.56170013545827,532.8557692307693,516.0,140.32504834707274,670.0365853658536,649.5,156.68596788991286,754.8380566801619,721.0,201.40166882212822,840.239652892562,801.697,192.7381685778106,974.040909090909,928.0,375.5726903051449
520,Wilhelmstadt / Staaken,12015,11112,9207,220,403,494,3532,97,658.9094107299912,625.0,207.36382199572216,549.8757062146892,538.0,125.46031755682215,687.417004048583,675.0,161.44452152620474,784.4538152610442,753.0,202.58285559879573,880.2317142857141,837.944,187.39879751507453,949.8521505376344,894.0,352.02501162471236
530,Haselhorst / Siemensstadt,4050,3703,3142,72,169,177,1438,49,627.2620910384069,595.0,208.3211575287143,506.758064516129,474.5,152.6026325411445,690.3035714285714,671.5,170.73032522400334,798.0280373831775,768.0,175.46979839814418,899.763293333333,824.147,233.67407264894672,933.9251700680272,893.0,360.30829813452
540,Gatow / Kladow,2090,1627,1384,43,36,129,464,0,689.7958412098299,629.0,255.02783698338726,635.3846153846154,648.0,161.00784500714914,787.2307692307693,787.0,151.06077907371912,1126.888888888889,1078.0,223.4351830973619,1127.8498333333332,1098.99,212.9451490815573,1053.6029411764705,980.0,327.8318708021056
610,Steglitz,7871,7325,6171,156,220,325,3213,58,589.9266021544641,560.0,185.94354693517784,475.1743119266055,467.0,105.30351582508546,594.1928571428572,554.0,139.73345110847467,752.062015503876,743.0,146.14856268205654,805.5469696969695,793.0935,152.30078516964835,924.0746887966804,774.0,431.5402098665586
620,Lankwitz/Lichterfelde Ost,9668,8826,7376,234,194,330,3170,35,639.4106563706564,604.0,194.51531736825473,524.9888888888889,522.0,110.73023179509472,673.47,652.0,157.9101812852336,771.7448979591836,746.5,173.1921232956019,875.3366326530614,832.077,224.50402485281256,813.9418604651163,742.5,285.53297919812127
630,Zehlendorf Süd/Lichterfelde West,9048,7815,6614,165,222,306,2608,31,669.095067417648,622.0,218.5645088490212,522.8267716535433,508.0,150.9299792707521,683.6028368794326,646.0,185.31231858801524,768.5864661654135,719.0,197.84977189698787,910.3405517241379,884.37,183.8285051491592,861.3376068376068,754.0,342.9375518988883
640,Zehlendorf Nord/Wannsee,8281,7107,6144,192,233,380,2187,28,683.5799589475648,638.0,226.5279740120458,557.7112676056338,546.5,118.64474542440341,693.593984962406,670.0,174.27160261699765,837.6293103448276,799.0,242.93049749196612,917.8474,854.753,234.8530487980632,866.9163636363636,791.0,318.09793444651194
710,Schöneberg Nord,6325,5806,4960,129,220,299,2625,72,599.8239658273382,570.0,170.01245815093046,517.5591397849462,495.0,98.28745136030419,628.7342657342657,608.0,122.00588481817962,708.9583333333334,697.5,157.47455671944604,759.7476219512196,734.9035,116.99877276571097,944.8879310344828,942.5,323.1497119044452
720,Schöneberg Süd,5817,5351,4568,104,204,256,2815,62,562.223497801661,523.0,185.93352958719498,424.0853658536585,430.0,85.96585615913531,572.2686567164179,551.0,151.958401716777,664.8102189781022,643.0,175.15978137817964,749.6264109589041,728.737,142.17085944948968,871.218085106383,815.5,361.40233448570103
730,Friedenau,4837,3725,3158,74,173,218,1722,52,590.4700673042862,559.0,185.78618669151538,487.23214285714283,476.0,109.71417262744441,587.0560747663551,560.0,134.81894440082536,711.824074074074,683.5,154.50940319833205,807.4840615384618,744.857,253.8613555617562,971.3167701863354,911.0,380.57360362944655
740,Tempelhof,9359,7730,6527,165,308,360,3604,82,587.3055978352781,549.0,203.96864510054684,464.6985294117647,455.5,118.74163174275677,635.1590909090909,608.5,185.04139375447158,729.9875776397515,718.0,167.23736826654653,808.906504854369,778.163,164.1066198765048,946.9928057553957,812.0,409.7767199791426
750,Mariendorf,6622,6221,5269,135,190,207,3012,33,587.2584878150385,549.0,189.29192744311501,469.7798165137615,465.0,106.20676530363926,609.6415094339623,569.5,162.39576517345316,748.7722772277227,722.0,164.5418415594112,831.5292826086956,797.1465000000001,177.93068483187662,898.7315436241611,749.0,418.1154733633334
760,Marienfelde / Lichtenrade,9881,9285,7690,188,298,297,2853,25,672.8186157517899,633.0,213.59221662957916,550.5033112582781,516.0,149.9595889641466,767.4156626506024,753.5,189.38334250894735,913.8461538461538,886.0,188.57468754951898,1029.0029753086424,993.567,224.20858372907892,965.8520408163265,892.5,337.1278590986349
810,Neukölln,20944,19416,16390,415,730,797,8123,182,609.9886656712366,581.0,192.38463918152743,471.28246753246754,464.0,112.54657270266475,577.2032854209446,550.0,152.2969867405582,638.8637413394919,616.0,171.68870517070187,772.3637767441862,743.76,201.11740393888874,908.8525835866261,847.0,365.71528857740014
820,Britz/Buckow,9291,8677,7287,209,260,353,2929,55,656.5220700152207,619.0,193.40527275145143,523.6932515337423,509.0,113.91611226332049,604.1184210526316,587.5,136.9463536001519,734.5479452054794,726.5,178.26373650961486,829.911746835443,832.907,155.32309475936728,926.8088235294117,858.5,346.0498655427469
830,Gropiusstadt,5866,5552,4468,108,173,139,2274,33,621.7755050505051,563.0,214.3863022526901,486.27272727272725,467.5,110.40767998365438,651.2755102040817,614.5,191.99188023059537,827.0243902439024,841.0,174.80542803178827,877.4910869565217,823.2165,204.33733598154964,931.5181818181818,925.5,361.16408966893243
840,Buckow Nord/Rudow,7256,5781,4849,155,165,204,2255,40,620.5819342634193,584.0,211.1987337152782,507.2564102564103,479.0,145.4007632815754,606.8024691358024,601.0,150.28925608248636,768.3333333333334,739.5,167.90742259978433,814.0573199999999,808.715,150.81741017513968,865.3900709219859,818.0,325.5215545430715
910,Treptow-Köpenick 1,8715,8075,6800,155,262,370,2564,50,659.1712439418417,633.0,194.2001316749784,534.6746031746031,510.5,134.63014992876325,630.92,618.5,124.7165656397194,709.1621621621622,681.5,190.95948404034064,804.9313281249997,763.8465,221.28971556368296,850.9822695035461,767.5,328.1100029894471
920,Treptow-Köpenick 2,9218,8573,7188,153,299,342,3004,62,640.880345839123,613.0,187.78219294446646,519.5873015873016,508.0,122.45516860247393,608.2471910112359,591.5,142.40209489499472,736.9615384615385,695.0,174.56102371011988,819.9195411764707,761.4,208.17735244294957,873.6509803921568,790.0,322.6684260022955
930,Treptow-Köpenick 3,6355,5562,4595,94,162,279,1248,13,723.2544993662864,692.0,230.98407438025112,599.6986301369863,622.0,143.21057581713438,777.5,740.0,186.50814769501756,951.1827956989247,929.0,161.30675248248883,1002.7032,952.167,263.9368651513642,998.4480519480519,910.0,349.3500228427537
940,Treptow-Köpenick 4,5169,4524,3799,99,100,189,1518,10,656.5989802039592,622.0,212.29106057580458,553.3970588235294,535.0,127.74930437125582,710.5090909090909,674.0,190.9097976578228,780.4727272727273,729.0,222.07871932213038,1034.210705882353,1036.69,228.1764830013833,964.9411764705883,876.0,382.7447105573389
950,Treptow-Köpenick 5,7000,6597,5579,127,124,279,2070,4,663.8862262971452,630.0,222.2340629067463,566.6344086021505,556.0,146.40212526271574,697.5396825396825,688.0,150.06813779261324,851.4727272727273,787.0,216.946388201176,1148.9940000000001,996.353,361.76667765028463,893.1453488372093,791.5,353.1143095263561
1010,Marzahn,16145,15192,12661,298,459,492,5240,86,645.521163334199,617.0,192.79734183055805,540.893536121673,528.0,126.05855629249191,674.9264705882352,649.0,184.12073418813262,765.4065040650406,735.0,206.7517425792714,868.0813969465646,829.73,209.34072003972116,847.445652173913,748.0,332.9538058354071
1020,Hellersdorf,10672,10036,8253,174,304,329,3171,59,666.4032280125838,627.0,223.48507641941436,553.5555555555555,545.5,118.25146713427905,634.3081395348837,623.0,146.08706585647315,810.0694444444445,776.5,219.56220434608403,865.0382380952381,832.0735,194.84042952895314,829.9504504504505,824.0,273.5018298428696
1030,Biesdorf,4029,3355,2811,77,93,134,1160,20,648.6286606794221,620.0,211.46319665043245,528.7166666666667,519.0,119.0618827371042,698.6530612244898,663.0,243.9971440253287,778.0,740.5,158.93717513856112,845.7130740740741,770.544,239.52230338095322,830.7096774193549,748.0,309.7224065909021
1040,Kaulsdorf/Mahlsdorf,4282,3710,3162,105,100,207,751,18,744.45431834404,713.0,227.27741829557203,612.1758241758242,605.0,173.45646866042935,634.6666666666666,622.0,128.45274098541714,868.5348837209302,868.0,199.86737850947077,983.7344999999999,895.4404999999999,311.2637086357441,927.2916666666666,848.0,301.4800018684667
1110,Hohenschönhausen Nord,8200,7797,6358,133,212,191,2224,27,675.8978879385583,644.0,202.85185105129753,556.5130434782609,555.0,123.62878541327359,713.048,704.0,196.8431443659417,876.9888888888889,852.0,156.27442690462678,939.9587924528303,898.09,173.81152568430582,940.9268292682926,943.0,282.69308418859634
1120,Hohenschönhausen Süd,6631,6240,5167,100,218,171,2100,56,648.7012847965739,621.0,198.16259341093817,529.8518518518518,526.0,97.76069137325993,659.8273381294964,632.0,147.1688337387455,780.7293233082706,745.0,193.8146618519379,821.9533749999999,794.7245,178.7458859872429,907.1007751937984,824.0,329.48249775598003
1130,Lichtenberg Nord,11780,10178,8619,234,568,362,4416,111,611.9788366493474,575.0,193.9363155325669,514.7623762376238,497.5,142.82735976280233,633.9389067524115,614.0,162.5313055624461,761.2070175438596,737.0,184.62391146050135,838.8807402597402,800.5665,168.93099108632856,900.4249084249084,782.0,388.6342257651954
1140,Lichtenberg Mitte,9516,8855,7283,155,318,341,2444,70,680.5725843382689,652.0,206.40440599628462,594.8796992481203,598.0,145.7717725093405,694.5968586387435,702.0,136.92833235165844,812.18,818.0,148.17770349172153,862.584595959596,847.557,117.19119549709853,995.3629032258065,901.5,373.9025579329247
1150,Lichtenberg Süd,2984,2745,2292,60,86,153,921,5,665.3083083083083,624.5,232.27120982465973,536.2765957446809,497.0,147.35224023136735,664.5777777777778,656.0,189.26406383301048,881.3125,860.0,138.04871452007498,1140.492588235294,1010.5,592.5933552336985,893.7127659574468,828.5,390.9165855070943
1210,Reinickendorf Ost,7624,7087,5828,149,241,294,2257,57,657.9512241775058,626.0,190.36985467555454,545.9596774193549,529.0,127.49330600591489,634.437037037037,626.0,140.76627221795852,751.5563909774436,728.0,164.09796656052907,805.8983823529412,749.8,182.04438690834908,812.4229074889868,771.0,261.69761819078593
1220,Tegel,8123,7490,6333,152,227,323,2730,34,634.3343887423043,610.0,218.82424499647175,499.0409836065574,484.0,149.64748647167113,655.3083333333333,612.0,167.98613367311776,760.5982905982906,734.0,179.90567738588314,867.0452599999999,842.047,177.16411766561856,907.5153846153846,869.0,308.66543556697604
1240,Grüner Norden,5712,5044,4256,140,98,308,1523,2,687.8903728436283,639.0,250.82349248557418,571.3909090909091,562.0,141.4862845788828,718.3275862068965,732.0,194.4763899376842,1004.575,946.0,253.922347053845,1157.4445,1124.0720000000001,254.58222497192116,1008.659793814433,948.0,397.89295789175964
1250,Wittenau/Borsigwalde,7666,6768,5752,161,186,261,2638,31,637.5305283757339,592.0,221.72827386138744,512.8721804511279,487.0,134.3834638509264,644.0430107526881,592.0,163.9974094425894,775.3953488372093,761.5,199.12858860957553,869.173652173913,806.5435,218.83983141022136,811.96,742.0,299.00250986324954
1260,Märkisches Viertel,7122,6700,5440,128,136,207,1536,31,720.529448491155,684.0,217.98722695692365,599.4947368421052,605.0,125.72765853598267,709.0434782608696,691.0,180.02862801613207,865.280701754386,878.0,156.42533070194557,867.5631481481481,844.115,135.16481444132853,835.7454545454545,786.0,249.10323686457377
