prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,4725,4421,3693,89,100,198,3207,22,1006,15,728.85,679.0,232.45,570.15,549.0,129.84,607.29,592.0,180.41,735.51,686.0,232.41,855.65,804.75,266.11,883.46,829.5,348.04
330,Nördliches Weißensee,3892,3687,3098,86,79,125,2681,10,1265,4,658.32,611.0,220.27,553.03,529.0,175.52,681.65,663.0,165.98,787.48,759.0,171.09,931.27,905.11,221.98,819.43,756.0,304.7
340,Südliches Pankow,10288,9346,7926,185,279,355,7089,57,3107,39,667.37,629.0,215.23,525.81,521.0,120.21,628.77,605.0,178.6,764.6,701.5,209.06,835.47,768.47,213.57,838.45,738.0,379.65
350,Südliches Weißensee,6521,5574,4745,105,200,216,4307,57,2394,44,616.9,576.0,200.23,483.48,470.0,103.19,580.0,538.0,156.69,630.9,609.0,184.57,790.05,774.17,156.68,695.21,649.0,254.83
360,Nördlicher Prenzlauer Berg,10951,10141,8731,189,405,399,7856,129,3923,105,625.05,601.0,193.07,515.26,526.5,111.56,607.99,596.0,151.22,693.05,654.0,163.56,823.96,748.63,441.5,932.72,881.0,352.86
370,Südlicher Prenzlauer Berg,4558,4173,3606,63,164,219,3245,54,1895,46,594.07,570.0,188.83,504.9,495.0,118.76,568.51,559.0,157.7,661.61,638.0,201.88,751.48,749.23,141.04,948.6,908.0,389.3
410,Charlottenburg Nord,2954,2713,2240,62,106,124,2022,21,1077,16,619.88,581.0,210.62,495.96,462.5,133.43,634.31,603.0,200.86,818.68,773.0,227.92,850.01,807.15,192.5,759.88,690.0,293.6
420,Charlottenburg West,6587,5361,4647,119,220,297,4114,66,1812,53,659.97,626.0,210.29,516.5,503.0,116.0,665.44,652.0,176.31,715.49,718.0,169.24,796.98,807.88,135.11,938.03,885.0,327.98
430,Charlottenburg Zentrum,13524,12090,10262,294,555,627,9210,231,6121,191,565.31,526.0,193.96,430.62,418.0,99.48,573.94,542.0,152.1,663.07,646.0,159.1,764.82,724.61,217.66,819.98,752.0,337.95
440,Wilmersdorf Süd,6250,5548,4689,125,150,247,4245,49,1711,41,665.21,638.0,188.68,556.08,558.0,107.38,644.46,629.0,124.85,721.41,702.0,143.84,792.67,749.85,161.08,955.96,914.5,331.75
450,Wilmersdorf Zentrum,16044,14229,12208,345,722,649,10830,293,6839,261,582.45,549.0,181.72,457.99,450.5,94.35,574.49,551.0,123.88,642.75,634.0,130.82,730.33,699.98,143.21,853.55,788.0,336.11
510,Spandau Mitte / Nord,15833,13918,11695,279,418,564,10257,121,5131,96,636.3,600.0,200.69,532.29,515.0,140.43,670.04,649.5,156.69,754.84,721.0,201.4,840.24,801.7,192.74,974.04,928.0,375.57
520,Wilhelmstadt / Staaken,12000,11096,9198,220,403,494,7966,147,3532,97,658.81,625.0,206.77,549.88,538.0,125.46,687.42,675.0,161.44,784.45,753.0,202.58,880.23,837.94,187.4,949.85,894.0,352.03
530,Haselhorst / Siemensstadt,4049,3702,3141,72,169,177,2812,75,1438,49,627.26,595.0,208.32,506.76,474.5,152.6,690.3,671.5,170.73,798.03,768.0,175.47,899.76,824.15,233.67,933.93,893.0,360.31
540,Gatow / Kladow,2088,1625,1382,43,36,129,1058,6,464,0,689.8,629.0,255.03,635.38,648.0,161.01,787.23,787.0,151.06,1126.89,1078.0,223.44,1127.85,1098.99,212.95,1053.6,980.0,327.83
610,Steglitz,7868,7322,6171,156,220,325,5480,66,3215,58,589.93,560.0,185.92,475.17,467.0,105.3,594.19,554.0,139.73,752.06,743.0,146.15,805.55,793.09,152.3,924.07,774.0,431.54
620,Lankwitz/Lichterfelde Ost,9660,8818,7376,234,194,330,6480,49,3172,35,639.38,604.0,194.47,524.99,522.0,110.73,673.47,652.0,157.91,771.74,746.5,173.19,875.34,832.08,224.5,813.94,742.5,285.53
630,Zehlendorf Süd/Lichterfelde West,9042,7810,6614,165,222,305,5862,58,2609,31,669.05,622.0,218.53,522.83,508.0,150.93,683.6,646.0,185.31,768.59,719.0,197.85,910.34,884.37,183.83,861.34,754.0,342.94
640,Zehlendorf Nord/Wannsee,8279,7105,6144,192,233,380,5363,46,2187,28,683.6,638.0,226.48,557.71,546.5,118.64,693.59,670.0,174.27,837.63,799.0,242.93,924.52,855.25,236.59,866.92,791.0,318.1
710,Schöneberg Nord,6323,5805,4960,129,220,298,4451,82,2626,72,599.82,570.0,169.97,517.56,495.0,98.29,628.73,608.0,122.01,708.96,697.5,157.47,759.75,734.9,117.0,944.89,942.5,323.15
720,Schöneberg Süd,5816,5350,4568,104,204,256,4096,73,2816,62,562.3,523.0,185.95,424.09,430.0,85.97,572.27,551.0,151.96,664.81,643.0,175.16,749.63,728.74,142.17,871.22,815.5,361.4
730,Friedenau,4838,3725,3158,74,173,219,2823,65,1722,52,590.47,559.0,185.79,487.23,476.0,109.71,587.06,560.0,134.82,711.82,683.5,154.51,804.96,743.71,254.79,971.32,911.0,380.57
740,Tempelhof,9354,7726,6526,165,308,359,5920,103,3608,82,587.37,549.0,203.95,464.23,455.0,118.43,635.16,608.5,185.04,729.99,718.0,167.24,808.91,778.16,164.11,946.92,807.0,410.52
750,Mariendorf,6617,6216,5269,135,190,207,4804,46,3013,33,587.3,549.0,189.26,469.78,465.0,106.21,609.64,569.5,162.4,748.77,722.0,164.54,829.28,797.15,175.15,898.73,749.0,418.12
760,Marienfelde / Lichtenrade,9869,9274,7680,188,298,296,6706,81,2855,25,672.44,633.0,212.58,550.5,516.0,149.96,767.42,753.5,189.38,913.85,886.0,188.57,1029.0,993.57,224.21,965.85,892.5,337.13
810,Neukölln,20939,19410,16392,415,729,799,14743,215,8127,182,610.03,581.0,192.41,471.28,464.0,112.55,577.2,550.0,152.3,638.86,616.0,171.69,770.83,740.57,201.97,908.68,847.0,365.46
820,Britz/Buckow,9290,8676,7287,209,260,353,6578,79,2932,55,656.66,619.0,193.53,523.69,509.0,113.92,604.12,587.5,136.95,734.55,726.5,178.26,825.17,832.91,146.17,926.81,858.5,346.05
830,Gropiusstadt,5865,5550,4468,108,173,139,3964,47,2277,33,621.73,563.0,214.37,486.27,467.5,110.41,651.28,614.5,191.99,827.02,841.0,174.81,879.09,823.48,202.4,931.52,925.5,361.16
840,Buckow Nord/Rudow,7254,5777,4847,155,165,204,4232,50,2256,41,620.46,584.0,210.78,507.26,479.0,145.4,606.8,601.0,150.29,768.33,739.5,167.91,811.77,806.22,150.21,865.39,818.0,325.52
910,Treptow-Köpenick 1,8709,8069,6799,155,262,370,6196,64,2565,50,659.27,633.0,194.15,534.67,510.5,134.63,630.92,618.5,124.72,709.16,681.5,190.96,804.93,763.85,221.29,850.98,767.5,328.11
920,Treptow-Köpenick 2,9215,8570,7189,153,299,342,6486,85,3007,62,640.94,614.0,187.75,519.59,508.0,122.46,608.25,591.5,142.4,736.96,695.0,174.56,819.92,761.4,208.18,873.65,790.0,322.67
930,Treptow-Köpenick 3,6345,5552,4588,94,163,278,3947,35,1250,13,722.56,691.0,229.73,599.7,622.0,143.21,777.5,740.0,186.51,951.18,929.0,161.31,1002.7,952.17,263.94,998.45,910.0,349.35
940,Treptow-Köpenick 4,5168,4524,3799,99,100,188,3335,34,1519,10,656.53,622.0,212.29,553.4,535.0,127.75,710.51,674.0,190.91,780.47,729.0,222.08,1034.21,1036.69,228.18,964.94,876.0,382.74
950,Treptow-Köpenick 5,6991,6588,5573,127,124,279,4799,17,2074,4,662.86,629.0,220.58,566.63,556.0,146.4,697.54,688.0,150.07,851.47,787.0,216.95,1148.99,996.35,361.77,893.15,791.5,353.11
1010,Marzahn,16133,15180,12660,298,459,492,11558,131,5243,86,645.49,617.0,192.78,540.89,528.0,126.06,674.93,649.0,184.12,765.41,735.0,206.75,868.08,829.73,209.34,847.45,748.0,332.95
1020,Hellersdorf,10664,10028,8251,174,304,329,7311,84,3171,59,666.4,627.0,223.49,553.56,545.5,118.25,634.31,623.0,146.09,810.07,776.5,219.56,862.68,830.5,195.62,829.95,824.0,273.5
1030,Biesdorf,4030,3355,2811,77,93,134,2562,27,1160,20,648.62,620.0,211.42,528.72,519.0,119.06,698.65,663.0,244.0,778.0,740.5,158.94,845.71,770.54,239.52,830.71,748.0,309.72
1040,Kaulsdorf/Mahlsdorf,4281,3710,3162,105,100,206,2803,32,751,18,744.46,713.0,227.24,612.18,605.0,173.46,634.67,622.0,128.45,868.53,868.0,199.87,983.73,895.44,311.26,927.29,848.0,301.48
1110,Hohenschönhausen Nord,8197,7794,6358,133,212,191,5733,53,2227,27,675.81,644.0,202.88,556.51,555.0,123.63,713.05,704.0,196.84,876.99,852.0,156.27,939.96,898.09,173.81,940.93,943.0,282.69
1120,Hohenschönhausen Süd,6630,6239,5167,100,218,171,4671,72,2101,56,648.68,621.0,198.15,529.85,526.0,97.76,659.83,632.0,147.17,780.73,745.0,193.81,821.95,794.72,178.75,907.1,824.0,329.48
1130,Lichtenberg Nord,11774,10171,8619,234,568,362,7891,154,4416,112,611.98,575.0,193.94,514.76,497.5,142.83,633.94,614.0,162.53,761.21,737.0,184.62,837.8,798.77,169.01,900.42,782.0,388.63
1140,Lichtenberg Mitte,9514,8853,7283,155,318,341,6555,99,2444,70,680.78,652.0,206.54,594.88,598.0,145.77,694.6,702.0,136.93,812.18,818.0,148.18,862.58,847.56,117.19,995.36,901.5,373.9
1150,Lichtenberg Süd,2982,2742,2292,60,86,153,1998,17,921,5,665.31,624.5,232.27,536.28,497.0,147.35,664.58,656.0,189.26,881.31,860.0,138.05,1140.49,1010.5,592.59,893.71,828.5,390.92
1210,Reinickendorf Ost,7616,7079,5828,149,241,294,5231,68,2260,57,657.9,626.0,190.33,545.96,529.0,127.49,634.44,626.0,140.77,751.56,728.0,164.1,805.9,749.8,182.04,812.42,771.0,261.7
1220,Tegel,8120,7487,6333,152,227,323,5687,50,2732,34,634.28,610.0,218.81,499.04,484.0,149.65,655.31,612.0,167.99,760.6,734.0,179.91,867.05,842.05,177.16,907.52,869.0,308.67
1240,Grüner Norden,5708,5040,4254,140,98,308,3596,14,1523,2,687.79,639.0,250.34,571.39,562.0,141.49,718.33,732.0,194.48,1004.58,946.0,253.92,1157.44,1124.07,254.58,1008.66,948.0,397.89
1250,Wittenau/Borsigwalde,7666,6766,5751,161,186,262,5113,46,2638,31,637.59,593.0,221.69,512.87,487.0,134.38,644.04,592.0,164.0,775.4,761.5,199.13,869.17,806.54,218.84,811.96,742.0,299.0
1260,Märkisches Viertel,7115,6693,5439,128,136,207,4807,54,1537,31,720.53,684.0,218.02,599.49,605.0,125.73,709.04,691.0,180.03,865.28,878.0,156.43,867.56,844.12,135.16,835.75,786.0,249.1
