,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
36,3504,115,71,,,,,,,,,Tiergarten-Süd,2025-12-04,2026-01-03
37,3608,114,77,,,78.0,88.0,27.0,93.0,21.0,124.0,TXL/Charlottenburg Nord,2025-12-04,2026-01-03
38,3690,157,61,35.0,71.0,,,,,,,Siemensstadt,2025-12-04,2026-01-03
39,4100,309,107,204.0,121.0,114.0,117.0,12.0,134.0,39.0,122.0,Zehlendorf,2025-12-04,2026-01-03
40,4200,385,102,,,136.0,80.0,19.0,107.0,,,Steglitz,2025-12-04,2026-01-03
41,4300,354,64,207.0,79.0,134.0,85.0,31.0,109.0,157.0,100.0,Tempelhof,2025-12-04,2026-01-03
42,4390,214,71,64.0,117.0,,,,,,,Mariendorf,2025-12-04,2026-01-03
43,4400,427,72,260.0,75.0,127.0,87.0,27.0,117.0,,,Schöneberg,2025-12-04,2026-01-03
44,4500,181,88,,,36.0,86.0,,,,,Wannsee,2025-12-04,2026-01-03
45,4600,336,67,,,95.0,79.0,18.0,128.0,,,Lichterfelde,2025-12-04,2026-01-03
46,4604,163,100,,,,,,,,,Lankwitz,2025-12-04,2026-01-03
47,4700,310,85,243.0,78.0,122.0,97.0,19.0,137.0,,,Marienfelde,2025-12-04,2026-01-03
48,4710,183,80,,,,,,,,,Lichtenrade,2025-12-04,2026-01-03
49,4790,109,77,,,,,,,,,Marienfelde-Süd,2025-12-04,2026-01-03
50,5100,609,78,262.0,73.0,176.0,95.0,40.0,91.0,,,Neukölln,2025-12-04,2026-01-03
51,5200,417,79,232.0,74.0,154.0,82.0,15.0,118.0,,,Buckow,2025-12-04,2026-01-03
52,5210,147,100,,,,,,,,,Rudow,2025-12-04,2026-01-03
53,5300,402,81,231.0,84.0,143.0,80.0,22.0,84.0,76.0,79.0,Treptow,2025-12-04,2026-01-03
54,5304,131,100,,,,,,,,,Bohnsdorf,2025-12-04,2026-01-03
55,5330,82,96,,,,,,,,,Altglienicke,2025-12-04,2026-01-03
56,5390,79,74,,,,,,,,,Adlershof,2025-12-04,2026-01-03
57,5400,395,101,207.0,103.0,140.0,108.0,22.0,128.0,,,Köpenick,2025-12-04,2026-01-03
58,5404,110,102,,,,,,,,,Salvador-Allende,2025-12-04,2026-01-03
59,5410,127,76,,,,,,,,,Friedrichshagen,2025-12-04,2026-01-03
60,5490,41,69,,,,,,,,,Rahnsdorf,2025-12-04,2026-01-03
61,6100,637,98,236.0,84.0,262.0,96.0,77.0,109.0,112.0,121.0,Marzahn,2025-12-04,2026-01-03
62,6110,64,121,,,,,,,,,Marzahn,2025-12-04,2026-01-03
63,6120,42,116,,,,,,,,,Biesdorf,2025-12-04,2026-01-03
64,6200,478,92,231.0,88.0,117.0,105.0,10.0,103.0,,,Hellersdorf,2025-12-04,2026-01-03
65,6204,132,104,,,,,,,,,Kaulsdorf,2025-12-04,2026-01-03
66,6300,416,82,226.0,80.0,171.0,92.0,56.0,103.0,5.0,122.0,Weißensee,2025-12-04,2026-01-03
67,6310,137,94,,,,,,,,,Hohenschönhausen,2025-12-04,2026-01-03
68,6320,171,139,184.0,119.0,,,,,,,Falkenberg,2025-12-04,2026-01-03
69,6330,137,133,,,,,,,,,Wartenberg,2025-12-04,2026-01-03
70,6400,754,87,274.0,115.0,163.0,107.0,30.0,131.0,,,Lichtenberg,2025-12-04,2026-01-03
71,6490,149,81,,,,,,,,,Rummelsburg,2025-12-04,2026-01-03
72,6500,189,101,,,,,,,,,Karlshorst,2025-12-04,2026-01-03
