,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
52,4200,317,89,,,138.0,75.0,,,,,Steglitz,2025-05-25,2025-06-24
53,5200,471,63,246.0,70.0,183.0,91.0,,,,,Buckow,2025-05-25,2025-06-24
54,5304,120,97,,,,,,,,,Bohnsdorf,2025-05-25,2025-06-24
55,5404,83,102,,,,,,,,,Salvador-Allende,2025-05-25,2025-06-24
56,5390,71,71,,,,,,,,,Adlershof,2025-05-25,2025-06-24
57,4390,208,72,9.0,121.0,,,,,,,Mariendorf,2025-05-25,2025-06-24
58,6110,96,116,,,,,,,,,Marzahn,2025-05-25,2025-06-24
59,6120,70,114,,,,,,,,,Biesdorf,2025-05-25,2025-06-24
60,5300,429,81,236.0,79.0,173.0,79.0,32.0,95.0,67.0,82.0,Treptow,2025-05-25,2025-06-24
61,6310,273,99,,,,,,,,,Hohenschönhausen,2025-05-25,2025-06-24
62,6204,139,93,,,,,,,,,Kaulsdorf,2025-05-25,2025-06-24
63,5400,365,73,189.0,71.0,133.0,76.0,12.0,51.0,,,Köpenick,2025-05-25,2025-06-24
64,6320,158,136,158.0,118.0,,,,,,,Falkenberg,2025-05-25,2025-06-24
65,6200,426,77,181.0,84.0,116.0,98.0,,,,,Hellersdorf,2025-05-25,2025-06-24
66,5490,73,72,,,,,,,,,Rahnsdorf,2025-05-25,2025-06-24
67,6500,173,103,,,,,,,,,Karlshorst,2025-05-25,2025-06-24
68,6300,358,82,191.0,72.0,168.0,92.0,50.0,116.0,,,Weißensee,2025-05-25,2025-06-24
69,6400,553,69,261.0,96.0,169.0,93.0,63.0,120.0,,,Lichtenberg,2025-05-25,2025-06-24
70,5330,100,94,,,,,,,,,Altglienicke,2025-05-25,2025-06-24
71,5410,121,69,,,,,,,,,Friedrichshagen,2025-05-25,2025-06-24
72,6100,549,99,198.0,99.0,271.0,85.0,63.0,100.0,106.0,115.0,Marzahn,2025-05-25,2025-06-24
73,6330,157,136,,,,,,,,,Wartenberg,2025-05-25,2025-06-24
74,6490,125,74,,,,,,,,,Rummelsburg,2025-05-25,2025-06-24
