,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
33,3490,128,98,,,,,,,,,Friedenau,2025-12-16,2026-01-15
34,3500,382,77,,,175.0,110.0,49.0,131.0,61.0,128.0,Ranke,2025-12-16,2026-01-15
35,3503,45,105,,,,,,,,,Budapester,2025-12-16,2026-01-15
36,3504,118,69,,,,,,,,,Tiergarten-Süd,2025-12-16,2026-01-15
37,3608,104,87,,,74.0,83.0,25.0,100.0,16.0,112.0,TXL/Charlottenburg Nord,2025-12-16,2026-01-15
38,3690,146,63,36.0,66.0,,,,,,,Siemensstadt,2025-12-16,2026-01-15
39,4100,357,106,207.0,122.0,122.0,115.0,14.0,142.0,44.0,121.0,Zehlendorf,2025-12-16,2026-01-15
40,4200,367,104,,,137.0,76.0,16.0,77.0,,,Steglitz,2025-12-16,2026-01-15
41,4300,358,65,150.0,78.0,126.0,90.0,41.0,98.0,153.0,97.0,Tempelhof,2025-12-16,2026-01-15
42,4390,220,70,32.0,113.0,,,,,,,Mariendorf,2025-12-16,2026-01-15
43,4400,455,73,268.0,75.0,132.0,88.0,30.0,117.0,,,Schöneberg,2025-12-16,2026-01-15
44,4500,180,84,,,53.0,87.0,,,,,Wannsee,2025-12-16,2026-01-15
45,4600,301,62,,,99.0,79.0,24.0,112.0,,,Lichterfelde,2025-12-16,2026-01-15
46,4604,169,105,,,,,,,,,Lankwitz,2025-12-16,2026-01-15
47,4700,328,89,250.0,78.0,136.0,103.0,21.0,136.0,,,Marienfelde,2025-12-16,2026-01-15
48,4710,197,80,,,,,,,,,Lichtenrade,2025-12-16,2026-01-15
49,4790,115,81,,,,,,,,,Marienfelde-Süd,2025-12-16,2026-01-15
50,5100,608,77,252.0,68.0,171.0,90.0,52.0,85.0,5.0,99.0,Neukölln,2025-12-16,2026-01-15
51,5200,407,82,246.0,76.0,162.0,91.0,17.0,124.0,,,Buckow,2025-12-16,2026-01-15
52,5210,145,103,,,,,,,,,Rudow,2025-12-16,2026-01-15
53,5300,426,82,248.0,85.0,172.0,82.0,37.0,89.0,90.0,82.0,Treptow,2025-12-16,2026-01-15
54,5304,134,100,,,,,,,,,Bohnsdorf,2025-12-16,2026-01-15
55,5330,78,92,,,,,,,,,Altglienicke,2025-12-16,2026-01-15
56,5390,91,81,,,,,,,,,Adlershof,2025-12-16,2026-01-15
57,5400,424,96,214.0,104.0,171.0,110.0,25.0,123.0,,,Köpenick,2025-12-16,2026-01-15
58,5404,109,109,,,,,,,,,Salvador-Allende,2025-12-16,2026-01-15
59,5410,115,76,,,,,,,,,Friedrichshagen,2025-12-16,2026-01-15
60,5490,50,65,,,,,,,,,Rahnsdorf,2025-12-16,2026-01-15
61,6100,659,96,236.0,85.0,240.0,89.0,63.0,102.0,107.0,117.0,Marzahn,2025-12-16,2026-01-15
62,6110,73,127,,,,,,,,,Marzahn,2025-12-16,2026-01-15
63,6120,34,113,,,,,,,,,Biesdorf,2025-12-16,2026-01-15
64,6200,529,95,228.0,91.0,114.0,112.0,9.0,113.0,,,Hellersdorf,2025-12-16,2026-01-15
65,6204,115,101,,,,,,,,,Kaulsdorf,2025-12-16,2026-01-15
66,6300,464,89,234.0,76.0,184.0,92.0,47.0,101.0,5.0,122.0,Weißensee,2025-12-16,2026-01-15
67,6310,126,93,,,,,,,,,Hohenschönhausen,2025-12-16,2026-01-15
68,6320,163,143,167.0,124.0,,,,,,,Falkenberg,2025-12-16,2026-01-15
69,6330,143,129,,,,,,,,,Wartenberg,2025-12-16,2026-01-15
70,6400,803,87,281.0,112.0,165.0,100.0,30.0,118.0,,,Lichtenberg,2025-12-16,2026-01-15
71,6490,122,80,,,,,,,,,Rummelsburg,2025-12-16,2026-01-15
72,6500,208,103,,,,,,,,,Karlshorst,2025-12-16,2026-01-15
