,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
60,6100,509,94,191.0,86.0,218.0,70.0,58.0,97.0,99.0,97.0,Marzahn,2026-08-02,2026-09-01
61,6110,27,119,,,,,,,,,Marzahn,2026-08-02,2026-09-01
62,6120,47,119,,,,,,,,,Biesdorf,2026-08-02,2026-09-01
63,6200,459,81,176.0,84.0,111.0,85.0,,,,,Hellersdorf,2026-08-02,2026-09-01
64,6204,99,89,,,,,,,,,Kaulsdorf,2026-08-02,2026-09-01
65,6300,348,79,160.0,68.0,141.0,86.0,40.0,97.0,,,Weißensee,2026-08-02,2026-09-01
66,6310,102,101,,,,,,,,,Hohenschönhausen,2026-08-02,2026-09-01
67,6320,129,123,,,,,,,,,Falkenberg,2026-08-02,2026-09-01
68,6330,117,117,,,,,,,,,Wartenberg,2026-08-02,2026-09-01
69,6400,511,69,235.0,87.0,147.0,77.0,26.0,107.0,,,Lichtenberg,2026-08-02,2026-09-01
70,6490,135,70,,,,,,,,,Rummelsburg,2026-08-02,2026-09-01
71,6500,158,70,,,,,,,,,Karlshorst,2026-08-02,2026-09-01
72,6600,273,103,166.0,107.0,129.0,104.0,10.0,107.0,,,Hohenschönhausen,2026-08-02,2026-09-01
