,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
59,6100,626.0,95.0,204.0,81.0,205.0,76.0,59.0,90.0,100.0,103.0,Marzahn,2026-07-04,2026-08-03
60,6120,36.0,105.0,,,,,,,,,Biesdorf,2026-07-04,2026-08-03
61,6200,487.0,80.0,184.0,83.0,109.0,79.0,,,,,Hellersdorf,2026-07-04,2026-08-03
62,6204,75.0,88.0,,,,,,,,,Kaulsdorf,2026-07-04,2026-08-03
63,6300,338.0,74.0,181.0,61.0,121.0,72.0,24.0,116.0,,,Weißensee,2026-07-04,2026-08-03
64,6310,88.0,91.0,,,,,,,,,Hohenschönhausen,2026-07-04,2026-08-03
65,6320,133.0,120.0,,,,,,,,,Falkenberg,2026-07-04,2026-08-03
66,6330,108.0,114.0,,,,,,,,,Wartenberg,2026-07-04,2026-08-03
67,6400,549.0,71.0,232.0,88.0,159.0,92.0,27.0,104.0,,,Lichtenberg,2026-07-04,2026-08-03
68,6490,130.0,66.0,,,,,,,,,Rummelsburg,2026-07-04,2026-08-03
69,6500,160.0,79.0,,,,,,,,,Karlshorst,2026-07-04,2026-08-03
70,6600,285.0,111.0,188.0,109.0,109.0,119.0,12.0,114.0,,,Hohenschönhausen,2026-07-04,2026-08-03
71,3690,,,,,13.0,38.0,,,,,Siemensstadt,2026-07-04,2026-08-03
