,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
29,3304,133,109,,,,,,,,,Westend,2026-06-03,2026-07-03
30,3400,330,62,143.0,76.0,180.0,57.0,,,,,Wilmersdorf,2026-06-03,2026-07-03
31,3404,134,107,,,,,,,,,Schmargendorf,2026-06-03,2026-07-03
32,3490,73,84,,,,,,,,,Friedenau,2026-06-03,2026-07-03
33,3500,282,82,,,198.0,104.0,63.0,133.0,117.0,122.0,Ranke,2026-06-03,2026-07-03
34,3503,51,83,,,,,,,,,Budapester,2026-06-03,2026-07-03
35,3504,107,57,,,,,,,,,Tiergarten-Süd,2026-06-03,2026-07-03
36,3600,92,61,113.0,72.0,81.0,77.0,10.0,103.0,14.0,85.0,Charlottenburg-Nord,2026-06-03,2026-07-03
37,3690,112,50,5.0,72.0,,,,,,,Siemensstadt,2026-06-03,2026-07-03
38,4100,342,88,186.0,103.0,119.0,95.0,24.0,115.0,56.0,95.0,Zehlendorf,2026-06-03,2026-07-03
39,4200,243,91,,,158.0,69.0,36.0,65.0,,,Steglitz,2026-06-03,2026-07-03
40,4300,247,64,83.0,64.0,153.0,87.0,39.0,93.0,168.0,121.0,Tempelhof,2026-06-03,2026-07-03
41,4390,177,69,14.0,93.0,,,,,,,Mariendorf,2026-06-03,2026-07-03
42,4400,380,80,277.0,68.0,167.0,103.0,45.0,123.0,,,Schöneberg,2026-06-03,2026-07-03
43,4500,147,78,,,49.0,104.0,,,,,Wannsee,2026-06-03,2026-07-03
44,4600,260,60,,,142.0,66.0,18.0,97.0,,,Lichterfelde,2026-06-03,2026-07-03
45,4604,138,87,,,,,,,,,Lankwitz,2026-06-03,2026-07-03
46,4700,263,80,220.0,74.0,151.0,98.0,10.0,142.0,,,Marienfelde,2026-06-03,2026-07-03
47,4710,157,73,,,,,,,,,Lichtenrade,2026-06-03,2026-07-03
48,4790,106,79,,,,,,,,,Marienfelde-Süd,2026-06-03,2026-07-03
49,5100,527,74,272.0,65.0,206.0,84.0,47.0,75.0,,,Neukölln,2026-06-03,2026-07-03
50,5200,344,73,236.0,58.0,221.0,88.0,12.0,119.0,,,Buckow,2026-06-03,2026-07-03
51,5210,127,88,,,,,,,,,Rudow,2026-06-03,2026-07-03
52,5300,300,75,219.0,82.0,207.0,78.0,36.0,95.0,88.0,77.0,Treptow,2026-06-03,2026-07-03
53,5304,131,78,,,,,,,,,Bohnsdorf,2026-06-03,2026-07-03
54,5330,86,104,,,,,,,,,Altglienicke,2026-06-03,2026-07-03
55,5390,61,62,,,,,,,,,Adlershof,2026-06-03,2026-07-03
56,5400,448,75,209.0,91.0,141.0,94.0,15.0,104.0,,,Köpenick,2026-06-03,2026-07-03
57,5404,99,92,,,,,,,,,Salvador-Allende,2026-06-03,2026-07-03
58,5410,105,64,,,,,,,,,Friedrichshagen,2026-06-03,2026-07-03
59,5490,26,64,,,,,,,,,Rahnsdorf,2026-06-03,2026-07-03
60,6100,583,94,214.0,80.0,242.0,85.0,57.0,82.0,89.0,112.0,Marzahn,2026-06-03,2026-07-03
61,6110,66,116,,,,,,,,,Marzahn,2026-06-03,2026-07-03
62,6120,35,119,,,,,,,,,Biesdorf,2026-06-03,2026-07-03
63,6200,429,85,191.0,81.0,110.0,83.0,6.0,98.0,,,Hellersdorf,2026-06-03,2026-07-03
64,6204,93,88,,,,,,,,,Kaulsdorf,2026-06-03,2026-07-03
65,6300,308,74,172.0,63.0,158.0,85.0,33.0,126.0,,,Weißensee,2026-06-03,2026-07-03
66,6310,97,85,,,,,,,,,Hohenschönhausen,2026-06-03,2026-07-03
67,6320,118,133,,,,,,,,,Falkenberg,2026-06-03,2026-07-03
68,6330,109,122,,,,,,,,,Wartenberg,2026-06-03,2026-07-03
69,6400,510,72,243.0,85.0,184.0,106.0,36.0,125.0,,,Lichtenberg,2026-06-03,2026-07-03
70,6490,102,71,,,,,,,,,Rummelsburg,2026-06-03,2026-07-03
71,6500,181,79,,,,,,,,,Karlshorst,2026-06-03,2026-07-03
72,6600,281,109,179.0,101.0,143.0,106.0,7.0,152.0,,,Hohenschönhausen,2026-06-03,2026-07-03
