,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
27,3220,81,88,,,,,,,,,Kladow,2026-05-08,2026-06-07
28,3300,414,75,297.0,49.0,306.0,77.0,43.0,118.0,146.0,95.0,Suarez,2026-05-08,2026-06-07
29,3304,134,108,,,,,,,,,Westend,2026-05-08,2026-06-07
30,3400,353,62,278.0,75.0,146.0,63.0,,,,,Wilmersdorf,2026-05-08,2026-06-07
31,3404,131,109,,,,,,,,,Schmargendorf,2026-05-08,2026-06-07
32,3490,97,81,,,,,,,,,Friedenau,2026-05-08,2026-06-07
33,3500,340,84,,,148.0,97.0,48.0,115.0,119.0,119.0,Ranke,2026-05-08,2026-06-07
34,3503,42,93,,,,,,,,,Budapester,2026-05-08,2026-06-07
35,3504,121,51,,,,,,,,,Tiergarten-Süd,2026-05-08,2026-06-07
36,3690,167,52,,,,,,,,,Siemensstadt,2026-05-08,2026-06-07
37,4100,305,83,175.0,99.0,90.0,92.0,17.0,108.0,37.0,97.0,Zehlendorf,2026-05-08,2026-06-07
38,4200,283,93,,,134.0,66.0,27.0,92.0,,,Steglitz,2026-05-08,2026-06-07
39,4300,309,60,72.0,64.0,146.0,87.0,30.0,104.0,173.0,110.0,Tempelhof,2026-05-08,2026-06-07
40,4390,187,66,6.0,105.0,,,,,,,Mariendorf,2026-05-08,2026-06-07
41,4400,418,72,274.0,67.0,131.0,93.0,34.0,118.0,,,Schöneberg,2026-05-08,2026-06-07
42,4500,165,83,,,29.0,82.0,,,,,Wannsee,2026-05-08,2026-06-07
43,4600,292,59,,,107.0,57.0,7.0,81.0,,,Lichterfelde,2026-05-08,2026-06-07
44,4604,168,83,,,,,,,,,Lankwitz,2026-05-08,2026-06-07
45,4700,240,71,230.0,89.0,149.0,93.0,9.0,92.0,,,Marienfelde,2026-05-08,2026-06-07
46,4710,162,81,,,,,,,,,Lichtenrade,2026-05-08,2026-06-07
47,4790,107,76,,,,,,,,,Marienfelde-Süd,2026-05-08,2026-06-07
48,5100,561,71,258.0,64.0,176.0,84.0,42.0,99.0,,,Neukölln,2026-05-08,2026-06-07
49,5200,314,74,243.0,64.0,164.0,85.0,10.0,96.0,,,Buckow,2026-05-08,2026-06-07
50,5210,135,85,,,,,,,,,Rudow,2026-05-08,2026-06-07
51,5300,379,74,216.0,86.0,170.0,78.0,39.0,90.0,77.0,77.0,Treptow,2026-05-08,2026-06-07
52,5304,92,69,,,,,,,,,Bohnsdorf,2026-05-08,2026-06-07
53,5330,104,92,,,,,,,,,Altglienicke,2026-05-08,2026-06-07
54,5390,70,77,,,,,,,,,Adlershof,2026-05-08,2026-06-07
55,5400,422,84,198.0,96.0,133.0,81.0,17.0,106.0,,,Köpenick,2026-05-08,2026-06-07
56,5404,113,88,,,,,,,,,Salvador-Allende,2026-05-08,2026-06-07
57,5410,115,66,,,,,,,,,Friedrichshagen,2026-05-08,2026-06-07
58,5490,27,75,,,,,,,,,Rahnsdorf,2026-05-08,2026-06-07
59,6100,531,100,217.0,89.0,208.0,84.0,62.0,80.0,80.0,124.0,Marzahn,2026-05-08,2026-06-07
60,6110,77,129,,,,,,,,,Marzahn,2026-05-08,2026-06-07
61,6120,60,116,,,,,,,,,Biesdorf,2026-05-08,2026-06-07
62,6200,398,86,206.0,87.0,95.0,88.0,6.0,135.0,,,Hellersdorf,2026-05-08,2026-06-07
63,6204,111,95,,,,,,,,,Kaulsdorf,2026-05-08,2026-06-07
64,6300,350,80,191.0,66.0,124.0,94.0,29.0,107.0,,,Weißensee,2026-05-08,2026-06-07
65,6310,97,95,,,,,,,,,Hohenschönhausen,2026-05-08,2026-06-07
66,6320,125,131,,,,,,,,,Falkenberg,2026-05-08,2026-06-07
67,6330,110,123,,,,,,,,,Wartenberg,2026-05-08,2026-06-07
68,6400,563,72,233.0,85.0,148.0,100.0,38.0,118.0,,,Lichtenberg,2026-05-08,2026-06-07
69,6490,119,63,,,,,,,,,Rummelsburg,2026-05-08,2026-06-07
70,6500,158,92,,,,,,,,,Karlshorst,2026-05-08,2026-06-07
71,6600,293,101,204.0,100.0,134.0,109.0,8.0,117.0,,,Hohenschönhausen,2026-05-08,2026-06-07
