,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
41,4400,407,71,276.0,70.0,135.0,92.0,35.0,120.0,,,Schöneberg,2026-05-05,2026-06-04
42,4500,172,86,,,32.0,81.0,,,,,Wannsee,2026-05-05,2026-06-04
43,4600,301,59,,,109.0,57.0,7.0,81.0,,,Lichterfelde,2026-05-05,2026-06-04
44,4604,164,82,,,,,,,,,Lankwitz,2026-05-05,2026-06-04
45,4700,236,71,233.0,91.0,141.0,92.0,11.0,100.0,,,Marienfelde,2026-05-05,2026-06-04
46,4710,167,80,,,,,,,,,Lichtenrade,2026-05-05,2026-06-04
47,4790,100,75,,,,,,,,,Marienfelde-Süd,2026-05-05,2026-06-04
48,5100,565,71,263.0,63.0,175.0,84.0,46.0,94.0,,,Neukölln,2026-05-05,2026-06-04
49,5200,332,76,238.0,66.0,160.0,86.0,8.0,90.0,,,Buckow,2026-05-05,2026-06-04
50,5210,144,86,,,,,,,,,Rudow,2026-05-05,2026-06-04
51,5300,392,74,216.0,85.0,169.0,77.0,33.0,90.0,76.0,76.0,Treptow,2026-05-05,2026-06-04
52,5304,92,73,,,,,,,,,Bohnsdorf,2026-05-05,2026-06-04
53,5330,103,92,,,,,,,,,Altglienicke,2026-05-05,2026-06-04
54,5390,72,79,,,,,,,,,Adlershof,2026-05-05,2026-06-04
55,5400,414,83,201.0,97.0,128.0,85.0,17.0,109.0,,,Köpenick,2026-05-05,2026-06-04
56,5404,108,90,,,,,,,,,Salvador-Allende,2026-05-05,2026-06-04
57,5410,115,65,,,,,,,,,Friedrichshagen,2026-05-05,2026-06-04
58,5490,27,77,,,,,,,,,Rahnsdorf,2026-05-05,2026-06-04
59,6100,541,100,217.0,90.0,205.0,81.0,59.0,89.0,77.0,130.0,Marzahn,2026-05-05,2026-06-04
60,6110,76,127,,,,,,,,,Marzahn,2026-05-05,2026-06-04
61,6120,60,118,,,,,,,,,Biesdorf,2026-05-05,2026-06-04
62,6200,426,87,208.0,88.0,101.0,86.0,5.0,134.0,,,Hellersdorf,2026-05-05,2026-06-04
63,6204,110,100,,,,,,,,,Kaulsdorf,2026-05-05,2026-06-04
64,6300,338,79,186.0,66.0,115.0,92.0,24.0,110.0,,,Weißensee,2026-05-05,2026-06-04
65,6310,95,97,,,,,,,,,Hohenschönhausen,2026-05-05,2026-06-04
66,6320,128,133,6.0,143.0,,,,,,,Falkenberg,2026-05-05,2026-06-04
67,6330,116,126,,,,,,,,,Wartenberg,2026-05-05,2026-06-04
68,6400,569,73,240.0,84.0,154.0,97.0,42.0,114.0,,,Lichtenberg,2026-05-05,2026-06-04
69,6490,118,61,,,,,,,,,Rummelsburg,2026-05-05,2026-06-04
70,6500,156,91,,,,,,,,,Karlshorst,2026-05-05,2026-06-04
71,6600,285,99,195.0,98.0,128.0,111.0,8.0,109.0,,,Hohenschönhausen,2026-05-05,2026-06-04
