,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
43,4400,400,68,235.0,69.0,133.0,85.0,30.0,127.0,,,Schöneberg,2025-11-16,2025-12-16
44,4500,166,92,,,36.0,97.0,,,,,Wannsee,2025-11-16,2025-12-16
45,4600,301,67,,,98.0,83.0,16.0,101.0,,,Lichterfelde,2025-11-16,2025-12-16
46,4604,156,97,,,,,,,,,Lankwitz,2025-11-16,2025-12-16
47,4700,319,96,226.0,87.0,119.0,117.0,11.0,144.0,,,Marienfelde,2025-11-16,2025-12-16
48,4710,187,80,,,,,,,,,Lichtenrade,2025-11-16,2025-12-16
49,4790,108,74,,,,,,,,,Marienfelde-Süd,2025-11-16,2025-12-16
50,5100,592,80,246.0,70.0,214.0,97.0,42.0,107.0,,,Neukölln,2025-11-16,2025-12-16
51,5200,457,79,240.0,69.0,166.0,75.0,6.0,99.0,,,Buckow,2025-11-16,2025-12-16
52,5210,137,97,,,,,,,,,Rudow,2025-11-16,2025-12-16
53,5300,400,77,227.0,80.0,144.0,75.0,19.0,102.0,64.0,79.0,Treptow,2025-11-16,2025-12-16
54,5304,122,97,,,,,,,,,Bohnsdorf,2025-11-16,2025-12-16
55,5330,107,101,,,,,,,,,Altglienicke,2025-11-16,2025-12-16
56,5390,77,66,,,,,,,,,Adlershof,2025-11-16,2025-12-16
57,5400,375,91,202.0,103.0,125.0,105.0,19.0,137.0,,,Köpenick,2025-11-16,2025-12-16
58,5404,114,104,,,,,,,,,Salvador-Allende,2025-11-16,2025-12-16
59,5410,114,71,,,,,,,,,Friedrichshagen,2025-11-16,2025-12-16
60,5490,51,76,,,,,,,,,Rahnsdorf,2025-11-16,2025-12-16
61,6100,643,101,212.0,86.0,267.0,98.0,65.0,102.0,104.0,131.0,Marzahn,2025-11-16,2025-12-16
62,6110,65,116,,,,,,,,,Marzahn,2025-11-16,2025-12-16
63,6120,20,110,,,,,,,,,Biesdorf,2025-11-16,2025-12-16
64,6200,403,91,203.0,87.0,130.0,110.0,5.0,126.0,,,Hellersdorf,2025-11-16,2025-12-16
65,6204,155,107,,,,,,,,,Kaulsdorf,2025-11-16,2025-12-16
66,6300,391,83,191.0,89.0,175.0,91.0,41.0,96.0,,,Weißensee,2025-11-16,2025-12-16
67,6310,130,102,,,,,,,,,Hohenschönhausen,2025-11-16,2025-12-16
68,6320,163,144,187.0,118.0,,,,,,,Falkenberg,2025-11-16,2025-12-16
69,6330,143,135,,,,,,,,,Wartenberg,2025-11-16,2025-12-16
70,6400,755,86,280.0,111.0,176.0,104.0,30.0,129.0,,,Lichtenberg,2025-11-16,2025-12-16
71,6490,135,79,,,,,,,,,Rummelsburg,2025-11-16,2025-12-16
72,6500,203,98,,,,,,,,,Karlshorst,2025-11-16,2025-12-16
