,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
18,2604,137,70,,,,,,,,,Pankow Mitte,2026-01-04,2026-02-03
19,2630,116,82,,,,,,,,,Blankenfelde,2026-01-04,2026-02-03
20,2640,116,102,,,,,,,,,Wilhelmsruh,2026-01-04,2026-02-03
21,2704,82,81,,,,,,,,,Buch,2026-01-04,2026-02-03
22,2720,118,85,,,,,,,,,Karow,2026-01-04,2026-02-03
23,3100,347,73,254.0,76.0,178.0,73.0,24.0,115.0,58.0,97.0,Spandau-Nord,2026-01-04,2026-02-03
24,3103,75,94,,,,,,,,,Lynar,2026-01-04,2026-02-03
25,3104,93,64,,,,,,,,,Falkenhagener Feld,2026-01-04,2026-02-03
26,3110,138,89,,,,,,,,,Staaken,2026-01-04,2026-02-03
27,3200,447,78,104.0,75.0,150.0,78.0,18.0,130.0,,,Spandau-Süd,2026-01-04,2026-02-03
28,3220,56,75,,,,,,,,,Kladow,2026-01-04,2026-02-03
29,3300,425,67,297.0,61.0,260.0,73.0,26.0,79.0,126.0,80.0,Suarez,2026-01-04,2026-02-03
30,3304,142,114,,,,,,,,,Westend,2026-01-04,2026-02-03
31,3400,288,67,258.0,81.0,162.0,82.0,,,,,Wilmersdorf,2026-01-04,2026-02-03
32,3404,130,119,,,,,,,,,Schmargendorf,2026-01-04,2026-02-03
33,3490,90,99,,,,,,,,,Friedenau,2026-01-04,2026-02-03
34,3500,382,77,,,147.0,106.0,54.0,139.0,65.0,126.0,Ranke,2026-01-04,2026-02-03
35,3503,57,99,,,,,,,,,Budapester,2026-01-04,2026-02-03
36,3504,109,65,,,,,,,,,Tiergarten-Süd,2026-01-04,2026-02-03
37,3608,95,88,,,55.0,87.0,15.0,100.0,14.0,100.0,TXL/Charlottenburg Nord,2026-01-04,2026-02-03
38,3690,140,63,42.0,70.0,,,,,,,Siemensstadt,2026-01-04,2026-02-03
39,4100,384,106,187.0,124.0,120.0,108.0,24.0,155.0,47.0,117.0,Zehlendorf,2026-01-04,2026-02-03
40,4200,331,99,,,132.0,82.0,12.0,83.0,,,Steglitz,2026-01-04,2026-02-03
41,4300,376,74,94.0,75.0,129.0,82.0,29.0,87.0,144.0,96.0,Tempelhof,2026-01-04,2026-02-03
42,4390,190,72,63.0,125.0,,,,,,,Mariendorf,2026-01-04,2026-02-03
43,4400,443,69,233.0,70.0,129.0,87.0,23.0,109.0,,,Schöneberg,2026-01-04,2026-02-03
44,4500,178,84,,,56.0,90.0,,,,,Wannsee,2026-01-04,2026-02-03
45,4600,258,61,,,96.0,89.0,23.0,99.0,,,Lichterfelde,2026-01-04,2026-02-03
46,4604,162,98,,,,,,,,,Lankwitz,2026-01-04,2026-02-03
47,4700,311,90,229.0,76.0,126.0,114.0,14.0,106.0,,,Marienfelde,2026-01-04,2026-02-03
48,4710,194,75,,,,,,,,,Lichtenrade,2026-01-04,2026-02-03
49,4790,120,76,,,,,,,,,Marienfelde-Süd,2026-01-04,2026-02-03
50,5100,580,77,278.0,68.0,192.0,92.0,63.0,96.0,,,Neukölln,2026-01-04,2026-02-03
51,5200,455,82,255.0,75.0,191.0,91.0,10.0,131.0,,,Buckow,2026-01-04,2026-02-03
52,5210,157,104,,,,,,,,,Rudow,2026-01-04,2026-02-03
53,5300,430,81,250.0,80.0,188.0,82.0,34.0,98.0,80.0,84.0,Treptow,2026-01-04,2026-02-03
54,5304,129,94,,,,,,,,,Bohnsdorf,2026-01-04,2026-02-03
55,5330,79,102,,,,,,,,,Altglienicke,2026-01-04,2026-02-03
56,5390,91,79,,,,,,,,,Adlershof,2026-01-04,2026-02-03
57,5400,420,91,208.0,102.0,144.0,110.0,23.0,140.0,,,Köpenick,2026-01-04,2026-02-03
58,5404,125,110,,,,,,,,,Salvador-Allende,2026-01-04,2026-02-03
59,5410,117,75,,,,,,,,,Friedrichshagen,2026-01-04,2026-02-03
60,5490,60,70,,,,,,,,,Rahnsdorf,2026-01-04,2026-02-03
61,6100,662,102,220.0,91.0,214.0,83.0,48.0,99.0,86.0,124.0,Marzahn,2026-01-04,2026-02-03
62,6110,76,114,,,,,,,,,Marzahn,2026-01-04,2026-02-03
63,6120,27,113,,,,,,,,,Biesdorf,2026-01-04,2026-02-03
64,6200,522,92,210.0,95.0,114.0,110.0,,,,,Hellersdorf,2026-01-04,2026-02-03
65,6204,120,111,,,,,,,,,Kaulsdorf,2026-01-04,2026-02-03
66,6300,438,94,210.0,78.0,200.0,88.0,42.0,117.0,,,Weißensee,2026-01-04,2026-02-03
67,6310,131,95,,,,,,,,,Hohenschönhausen,2026-01-04,2026-02-03
68,6320,150,140,161.0,120.0,,,,,,,Falkenberg,2026-01-04,2026-02-03
69,6330,156,126,,,,,,,,,Wartenberg,2026-01-04,2026-02-03
70,6400,765,91,267.0,111.0,169.0,103.0,33.0,124.0,,,Lichtenberg,2026-01-04,2026-02-03
71,6490,122,78,,,,,,,,,Rummelsburg,2026-01-04,2026-02-03
72,6500,220,98,,,,,,,,,Karlshorst,2026-01-04,2026-02-03
