,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
45,4604,151,84,,,,,,,,,Lankwitz,2026-03-21,2026-04-20
46,4700,300,83,225.0,84.0,93.0,106.0,13.0,140.0,,,Marienfelde,2026-03-21,2026-04-20
47,4710,188,75,,,,,,,,,Lichtenrade,2026-03-21,2026-04-20
48,4790,113,70,,,,,,,,,Marienfelde-Süd,2026-03-21,2026-04-20
49,5100,534,74,273.0,65.0,193.0,87.0,58.0,101.0,,,Neukölln,2026-03-21,2026-04-20
50,5200,395,71,244.0,64.0,195.0,82.0,9.0,118.0,,,Buckow,2026-03-21,2026-04-20
51,5210,122,88,,,,,,,,,Rudow,2026-03-21,2026-04-20
52,5300,409,74,208.0,79.0,131.0,87.0,32.0,95.0,69.0,79.0,Treptow,2026-03-21,2026-04-20
53,5304,122,84,,,,,,,,,Bohnsdorf,2026-03-21,2026-04-20
54,5330,111,86,,,,,,,,,Altglienicke,2026-03-21,2026-04-20
55,5390,61,65,,,,,,,,,Adlershof,2026-03-21,2026-04-20
56,5400,368,89,184.0,95.0,96.0,97.0,12.0,109.0,,,Köpenick,2026-03-21,2026-04-20
57,5404,109,93,,,,,,,,,Salvador-Allende,2026-03-21,2026-04-20
58,5410,109,66,,,,,,,,,Friedrichshagen,2026-03-21,2026-04-20
59,5490,35,67,,,,,,,,,Rahnsdorf,2026-03-21,2026-04-20
60,6100,576,101,230.0,84.0,172.0,77.0,32.0,90.0,70.0,119.0,Marzahn,2026-03-21,2026-04-20
61,6110,82,108,,,,,,,,,Marzahn,2026-03-21,2026-04-20
62,6120,29,107,,,,,,,,,Biesdorf,2026-03-21,2026-04-20
63,6200,483,86,217.0,88.0,94.0,82.0,8.0,77.0,,,Hellersdorf,2026-03-21,2026-04-20
64,6204,123,104,,,,,,,,,Kaulsdorf,2026-03-21,2026-04-20
65,6300,358,82,211.0,72.0,128.0,79.0,24.0,111.0,,,Weißensee,2026-03-21,2026-04-20
66,6310,117,97,,,,,,,,,Hohenschönhausen,2026-03-21,2026-04-20
67,6320,157,134,160.0,105.0,,,,,,,Falkenberg,2026-03-21,2026-04-20
68,6330,153,122,,,,,,,,,Wartenberg,2026-03-21,2026-04-20
69,6400,664,73,252.0,90.0,124.0,67.0,23.0,88.0,,,Lichtenberg,2026-03-21,2026-04-20
70,6490,119,68,,,,,,,,,Rummelsburg,2026-03-21,2026-04-20
71,6500,186,90,,,,,,,,,Karlshorst,2026-03-21,2026-04-20
