,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
59,5490,57,82,,,,,,,,,Rahnsdorf,2026-08-07,2026-09-06
60,6100,527,94,198.0,85.0,215.0,75.0,55.0,102.0,92.0,105.0,Marzahn,2026-08-07,2026-09-06
61,6110,38,117,,,,,,,,,Marzahn,2026-08-07,2026-09-06
62,6120,47,118,,,,,,,,,Biesdorf,2026-08-07,2026-09-06
63,6200,457,82,176.0,82.0,114.0,85.0,,,,,Hellersdorf,2026-08-07,2026-09-06
64,6204,106,83,,,,,,,,,Kaulsdorf,2026-08-07,2026-09-06
65,6300,326,78,158.0,70.0,141.0,81.0,38.0,95.0,,,Weißensee,2026-08-07,2026-09-06
66,6310,93,100,,,,,,,,,Hohenschönhausen,2026-08-07,2026-09-06
67,6320,118,123,,,,,,,,,Falkenberg,2026-08-07,2026-09-06
68,6330,114,114,,,,,,,,,Wartenberg,2026-08-07,2026-09-06
69,6400,525,69,243.0,90.0,152.0,74.0,17.0,105.0,,,Lichtenberg,2026-08-07,2026-09-06
70,6490,141,76,,,,,,,,,Rummelsburg,2026-08-07,2026-09-06
71,6500,159,73,,,,,,,,,Karlshorst,2026-08-07,2026-09-06
72,6600,288,103,156.0,109.0,125.0,104.0,8.0,116.0,,,Hohenschönhausen,2026-08-07,2026-09-06
