,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
37,3608,88,86,,,55.0,81.0,13.0,105.0,13.0,96.0,TXL/Charlottenburg Nord,2026-01-24,2026-02-23
38,3690,150,62,16.0,73.0,,,,,,,Siemensstadt,2026-01-24,2026-02-23
39,4100,349,107,188.0,122.0,99.0,111.0,16.0,157.0,43.0,105.0,Zehlendorf,2026-01-24,2026-02-23
40,4200,359,101,,,122.0,90.0,5.0,110.0,,,Steglitz,2026-01-24,2026-02-23
41,4300,354,71,94.0,71.0,132.0,89.0,34.0,95.0,156.0,97.0,Tempelhof,2026-01-24,2026-02-23
42,4390,186,74,110.0,107.0,,,,,,,Mariendorf,2026-01-24,2026-02-23
43,4400,395,66,251.0,65.0,138.0,98.0,34.0,119.0,,,Schöneberg,2026-01-24,2026-02-23
44,4500,187,80,,,38.0,84.0,,,,,Wannsee,2026-01-24,2026-02-23
45,4600,263,62,,,102.0,84.0,17.0,104.0,,,Lichterfelde,2026-01-24,2026-02-23
46,4604,183,94,,,,,,,,,Lankwitz,2026-01-24,2026-02-23
47,4700,291,86,227.0,83.0,105.0,97.0,9.0,127.0,,,Marienfelde,2026-01-24,2026-02-23
48,4710,193,76,,,,,,,,,Lichtenrade,2026-01-24,2026-02-23
49,4790,116,75,,,,,,,,,Marienfelde-Süd,2026-01-24,2026-02-23
50,5100,604,78,269.0,69.0,186.0,86.0,54.0,98.0,,,Neukölln,2026-01-24,2026-02-23
51,5200,419,80,264.0,73.0,225.0,83.0,13.0,141.0,,,Buckow,2026-01-24,2026-02-23
52,5210,151,99,,,,,,,,,Rudow,2026-01-24,2026-02-23
53,5300,412,76,249.0,79.0,168.0,80.0,27.0,88.0,68.0,84.0,Treptow,2026-01-24,2026-02-23
54,5304,134,100,,,,,,,,,Bohnsdorf,2026-01-24,2026-02-23
55,5330,96,100,,,,,,,,,Altglienicke,2026-01-24,2026-02-23
56,5390,96,81,,,,,,,,,Adlershof,2026-01-24,2026-02-23
57,5400,409,91,220.0,102.0,144.0,113.0,23.0,152.0,,,Köpenick,2026-01-24,2026-02-23
58,5404,153,104,,,,,,,,,Salvador-Allende,2026-01-24,2026-02-23
59,5410,112,75,,,,,,,,,Friedrichshagen,2026-01-24,2026-02-23
60,5490,55,74,,,,,,,,,Rahnsdorf,2026-01-24,2026-02-23
61,6100,610,103,219.0,89.0,206.0,80.0,45.0,110.0,71.0,128.0,Marzahn,2026-01-24,2026-02-23
62,6110,80,106,,,,,,,,,Marzahn,2026-01-24,2026-02-23
63,6120,30,118,,,,,,,,,Biesdorf,2026-01-24,2026-02-23
64,6200,462,87,213.0,98.0,117.0,108.0,,,,,Hellersdorf,2026-01-24,2026-02-23
65,6204,129,111,,,,,,,,,Kaulsdorf,2026-01-24,2026-02-23
66,6300,372,83,214.0,72.0,196.0,85.0,43.0,116.0,,,Weißensee,2026-01-24,2026-02-23
67,6310,140,104,,,,,,,,,Hohenschönhausen,2026-01-24,2026-02-23
68,6320,164,132,172.0,114.0,,,,,,,Falkenberg,2026-01-24,2026-02-23
69,6330,173,121,,,,,,,,,Wartenberg,2026-01-24,2026-02-23
70,6400,714,90,251.0,106.0,160.0,94.0,33.0,115.0,,,Lichtenberg,2026-01-24,2026-02-23
71,6490,145,80,,,,,,,,,Rummelsburg,2026-01-24,2026-02-23
72,6500,221,101,,,,,,,,,Karlshorst,2026-01-24,2026-02-23
