,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
19,3100,419,75,222.0,78.0,174.0,85.0,,,52.0,105.0,Spandau-Nord,2025-04-11,2025-05-11
20,3103,54,86,,,,,,,,,Lynar,2025-04-11,2025-05-11
21,3110,134,83,,,,,,,,,Staaken,2025-04-11,2025-05-11
22,3104,91,66,,,,,,,,,Falkenhagener Feld,2025-04-11,2025-05-11
23,2600,280,102,210.0,73.0,93.0,112.0,15.0,146.0,67.0,100.0,Pankow,2025-04-11,2025-05-11
24,2400,328,70,232.0,72.0,88.0,91.0,16.0,120.0,,,Tegel,2025-04-11,2025-05-11
25,3304,173,117,,,,,,,,,Westend,2025-04-11,2025-05-11
26,3200,458,68,177.0,87.0,149.0,77.0,44.0,115.0,,,Spandau-Süd,2025-04-11,2025-05-11
27,2720,107,82,,,,,,,,,Karow,2025-04-11,2025-05-11
28,3220,78,77,,,,,,,,,Kladow,2025-04-11,2025-05-11
29,2704,86,83,,,,,,,,,Buch,2025-04-11,2025-05-11
30,2200,565,75,,,130.0,103.0,19.0,131.0,65.0,129.0,Wittenau,2025-04-11,2025-05-11
31,3404,158,115,,,,,,,,,Schmargendorf,2025-04-11,2025-05-11
32,3503,46,116,,,,,,,,,Budapester,2025-04-11,2025-05-11
33,3490,165,102,,,,,,,,,Friedenau,2025-04-11,2025-05-11
34,3608,87,77,,,47.0,107.0,,,11.0,124.0,TXL,2025-04-11,2025-05-11
35,3500,352,84,,,133.0,103.0,39.0,139.0,68.0,113.0,Ranke,2025-04-11,2025-05-11
36,4100,341,86,201.0,95.0,76.0,74.0,17.0,131.0,22.0,96.0,Zehlendorf,2025-04-11,2025-05-11
37,3390,13,43,,,,,,,,,Lietzow,2025-04-11,2025-05-11
38,3400,341,67,257.0,82.0,141.0,101.0,,,,,Wilmersdorf,2025-04-11,2025-05-11
39,4500,164,70,,,37.0,82.0,,,,,Wannsee,2025-04-11,2025-05-11
40,4300,325,64,236.0,74.0,110.0,91.0,34.0,107.0,132.0,82.0,Tempelhof,2025-04-11,2025-05-11
41,4400,368,72,245.0,93.0,110.0,86.0,32.0,92.0,,,Schöneberg,2025-04-11,2025-05-11
42,4700,312,85,220.0,77.0,104.0,101.0,5.0,121.0,,,Marienfelde,2025-04-11,2025-05-11
43,4600,297,74,,,99.0,92.0,,,,,Lichterfelde,2025-04-11,2025-05-11
44,3690,163,57,105.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-11,2025-05-11
45,4604,169,105,,,,,,,,,Lankwitz,2025-04-11,2025-05-11
46,3300,476,73,327.0,59.0,281.0,83.0,11.0,121.0,127.0,76.0,Suarez,2025-04-11,2025-05-11
47,5210,151,103,,,,,,,,,Rudow,2025-04-11,2025-05-11
48,4710,191,72,,,,,,,,,Lichtenrade,2025-04-11,2025-05-11
49,3504,162,79,,,,,,,,,Tiergarten-Süd,2025-04-11,2025-05-11
50,5100,643,76,277.0,65.0,164.0,92.0,45.0,101.0,,,Neukölln,2025-04-11,2025-05-11
51,4790,121,81,,,,,,,,,Marienfelde-Süd,2025-04-11,2025-05-11
52,5200,522,75,262.0,76.0,179.0,86.0,12.0,126.0,,,Buckow,2025-04-11,2025-05-11
53,4200,335,87,,,103.0,88.0,10.0,90.0,,,Steglitz,2025-04-11,2025-05-11
54,5404,141,99,,,,,,,,,Salvador-Allende,2025-04-11,2025-05-11
55,5304,124,90,,,,,,,,,Bohnsdorf,2025-04-11,2025-05-11
56,5390,89,76,,,,,,,,,Adlershof,2025-04-11,2025-05-11
57,4390,222,83,23.0,115.0,,,,,,,Mariendorf,2025-04-11,2025-05-11
58,6110,102,112,,,,,,,,,Marzahn,2025-04-11,2025-05-11
59,6204,140,105,,,,,,,,,Kaulsdorf,2025-04-11,2025-05-11
60,5300,418,77,220.0,84.0,145.0,77.0,20.0,106.0,63.0,88.0,Treptow,2025-04-11,2025-05-11
61,6310,289,111,,,,,,,,,Hohenschönhausen,2025-04-11,2025-05-11
62,5400,399,80,185.0,86.0,131.0,79.0,11.0,78.0,,,Köpenick,2025-04-11,2025-05-11
63,6320,155,145,147.0,123.0,,,,,,,Falkenberg,2025-04-11,2025-05-11
64,5490,52,68,,,,,,,,,Rahnsdorf,2025-04-11,2025-05-11
65,6400,559,77,265.0,97.0,134.0,93.0,24.0,118.0,,,Lichtenberg,2025-04-11,2025-05-11
66,6300,380,80,214.0,70.0,126.0,87.0,14.0,101.0,,,Weißensee,2025-04-11,2025-05-11
67,5330,114,94,,,,,,,,,Altglienicke,2025-04-11,2025-05-11
68,6330,168,128,,,,,,,,,Wartenberg,2025-04-11,2025-05-11
69,6490,150,71,,,,,,,,,Rummelsburg,2025-04-11,2025-05-11
70,6100,654,102,223.0,102.0,204.0,89.0,48.0,96.0,76.0,131.0,Marzahn,2025-04-11,2025-05-11
71,5410,107,71,,,,,,,,,Friedrichshagen,2025-04-11,2025-05-11
72,6200,493,77,216.0,92.0,107.0,107.0,,,,,Hellersdorf,2025-04-11,2025-05-11
73,6500,152,112,,,,,,,,,Karlshorst,2025-04-11,2025-05-11
