,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
53,5300,433,78,251.0,80.0,168.0,81.0,26.0,94.0,68.0,85.0,Treptow,2026-01-16,2026-02-15
54,5304,141,102,,,,,,,,,Bohnsdorf,2026-01-16,2026-02-15
55,5330,91,101,,,,,,,,,Altglienicke,2026-01-16,2026-02-15
56,5390,95,77,,,,,,,,,Adlershof,2026-01-16,2026-02-15
57,5400,403,88,213.0,104.0,126.0,109.0,15.0,159.0,,,Köpenick,2026-01-16,2026-02-15
58,5404,139,106,,,,,,,,,Salvador-Allende,2026-01-16,2026-02-15
59,5410,121,77,,,,,,,,,Friedrichshagen,2026-01-16,2026-02-15
60,5490,53,77,,,,,,,,,Rahnsdorf,2026-01-16,2026-02-15
61,6100,642,105,225.0,90.0,180.0,83.0,37.0,109.0,65.0,122.0,Marzahn,2026-01-16,2026-02-15
62,6110,79,110,,,,,,,,,Marzahn,2026-01-16,2026-02-15
63,6120,29,118,,,,,,,,,Biesdorf,2026-01-16,2026-02-15
64,6200,494,88,215.0,98.0,112.0,105.0,,,,,Hellersdorf,2026-01-16,2026-02-15
65,6204,127,110,,,,,,,,,Kaulsdorf,2026-01-16,2026-02-15
66,6300,384,86,230.0,77.0,193.0,87.0,41.0,124.0,,,Weißensee,2026-01-16,2026-02-15
67,6310,129,100,,,,,,,,,Hohenschönhausen,2026-01-16,2026-02-15
68,6320,160,132,173.0,115.0,,,,,,,Falkenberg,2026-01-16,2026-02-15
69,6330,177,122,,,,,,,,,Wartenberg,2026-01-16,2026-02-15
70,6400,738,90,258.0,108.0,160.0,101.0,31.0,123.0,,,Lichtenberg,2026-01-16,2026-02-15
71,6490,143,79,,,,,,,,,Rummelsburg,2026-01-16,2026-02-15
72,6500,217,98,,,,,,,,,Karlshorst,2026-01-16,2026-02-15
