,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
48,5100,501,79,259.0,74.0,192.0,84.0,33.0,121.0,,,Neukölln,2026-08-19,2026-09-18
49,5200,376,72,233.0,67.0,182.0,80.0,8.0,105.0,,,Buckow,2026-08-19,2026-09-18
50,5210,119,92,,,,,,,,,Rudow,2026-08-19,2026-09-18
51,5300,391,78,216.0,87.0,144.0,67.0,35.0,87.0,73.0,77.0,Treptow,2026-08-19,2026-09-18
52,5304,109,77,,,,,,,,,Bohnsdorf,2026-08-19,2026-09-18
53,5330,91,94,,,,,,,,,Altglienicke,2026-08-19,2026-09-18
54,5390,58,83,,,,,,,,,Adlershof,2026-08-19,2026-09-18
55,5400,397,81,194.0,88.0,137.0,97.0,18.0,104.0,,,Köpenick,2026-08-19,2026-09-18
56,5404,82,101,,,,,,,,,Salvador-Allende,2026-08-19,2026-09-18
57,5410,76,61,,,,,,,,,Friedrichshagen,2026-08-19,2026-09-18
58,5490,66,88,,,,,,,,,Rahnsdorf,2026-08-19,2026-09-18
59,6100,538,94,213.0,80.0,202.0,81.0,45.0,101.0,82.0,102.0,Marzahn,2026-08-19,2026-09-18
60,6110,60,124,,,,,,,,,Marzahn,2026-08-19,2026-09-18
61,6120,54,109,,,,,,,,,Biesdorf,2026-08-19,2026-09-18
62,6200,460,80,199.0,81.0,107.0,86.0,6.0,88.0,,,Hellersdorf,2026-08-19,2026-09-18
63,6204,112,83,,,,,,,,,Kaulsdorf,2026-08-19,2026-09-18
64,6300,309,72,165.0,70.0,155.0,80.0,36.0,92.0,,,Weißensee,2026-08-19,2026-09-18
65,6310,91,95,,,,,,,,,Hohenschönhausen,2026-08-19,2026-09-18
66,6320,115,127,,,,,,,,,Falkenberg,2026-08-19,2026-09-18
67,6330,111,119,,,,,,,,,Wartenberg,2026-08-19,2026-09-18
68,6400,565,71,243.0,91.0,159.0,67.0,9.0,101.0,,,Lichtenberg,2026-08-19,2026-09-18
69,6490,123,78,,,,,,,,,Rummelsburg,2026-08-19,2026-09-18
70,6500,186,77,,,,,,,,,Karlshorst,2026-08-19,2026-09-18
71,6600,312,103,176.0,108.0,132.0,96.0,16.0,105.0,,,Hohenschönhausen,2026-08-19,2026-09-18
