,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
29,3300,438,81,296.0,61.0,312.0,84.0,27.0,158.0,160.0,86.0,Suarez,2025-11-22,2025-12-22
30,3304,128,111,,,,,,,,,Westend,2025-11-22,2025-12-22
31,3400,370,75,279.0,95.0,194.0,98.0,,,,,Wilmersdorf,2025-11-22,2025-12-22
32,3404,136,120,,,,,,,,,Schmargendorf,2025-11-22,2025-12-22
33,3490,161,103,,,,,,,,,Friedenau,2025-11-22,2025-12-22
34,3500,343,80,,,188.0,113.0,55.0,120.0,61.0,106.0,Ranke,2025-11-22,2025-12-22
35,3503,59,106,,,,,,,,,Budapester,2025-11-22,2025-12-22
36,3504,123,71,,,,,,,,,Tiergarten-Süd,2025-11-22,2025-12-22
37,3608,105,76,,,66.0,88.0,16.0,93.0,17.0,141.0,TXL/Charlottenburg Nord,2025-11-22,2025-12-22
38,3690,168,64,38.0,72.0,,,,,,,Siemensstadt,2025-11-22,2025-12-22
39,4100,326,105,188.0,119.0,115.0,117.0,11.0,150.0,40.0,120.0,Zehlendorf,2025-11-22,2025-12-22
40,4200,394,98,,,147.0,75.0,16.0,116.0,,,Steglitz,2025-11-22,2025-12-22
41,4300,335,66,220.0,81.0,139.0,78.0,24.0,89.0,156.0,97.0,Tempelhof,2025-11-22,2025-12-22
42,4390,209,75,84.0,111.0,,,,,,,Mariendorf,2025-11-22,2025-12-22
43,4400,403,70,256.0,70.0,133.0,85.0,26.0,117.0,,,Schöneberg,2025-11-22,2025-12-22
44,4500,166,92,,,34.0,93.0,,,,,Wannsee,2025-11-22,2025-12-22
45,4600,287,66,,,95.0,79.0,14.0,110.0,,,Lichterfelde,2025-11-22,2025-12-22
46,4604,161,97,,,,,,,,,Lankwitz,2025-11-22,2025-12-22
47,4700,309,90,220.0,80.0,108.0,106.0,12.0,141.0,,,Marienfelde,2025-11-22,2025-12-22
48,4710,191,80,,,,,,,,,Lichtenrade,2025-11-22,2025-12-22
49,4790,103,70,,,,,,,,,Marienfelde-Süd,2025-11-22,2025-12-22
50,5100,606,78,259.0,72.0,194.0,95.0,39.0,95.0,,,Neukölln,2025-11-22,2025-12-22
51,5200,443,81,229.0,71.0,160.0,74.0,8.0,128.0,,,Buckow,2025-11-22,2025-12-22
52,5210,132,94,,,,,,,,,Rudow,2025-11-22,2025-12-22
53,5300,403,77,231.0,82.0,140.0,74.0,24.0,103.0,63.0,83.0,Treptow,2025-11-22,2025-12-22
54,5304,122,100,,,,,,,,,Bohnsdorf,2025-11-22,2025-12-22
55,5330,107,101,,,,,,,,,Altglienicke,2025-11-22,2025-12-22
56,5390,80,66,,,,,,,,,Adlershof,2025-11-22,2025-12-22
57,5400,389,94,200.0,100.0,127.0,104.0,17.0,140.0,,,Köpenick,2025-11-22,2025-12-22
58,5404,106,106,,,,,,,,,Salvador-Allende,2025-11-22,2025-12-22
59,5410,118,72,,,,,,,,,Friedrichshagen,2025-11-22,2025-12-22
60,5490,49,74,,,,,,,,,Rahnsdorf,2025-11-22,2025-12-22
61,6100,644,102,213.0,88.0,249.0,96.0,60.0,104.0,98.0,130.0,Marzahn,2025-11-22,2025-12-22
62,6110,61,115,,,,,,,,,Marzahn,2025-11-22,2025-12-22
63,6120,29,114,,,,,,,,,Biesdorf,2025-11-22,2025-12-22
64,6200,411,89,218.0,89.0,121.0,104.0,,,,,Hellersdorf,2025-11-22,2025-12-22
65,6204,159,104,,,,,,,,,Kaulsdorf,2025-11-22,2025-12-22
66,6300,392,85,206.0,86.0,173.0,91.0,37.0,95.0,,,Weißensee,2025-11-22,2025-12-22
67,6310,139,102,,,,,,,,,Hohenschönhausen,2025-11-22,2025-12-22
68,6320,162,143,183.0,118.0,,,,,,,Falkenberg,2025-11-22,2025-12-22
69,6330,134,130,,,,,,,,,Wartenberg,2025-11-22,2025-12-22
70,6400,761,85,275.0,112.0,166.0,109.0,27.0,136.0,,,Lichtenberg,2025-11-22,2025-12-22
71,6490,141,79,,,,,,,,,Rummelsburg,2025-11-22,2025-12-22
72,6500,201,103,,,,,,,,,Karlshorst,2025-11-22,2025-12-22
