,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
28,3220,60,86,,,,,,,,,Kladow,2026-01-09,2026-02-08
29,3300,415,69,301.0,60.0,284.0,73.0,30.0,89.0,135.0,78.0,Suarez,2026-01-09,2026-02-08
30,3304,142,111,,,,,,,,,Westend,2026-01-09,2026-02-08
31,3400,290,68,254.0,80.0,154.0,83.0,,,,,Wilmersdorf,2026-01-09,2026-02-08
32,3404,105,121,,,,,,,,,Schmargendorf,2026-01-09,2026-02-08
33,3490,92,100,,,,,,,,,Friedenau,2026-01-09,2026-02-08
34,3500,408,84,,,150.0,108.0,60.0,136.0,67.0,117.0,Ranke,2026-01-09,2026-02-08
35,3503,56,99,,,,,,,,,Budapester,2026-01-09,2026-02-08
36,3504,109,65,,,,,,,,,Tiergarten-Süd,2026-01-09,2026-02-08
37,3608,92,90,,,57.0,87.0,13.0,95.0,14.0,103.0,TXL/Charlottenburg Nord,2026-01-09,2026-02-08
38,3690,152,63,37.0,68.0,,,,,,,Siemensstadt,2026-01-09,2026-02-08
39,4100,368,104,185.0,125.0,118.0,103.0,23.0,155.0,45.0,119.0,Zehlendorf,2026-01-09,2026-02-08
40,4200,349,100,,,127.0,83.0,9.0,76.0,,,Steglitz,2026-01-09,2026-02-08
41,4300,369,73,85.0,70.0,128.0,87.0,33.0,86.0,151.0,95.0,Tempelhof,2026-01-09,2026-02-08
42,4390,191,71,85.0,122.0,,,,,,,Mariendorf,2026-01-09,2026-02-08
43,4400,431,68,244.0,71.0,130.0,91.0,23.0,115.0,,,Schöneberg,2026-01-09,2026-02-08
44,4500,167,84,,,47.0,93.0,,,,,Wannsee,2026-01-09,2026-02-08
45,4600,260,62,,,99.0,93.0,20.0,106.0,,,Lichterfelde,2026-01-09,2026-02-08
46,4604,158,98,,,,,,,,,Lankwitz,2026-01-09,2026-02-08
47,4700,297,86,223.0,74.0,118.0,111.0,13.0,108.0,,,Marienfelde,2026-01-09,2026-02-08
48,4710,192,73,,,,,,,,,Lichtenrade,2026-01-09,2026-02-08
49,4790,109,77,,,,,,,,,Marienfelde-Süd,2026-01-09,2026-02-08
50,5100,570,76,270.0,67.0,188.0,91.0,73.0,94.0,,,Neukölln,2026-01-09,2026-02-08
51,5200,436,81,256.0,77.0,205.0,92.0,9.0,140.0,,,Buckow,2026-01-09,2026-02-08
52,5210,156,104,,,,,,,,,Rudow,2026-01-09,2026-02-08
53,5300,416,78,251.0,79.0,185.0,81.0,35.0,90.0,78.0,85.0,Treptow,2026-01-09,2026-02-08
54,5304,139,98,,,,,,,,,Bohnsdorf,2026-01-09,2026-02-08
55,5330,84,105,,,,,,,,,Altglienicke,2026-01-09,2026-02-08
56,5390,96,76,,,,,,,,,Adlershof,2026-01-09,2026-02-08
57,5400,408,89,217.0,102.0,134.0,110.0,18.0,141.0,,,Köpenick,2026-01-09,2026-02-08
58,5404,131,113,,,,,,,,,Salvador-Allende,2026-01-09,2026-02-08
59,5410,119,78,,,,,,,,,Friedrichshagen,2026-01-09,2026-02-08
60,5490,56,78,,,,,,,,,Rahnsdorf,2026-01-09,2026-02-08
61,6100,669,103,215.0,90.0,197.0,82.0,39.0,101.0,72.0,121.0,Marzahn,2026-01-09,2026-02-08
62,6110,74,112,,,,,,,,,Marzahn,2026-01-09,2026-02-08
63,6120,29,114,,,,,,,,,Biesdorf,2026-01-09,2026-02-08
64,6200,500,91,208.0,96.0,106.0,110.0,,,,,Hellersdorf,2026-01-09,2026-02-08
65,6204,129,114,,,,,,,,,Kaulsdorf,2026-01-09,2026-02-08
66,6300,421,92,222.0,78.0,186.0,87.0,45.0,119.0,,,Weißensee,2026-01-09,2026-02-08
67,6310,128,99,,,,,,,,,Hohenschönhausen,2026-01-09,2026-02-08
68,6320,152,144,168.0,119.0,,,,,,,Falkenberg,2026-01-09,2026-02-08
69,6330,176,125,,,,,,,,,Wartenberg,2026-01-09,2026-02-08
70,6400,751,92,262.0,108.0,159.0,101.0,29.0,129.0,,,Lichtenberg,2026-01-09,2026-02-08
71,6490,129,82,,,,,,,,,Rummelsburg,2026-01-09,2026-02-08
72,6500,221,99,,,,,,,,,Karlshorst,2026-01-09,2026-02-08
