,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
25,3110,127,93,,,,,,,,,Staaken,2026-07-20,2026-08-19
26,3200,373,69,98.0,68.0,154.0,67.0,19.0,116.0,,,Spandau-Süd,2026-07-20,2026-08-19
27,3220,67,98,,,,,,,,,Kladow,2026-07-20,2026-08-19
28,3300,382,68,286.0,54.0,200.0,75.0,48.0,116.0,136.0,79.0,Suarez,2026-07-20,2026-08-19
29,3304,116,98,,,,,,,,,Westend,2026-07-20,2026-08-19
30,3400,285,60,,,177.0,51.0,,,,,Wilmersdorf,2026-07-20,2026-08-19
31,3404,100,109,,,,,,,,,Schmargendorf,2026-07-20,2026-08-19
32,3490,84,84,,,,,,,,,Friedenau,2026-07-20,2026-08-19
33,3500,310,83,,,147.0,87.0,63.0,117.0,104.0,127.0,Ranke,2026-07-20,2026-08-19
34,3503,66,123,,,,,,,,,Budapester,2026-07-20,2026-08-19
35,3504,116,61,,,,,,,,,Tiergarten-Süd,2026-07-20,2026-08-19
36,3600,184,67,220.0,60.0,112.0,55.0,30.0,83.0,18.0,84.0,Charlottenburg-Nord,2026-07-20,2026-08-19
37,3690,26,48,,,44.0,38.0,,,,,Siemensstadt,2026-07-20,2026-08-19
38,4100,267,85,175.0,104.0,112.0,95.0,17.0,103.0,42.0,112.0,Zehlendorf,2026-07-20,2026-08-19
39,4200,270,95,,,120.0,69.0,24.0,78.0,,,Steglitz,2026-07-20,2026-08-19
40,4300,288,66,103.0,72.0,142.0,88.0,25.0,90.0,173.0,95.0,Tempelhof,2026-07-20,2026-08-19
41,4390,201,69,8.0,82.0,,,,,,,Mariendorf,2026-07-20,2026-08-19
42,4400,333,67,273.0,66.0,146.0,73.0,40.0,109.0,,,Schöneberg,2026-07-20,2026-08-19
43,4500,152,79,,,30.0,88.0,,,,,Wannsee,2026-07-20,2026-08-19
44,4600,264,53,,,108.0,68.0,14.0,103.0,,,Lichterfelde,2026-07-20,2026-08-19
45,4604,149,76,,,,,,,,,Lankwitz,2026-07-20,2026-08-19
46,4700,268,70,225.0,67.0,121.0,73.0,13.0,104.0,,,Marienfelde,2026-07-20,2026-08-19
47,4710,170,59,,,,,,,,,Lichtenrade,2026-07-20,2026-08-19
48,4790,104,73,,,,,,,,,Marienfelde-Süd,2026-07-20,2026-08-19
49,5100,540,79,257.0,73.0,194.0,87.0,54.0,106.0,,,Neukölln,2026-07-20,2026-08-19
50,5200,408,79,235.0,65.0,201.0,67.0,10.0,86.0,,,Buckow,2026-07-20,2026-08-19
51,5210,110,99,,,,,,,,,Rudow,2026-07-20,2026-08-19
52,5300,354,81,196.0,76.0,166.0,67.0,46.0,96.0,88.0,66.0,Treptow,2026-07-20,2026-08-19
53,5304,104,80,,,,,,,,,Bohnsdorf,2026-07-20,2026-08-19
54,5330,97,84,,,,,,,,,Altglienicke,2026-07-20,2026-08-19
55,5390,61,63,,,,,,,,,Adlershof,2026-07-20,2026-08-19
56,5400,379,78,180.0,75.0,135.0,88.0,20.0,111.0,,,Köpenick,2026-07-20,2026-08-19
57,5404,72,96,,,,,,,,,Salvador-Allende,2026-07-20,2026-08-19
58,5410,102,62,,,,,,,,,Friedrichshagen,2026-07-20,2026-08-19
59,5490,53,71,,,,,,,,,Rahnsdorf,2026-07-20,2026-08-19
60,6100,576,95,199.0,86.0,208.0,69.0,57.0,94.0,91.0,100.0,Marzahn,2026-07-20,2026-08-19
61,6120,47,113,,,,,,,,,Biesdorf,2026-07-20,2026-08-19
62,6200,482,80,174.0,87.0,111.0,83.0,,,,,Hellersdorf,2026-07-20,2026-08-19
63,6204,69,89,,,,,,,,,Kaulsdorf,2026-07-20,2026-08-19
64,6300,331,77,166.0,61.0,119.0,78.0,36.0,93.0,,,Weißensee,2026-07-20,2026-08-19
65,6310,106,100,,,,,,,,,Hohenschönhausen,2026-07-20,2026-08-19
66,6320,127,116,,,,,,,,,Falkenberg,2026-07-20,2026-08-19
67,6330,115,120,,,,,,,,,Wartenberg,2026-07-20,2026-08-19
68,6400,519,67,219.0,81.0,153.0,79.0,28.0,107.0,,,Lichtenberg,2026-07-20,2026-08-19
69,6490,137,69,,,,,,,,,Rummelsburg,2026-07-20,2026-08-19
70,6500,150,71,,,,,,,,,Karlshorst,2026-07-20,2026-08-19
71,6600,277,108,171.0,107.0,120.0,122.0,8.0,100.0,,,Hohenschönhausen,2026-07-20,2026-08-19
