,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
32,4390,204,74,30.0,115.0,,,,,,,Mariendorf,2025-05-01,2025-05-31
33,4600,260,63,,,107.0,88.0,,,,,Lichterfelde,2025-05-01,2025-05-31
34,4790,131,74,,,,,,,,,Marienfelde-Süd,2025-05-01,2025-05-31
35,5100,568,80,275.0,66.0,184.0,89.0,44.0,106.0,,,Neukölln,2025-05-01,2025-05-31
36,5210,148,95,,,,,,,,,Rudow,2025-05-01,2025-05-31
37,5300,442,80,232.0,81.0,156.0,79.0,34.0,93.0,73.0,90.0,Treptow,2025-05-01,2025-05-31
38,5330,94,94,,,,,,,,,Altglienicke,2025-05-01,2025-05-31
39,5390,82,73,,,,,,,,,Adlershof,2025-05-01,2025-05-31
40,5400,412,74,193.0,76.0,132.0,82.0,13.0,85.0,,,Köpenick,2025-05-01,2025-05-31
41,1300,367,89,,,165.0,114.0,65.0,125.0,,,Prenzlauer Berg,2025-05-01,2025-05-31
42,2300,203,92,109.0,97.0,58.0,86.0,,,,,Hermsdorf,2025-05-01,2025-05-31
43,2604,104,56,,,,,,,,,Pankow Mitte,2025-05-01,2025-05-31
44,3103,67,90,,,,,,,,,Lynar,2025-05-01,2025-05-31
45,3200,403,71,175.0,88.0,143.0,72.0,44.0,88.0,,,Spandau-Süd,2025-05-01,2025-05-31
46,3404,142,112,,,,,,,,,Schmargendorf,2025-05-01,2025-05-31
47,3608,110,75,,,60.0,101.0,,,9.0,99.0,TXL,2025-05-01,2025-05-31
48,4300,367,67,235.0,77.0,118.0,79.0,35.0,103.0,126.0,81.0,Tempelhof,2025-05-01,2025-05-31
49,4604,158,104,,,,,,,,,Lankwitz,2025-05-01,2025-05-31
50,5200,421,76,242.0,79.0,204.0,97.0,18.0,155.0,,,Buckow,2025-05-01,2025-05-31
51,5410,103,78,,,,,,,,,Friedrichshagen,2025-05-01,2025-05-31
52,5404,122,103,,,,,,,,,Salvador-Allende,2025-05-01,2025-05-31
53,6110,86,107,,,,,,,,,Marzahn,2025-05-01,2025-05-31
54,6120,32,114,,,,,,,,,Biesdorf,2025-05-01,2025-05-31
55,6204,109,98,,,,,,,,,Kaulsdorf,2025-05-01,2025-05-31
56,6310,275,111,,,,,,,,,Hohenschönhausen,2025-05-01,2025-05-31
57,6320,142,146,167.0,122.0,,,,,,,Falkenberg,2025-05-01,2025-05-31
58,6200,518,80,208.0,88.0,104.0,103.0,,,,,Hellersdorf,2025-05-01,2025-05-31
59,5490,55,73,,,,,,,,,Rahnsdorf,2025-05-01,2025-05-31
60,6500,158,106,,,,,,,,,Karlshorst,2025-05-01,2025-05-31
61,6400,555,75,256.0,100.0,141.0,97.0,33.0,118.0,,,Lichtenberg,2025-05-01,2025-05-31
62,6300,357,85,201.0,74.0,159.0,92.0,28.0,120.0,,,Weißensee,2025-05-01,2025-05-31
63,6330,165,129,,,,,,,,,Wartenberg,2025-05-01,2025-05-31
64,6490,151,76,,,,,,,,,Rummelsburg,2025-05-01,2025-05-31
65,1400,180,60,,,130.0,82.0,71.0,121.0,,,Moabit,2025-05-01,2025-05-31
66,2320,90,76,,,,,,,,,Frohnau,2025-05-01,2025-05-31
67,2400,323,79,249.0,77.0,80.0,93.0,12.0,108.0,,,Tegel,2025-05-01,2025-05-31
68,3390,26,51,,,,,,,,,Lietzow,2025-05-01,2025-05-31
69,4400,391,74,245.0,89.0,123.0,97.0,35.0,101.0,,,Schöneberg,2025-05-01,2025-05-31
70,4700,295,89,216.0,75.0,94.0,93.0,9.0,125.0,,,Marienfelde,2025-05-01,2025-05-31
71,4710,181,69,,,,,,,,,Lichtenrade,2025-05-01,2025-05-31
72,5304,144,96,,,,,,,,,Bohnsdorf,2025-05-01,2025-05-31
73,6100,631,100,222.0,94.0,207.0,87.0,50.0,102.0,80.0,123.0,Marzahn,2025-05-01,2025-05-31
