,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
22,1204,113,91,,,,,,,,,Am Friedrichshain,2025-06-03,2025-07-03
23,2630,118,93,,,,,,,,,Blankenfelde,2025-06-03,2025-07-03
24,3100,422,69,207.0,71.0,235.0,78.0,35.0,88.0,73.0,107.0,Spandau-Nord,2025-06-03,2025-07-03
25,3110,133,88,,,,,,,,,Staaken,2025-06-03,2025-07-03
26,3220,80,80,,,,,,,,,Kladow,2025-06-03,2025-07-03
27,3503,64,110,,,,,,,,,Budapester,2025-06-03,2025-07-03
28,3690,145,61,88.0,81.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-06-03,2025-07-03
29,5100,576,77,257.0,59.0,190.0,94.0,73.0,88.0,,,Neukölln,2025-06-03,2025-07-03
30,5400,326,74,176.0,83.0,143.0,77.0,23.0,70.0,,,Köpenick,2025-06-03,2025-07-03
31,4700,303,80,212.0,75.0,122.0,97.0,25.0,113.0,,,Marienfelde,2025-06-03,2025-07-03
32,4710,196,70,,,,,,,,,Lichtenrade,2025-06-03,2025-07-03
33,5304,106,97,,,,,,,,,Bohnsdorf,2025-06-03,2025-07-03
34,1300,397,97,,,163.0,105.0,53.0,136.0,,,Prenzlauer Berg,2025-06-03,2025-07-03
35,5390,74,76,,,,,,,,,Adlershof,2025-06-03,2025-07-03
36,5410,123,68,,,,,,,,,Friedrichshagen,2025-06-03,2025-07-03
37,1100,526,82,270.0,83.0,207.0,80.0,,,12.0,169.0,Feuer- und Lehrrettungswache Mitte,2025-06-03,2025-07-03
38,2300,226,79,112.0,97.0,107.0,99.0,,,,,Hermsdorf,2025-06-03,2025-07-03
39,1600,544,64,136.0,71.0,171.0,72.0,58.0,125.0,,,Kreuzberg,2025-06-03,2025-07-03
40,6330,163,135,,,,,,,,,Wartenberg,2025-06-03,2025-07-03
41,2604,78,63,,,,,,,,,Pankow Mitte,2025-06-03,2025-07-03
42,1310,162,125,,,,,,,,,Schieritz/Prenzlauer Berg,2025-06-03,2025-07-03
43,6100,553,97,191.0,99.0,288.0,90.0,77.0,97.0,122.0,115.0,Marzahn,2025-06-03,2025-07-03
44,6110,100,111,,,,,,,,,Marzahn,2025-06-03,2025-07-03
45,2640,134,96,,,,,,,,,Wilhelmsruh,2025-06-03,2025-07-03
46,3103,38,81,,,,,,,,,Lynar,2025-06-03,2025-07-03
47,6120,63,112,,,,,,,,,Biesdorf,2025-06-03,2025-07-03
48,6204,164,91,,,,,,,,,Kaulsdorf,2025-06-03,2025-07-03
49,6300,381,77,208.0,74.0,173.0,89.0,55.0,108.0,,,Weißensee,2025-06-03,2025-07-03
50,2100,385,72,304.0,78.0,114.0,93.0,58.0,79.0,,,Schillerpark,2025-06-03,2025-07-03
51,3104,105,68,,,,,,,,,Falkenhagener Feld,2025-06-03,2025-07-03
52,3200,426,66,201.0,78.0,189.0,71.0,48.0,87.0,,,Spandau-Süd,2025-06-03,2025-07-03
53,2420,90,124,,,,,,,,,Tegelort,2025-06-03,2025-07-03
54,3300,379,77,289.0,50.0,277.0,83.0,44.0,96.0,153.0,76.0,Suarez,2025-06-03,2025-07-03
55,3404,130,111,,,,,,,,,Schmargendorf,2025-06-03,2025-07-03
56,2720,110,96,,,,,,,,,Karow,2025-06-03,2025-07-03
57,5210,142,85,,,,,,,,,Rudow,2025-06-03,2025-07-03
58,3608,112,74,,,63.0,89.0,23.0,76.0,24.0,140.0,TXL,2025-06-03,2025-07-03
59,3490,139,85,,,,,,,,,Friedenau,2025-06-03,2025-07-03
60,4300,351,63,240.0,78.0,142.0,89.0,46.0,98.0,172.0,90.0,Tempelhof,2025-06-03,2025-07-03
61,5300,397,80,220.0,79.0,196.0,70.0,47.0,82.0,85.0,90.0,Treptow,2025-06-03,2025-07-03
62,4100,289,90,169.0,87.0,131.0,80.0,38.0,80.0,59.0,100.0,Zehlendorf,2025-06-03,2025-07-03
63,4604,181,97,,,,,,,,,Lankwitz,2025-06-03,2025-07-03
64,6310,294,102,,,,,,,,,Hohenschönhausen,2025-06-03,2025-07-03
65,4390,197,75,10.0,117.0,,,,,,,Mariendorf,2025-06-03,2025-07-03
66,5200,463,63,241.0,69.0,192.0,84.0,7.0,114.0,,,Buckow,2025-06-03,2025-07-03
67,6320,150,134,147.0,117.0,,,,,,,Falkenberg,2025-06-03,2025-07-03
68,6200,332,73,178.0,83.0,127.0,95.0,5.0,110.0,,,Hellersdorf,2025-06-03,2025-07-03
69,5404,91,101,,,,,,,,,Salvador-Allende,2025-06-03,2025-07-03
70,6400,565,67,274.0,93.0,173.0,93.0,75.0,112.0,,,Lichtenberg,2025-06-03,2025-07-03
71,5490,72,73,,,,,,,,,Rahnsdorf,2025-06-03,2025-07-03
72,6490,122,71,,,,,,,,,Rummelsburg,2025-06-03,2025-07-03
73,6500,203,103,,,,,,,,,Karlshorst,2025-06-03,2025-07-03
