,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
31,3400,311,73,259.0,79.0,160.0,91.0,,,,,Wilmersdorf,2026-01-23,2026-02-22
32,3404,64,109,,,,,,,,,Schmargendorf,2026-01-23,2026-02-22
33,3490,141,95,,,,,,,,,Friedenau,2026-01-23,2026-02-22
34,3500,457,90,,,138.0,113.0,53.0,133.0,79.0,130.0,Ranke,2026-01-23,2026-02-22
35,3503,49,97,,,,,,,,,Budapester,2026-01-23,2026-02-22
36,3504,131,70,,,,,,,,,Tiergarten-Süd,2026-01-23,2026-02-22
37,3608,89,86,,,53.0,81.0,13.0,90.0,12.0,92.0,TXL/Charlottenburg Nord,2026-01-23,2026-02-22
38,3690,151,62,16.0,73.0,,,,,,,Siemensstadt,2026-01-23,2026-02-22
39,4100,349,107,188.0,121.0,94.0,111.0,15.0,159.0,41.0,105.0,Zehlendorf,2026-01-23,2026-02-22
40,4200,360,101,,,123.0,89.0,,,,,Steglitz,2026-01-23,2026-02-22
41,4300,349,72,94.0,73.0,134.0,89.0,34.0,95.0,154.0,94.0,Tempelhof,2026-01-23,2026-02-22
42,4390,191,75,106.0,108.0,,,,,,,Mariendorf,2026-01-23,2026-02-22
43,4400,395,66,245.0,66.0,135.0,99.0,33.0,114.0,,,Schöneberg,2026-01-23,2026-02-22
44,4500,185,81,,,40.0,88.0,,,,,Wannsee,2026-01-23,2026-02-22
45,4600,265,60,,,99.0,84.0,17.0,106.0,,,Lichterfelde,2026-01-23,2026-02-22
46,4604,184,93,,,,,,,,,Lankwitz,2026-01-23,2026-02-22
47,4700,291,86,222.0,82.0,103.0,98.0,10.0,123.0,,,Marienfelde,2026-01-23,2026-02-22
48,4710,191,75,,,,,,,,,Lichtenrade,2026-01-23,2026-02-22
49,4790,113,74,,,,,,,,,Marienfelde-Süd,2026-01-23,2026-02-22
50,5100,597,79,267.0,68.0,183.0,87.0,55.0,100.0,,,Neukölln,2026-01-23,2026-02-22
51,5200,417,80,264.0,75.0,228.0,83.0,13.0,141.0,,,Buckow,2026-01-23,2026-02-22
52,5210,154,101,,,,,,,,,Rudow,2026-01-23,2026-02-22
53,5300,415,79,249.0,78.0,162.0,81.0,27.0,90.0,69.0,83.0,Treptow,2026-01-23,2026-02-22
54,5304,130,101,,,,,,,,,Bohnsdorf,2026-01-23,2026-02-22
55,5330,94,98,,,,,,,,,Altglienicke,2026-01-23,2026-02-22
56,5390,95,81,,,,,,,,,Adlershof,2026-01-23,2026-02-22
57,5400,406,91,218.0,104.0,140.0,114.0,21.0,159.0,,,Köpenick,2026-01-23,2026-02-22
58,5404,150,103,,,,,,,,,Salvador-Allende,2026-01-23,2026-02-22
59,5410,111,77,,,,,,,,,Friedrichshagen,2026-01-23,2026-02-22
60,5490,57,75,,,,,,,,,Rahnsdorf,2026-01-23,2026-02-22
61,6100,606,103,220.0,91.0,204.0,79.0,43.0,111.0,69.0,127.0,Marzahn,2026-01-23,2026-02-22
62,6110,79,108,,,,,,,,,Marzahn,2026-01-23,2026-02-22
63,6120,33,116,,,,,,,,,Biesdorf,2026-01-23,2026-02-22
64,6200,468,87,209.0,98.0,116.0,108.0,,,,,Hellersdorf,2026-01-23,2026-02-22
65,6204,123,110,,,,,,,,,Kaulsdorf,2026-01-23,2026-02-22
66,6300,372,83,215.0,73.0,197.0,86.0,42.0,117.0,,,Weißensee,2026-01-23,2026-02-22
67,6310,141,105,,,,,,,,,Hohenschönhausen,2026-01-23,2026-02-22
68,6320,163,132,174.0,116.0,,,,,,,Falkenberg,2026-01-23,2026-02-22
69,6330,173,122,,,,,,,,,Wartenberg,2026-01-23,2026-02-22
70,6400,717,90,251.0,106.0,157.0,97.0,33.0,123.0,,,Lichtenberg,2026-01-23,2026-02-22
71,6490,144,81,,,,,,,,,Rummelsburg,2026-01-23,2026-02-22
72,6500,216,102,,,,,,,,,Karlshorst,2026-01-23,2026-02-22
