,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
19,2640,154,111,,,,,,,,,Wilhelmsruh,2026-07-22,2026-08-21
20,2704,85,69,,,,,,,,,Buch,2026-07-22,2026-08-21
21,2720,114,80,,,,,,,,,Karow,2026-07-22,2026-08-21
22,3100,313,71,218.0,78.0,177.0,77.0,45.0,108.0,63.0,97.0,Spandau-Nord,2026-07-22,2026-08-21
23,3103,80,83,,,,,,,,,Lynar,2026-07-22,2026-08-21
24,3104,83,82,,,,,,,,,Falkenhagener Feld,2026-07-22,2026-08-21
25,3110,128,90,,,,,,,,,Staaken,2026-07-22,2026-08-21
26,3200,376,68,94.0,68.0,155.0,66.0,19.0,118.0,,,Spandau-Süd,2026-07-22,2026-08-21
27,3220,64,98,,,,,,,,,Kladow,2026-07-22,2026-08-21
28,3300,376,68,283.0,54.0,215.0,73.0,53.0,116.0,137.0,80.0,Suarez,2026-07-22,2026-08-21
29,3304,111,97,,,,,,,,,Westend,2026-07-22,2026-08-21
30,3400,292,58,,,177.0,53.0,,,,,Wilmersdorf,2026-07-22,2026-08-21
31,3404,89,109,,,,,,,,,Schmargendorf,2026-07-22,2026-08-21
32,3490,82,82,,,,,,,,,Friedenau,2026-07-22,2026-08-21
33,3500,317,82,,,153.0,84.0,59.0,113.0,103.0,126.0,Ranke,2026-07-22,2026-08-21
34,3503,66,123,,,,,,,,,Budapester,2026-07-22,2026-08-21
35,3504,115,59,,,,,,,,,Tiergarten-Süd,2026-07-22,2026-08-21
36,3600,185,66,217.0,60.0,113.0,56.0,33.0,77.0,20.0,84.0,Charlottenburg-Nord,2026-07-22,2026-08-21
37,3690,30,55,,,48.0,37.0,,,,,Siemensstadt,2026-07-22,2026-08-21
38,4100,276,86,173.0,103.0,114.0,93.0,20.0,113.0,46.0,110.0,Zehlendorf,2026-07-22,2026-08-21
39,4200,280,95,,,122.0,70.0,24.0,84.0,,,Steglitz,2026-07-22,2026-08-21
40,4300,293,68,106.0,72.0,134.0,89.0,26.0,101.0,175.0,94.0,Tempelhof,2026-07-22,2026-08-21
41,4390,192,69,7.0,76.0,,,,,,,Mariendorf,2026-07-22,2026-08-21
42,4400,329,68,267.0,67.0,140.0,72.0,36.0,113.0,,,Schöneberg,2026-07-22,2026-08-21
43,4500,152,79,,,36.0,83.0,,,,,Wannsee,2026-07-22,2026-08-21
44,4600,268,53,,,110.0,67.0,11.0,109.0,,,Lichterfelde,2026-07-22,2026-08-21
45,4604,146,78,,,,,,,,,Lankwitz,2026-07-22,2026-08-21
46,4700,268,70,222.0,67.0,122.0,72.0,13.0,104.0,,,Marienfelde,2026-07-22,2026-08-21
47,4710,165,59,,,,,,,,,Lichtenrade,2026-07-22,2026-08-21
48,4790,106,74,,,,,,,,,Marienfelde-Süd,2026-07-22,2026-08-21
49,5100,543,80,260.0,73.0,187.0,86.0,53.0,107.0,,,Neukölln,2026-07-22,2026-08-21
50,5200,404,79,230.0,63.0,208.0,70.0,10.0,84.0,,,Buckow,2026-07-22,2026-08-21
51,5210,105,99,,,,,,,,,Rudow,2026-07-22,2026-08-21
52,5300,357,81,199.0,76.0,166.0,66.0,45.0,95.0,89.0,65.0,Treptow,2026-07-22,2026-08-21
53,5304,105,81,,,,,,,,,Bohnsdorf,2026-07-22,2026-08-21
54,5330,94,85,,,,,,,,,Altglienicke,2026-07-22,2026-08-21
55,5390,63,68,,,,,,,,,Adlershof,2026-07-22,2026-08-21
56,5400,385,78,184.0,72.0,131.0,86.0,20.0,120.0,,,Köpenick,2026-07-22,2026-08-21
57,5404,73,91,,,,,,,,,Salvador-Allende,2026-07-22,2026-08-21
58,5410,101,62,,,,,,,,,Friedrichshagen,2026-07-22,2026-08-21
59,5490,52,70,,,,,,,,,Rahnsdorf,2026-07-22,2026-08-21
60,6100,566,94,202.0,87.0,213.0,70.0,57.0,95.0,92.0,98.0,Marzahn,2026-07-22,2026-08-21
61,6120,46,119,,,,,,,,,Biesdorf,2026-07-22,2026-08-21
62,6200,481,81,172.0,86.0,113.0,81.0,,,,,Hellersdorf,2026-07-22,2026-08-21
63,6204,72,90,,,,,,,,,Kaulsdorf,2026-07-22,2026-08-21
64,6300,335,79,168.0,62.0,117.0,79.0,38.0,91.0,,,Weißensee,2026-07-22,2026-08-21
65,6310,106,101,,,,,,,,,Hohenschönhausen,2026-07-22,2026-08-21
66,6320,128,120,,,,,,,,,Falkenberg,2026-07-22,2026-08-21
67,6330,107,123,,,,,,,,,Wartenberg,2026-07-22,2026-08-21
68,6400,523,67,222.0,82.0,150.0,78.0,30.0,103.0,,,Lichtenberg,2026-07-22,2026-08-21
69,6490,136,69,,,,,,,,,Rummelsburg,2026-07-22,2026-08-21
70,6500,151,71,,,,,,,,,Karlshorst,2026-07-22,2026-08-21
71,6600,277,106,164.0,106.0,120.0,114.0,6.0,89.0,,,Hohenschönhausen,2026-07-22,2026-08-21
