,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
37,3608,83,81,,,61.0,85.0,10.0,143.0,23.0,84.0,TXL/Charlottenburg Nord,2026-02-12,2026-03-14
38,3690,154,62,12.0,74.0,,,,,,,Siemensstadt,2026-02-12,2026-03-14
39,4100,347,107,168.0,121.0,91.0,123.0,11.0,140.0,36.0,112.0,Zehlendorf,2026-02-12,2026-03-14
40,4200,355,96,,,125.0,80.0,16.0,93.0,,,Steglitz,2026-02-12,2026-03-14
41,4300,364,65,104.0,70.0,129.0,82.0,24.0,105.0,154.0,102.0,Tempelhof,2026-02-12,2026-03-14
42,4390,187,72,62.0,88.0,,,,,,,Mariendorf,2026-02-12,2026-03-14
43,4400,425,65,248.0,64.0,111.0,98.0,23.0,118.0,,,Schöneberg,2026-02-12,2026-03-14
44,4500,171,81,,,32.0,82.0,,,,,Wannsee,2026-02-12,2026-03-14
45,4600,260,59,,,97.0,74.0,15.0,99.0,,,Lichterfelde,2026-02-12,2026-03-14
46,4604,170,84,,,,,,,,,Lankwitz,2026-02-12,2026-03-14
47,4700,295,84,232.0,78.0,104.0,94.0,12.0,138.0,,,Marienfelde,2026-02-12,2026-03-14
48,4710,208,70,,,,,,,,,Lichtenrade,2026-02-12,2026-03-14
49,4790,115,70,,,,,,,,,Marienfelde-Süd,2026-02-12,2026-03-14
50,5100,603,77,274.0,75.0,169.0,83.0,34.0,108.0,,,Neukölln,2026-02-12,2026-03-14
51,5200,405,80,255.0,72.0,207.0,76.0,15.0,149.0,,,Buckow,2026-02-12,2026-03-14
52,5210,144,91,,,,,,,,,Rudow,2026-02-12,2026-03-14
53,5300,378,75,237.0,85.0,156.0,79.0,17.0,68.0,67.0,91.0,Treptow,2026-02-12,2026-03-14
54,5304,126,91,,,,,,,,,Bohnsdorf,2026-02-12,2026-03-14
55,5330,116,87,,,,,,,,,Altglienicke,2026-02-12,2026-03-14
56,5390,85,69,,,,,,,,,Adlershof,2026-02-12,2026-03-14
57,5400,426,96,202.0,98.0,150.0,105.0,20.0,131.0,,,Köpenick,2026-02-12,2026-03-14
58,5404,128,95,,,,,,,,,Salvador-Allende,2026-02-12,2026-03-14
59,5410,108,74,,,,,,,,,Friedrichshagen,2026-02-12,2026-03-14
60,5490,35,61,,,,,,,,,Rahnsdorf,2026-02-12,2026-03-14
61,6100,565,98,215.0,91.0,223.0,84.0,50.0,125.0,95.0,140.0,Marzahn,2026-02-12,2026-03-14
62,6110,82,111,,,,,,,,,Marzahn,2026-02-12,2026-03-14
63,6120,39,118,,,,,,,,,Biesdorf,2026-02-12,2026-03-14
64,6200,468,89,205.0,95.0,116.0,102.0,12.0,145.0,,,Hellersdorf,2026-02-12,2026-03-14
65,6204,102,106,,,,,,,,,Kaulsdorf,2026-02-12,2026-03-14
66,6300,366,76,206.0,71.0,178.0,82.0,31.0,119.0,,,Weißensee,2026-02-12,2026-03-14
67,6310,132,111,,,,,,,,,Hohenschönhausen,2026-02-12,2026-03-14
68,6320,164,136,166.0,105.0,,,,,,,Falkenberg,2026-02-12,2026-03-14
69,6330,159,111,,,,,,,,,Wartenberg,2026-02-12,2026-03-14
70,6400,684,77,264.0,100.0,164.0,90.0,46.0,116.0,,,Lichtenberg,2026-02-12,2026-03-14
71,6490,161,71,,,,,,,,,Rummelsburg,2026-02-12,2026-03-14
72,6500,204,97,,,,,,,,,Karlshorst,2026-02-12,2026-03-14
