,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
21,2320,69,91,,,,,,,,,Frohnau,2025-06-13,2025-07-13
22,3104,100,69,,,,,,,,,Falkenhagener Feld,2025-06-13,2025-07-13
23,2600,324,89,213.0,76.0,91.0,100.0,26.0,138.0,86.0,96.0,Pankow,2025-06-13,2025-07-13
24,3304,142,113,,,,,,,,,Westend,2025-06-13,2025-07-13
25,2720,116,95,,,,,,,,,Karow,2025-06-13,2025-07-13
26,3200,428,68,210.0,79.0,211.0,76.0,46.0,89.0,,,Spandau-Süd,2025-06-13,2025-07-13
27,3220,67,81,,,,,,,,,Kladow,2025-06-13,2025-07-13
28,2704,100,79,,,,,,,,,Buch,2025-06-13,2025-07-13
29,2200,349,62,,,156.0,111.0,44.0,138.0,98.0,100.0,Wittenau,2025-06-13,2025-07-13
30,3404,107,113,,,,,,,,,Schmargendorf,2025-06-13,2025-07-13
31,3503,57,114,,,,,,,,,Budapester,2025-06-13,2025-07-13
32,3490,138,85,,,,,,,,,Friedenau,2025-06-13,2025-07-13
33,4100,307,82,176.0,90.0,132.0,79.0,33.0,82.0,54.0,108.0,Zehlendorf,2025-06-13,2025-07-13
34,3608,97,70,,,61.0,98.0,37.0,92.0,24.0,124.0,TXL,2025-06-13,2025-07-13
35,3400,329,72,226.0,87.0,178.0,103.0,,,,,Wilmersdorf,2025-06-13,2025-07-13
36,4500,165,81,,,53.0,78.0,,,,,Wannsee,2025-06-13,2025-07-13
37,2400,287,69,238.0,68.0,128.0,92.0,26.0,94.0,,,Tegel,2025-06-13,2025-07-13
38,4300,333,59,229.0,80.0,149.0,88.0,48.0,93.0,178.0,93.0,Tempelhof,2025-06-13,2025-07-13
39,3500,330,83,,,162.0,109.0,96.0,121.0,68.0,99.0,Ranke,2025-06-13,2025-07-13
40,4400,362,75,249.0,86.0,128.0,88.0,71.0,101.0,,,Schöneberg,2025-06-13,2025-07-13
41,3690,168,59,85.0,81.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-06-13,2025-07-13
42,4700,300,85,204.0,77.0,121.0,94.0,30.0,121.0,,,Marienfelde,2025-06-13,2025-07-13
43,3300,398,77,290.0,53.0,245.0,90.0,27.0,96.0,150.0,74.0,Suarez,2025-06-13,2025-07-13
44,4604,178,99,,,,,,,,,Lankwitz,2025-06-13,2025-07-13
45,5210,154,82,,,,,,,,,Rudow,2025-06-13,2025-07-13
46,3504,140,74,,,,,,,,,Tiergarten-Süd,2025-06-13,2025-07-13
47,5100,569,73,258.0,61.0,190.0,89.0,75.0,89.0,,,Neukölln,2025-06-13,2025-07-13
48,4600,301,75,,,137.0,80.0,,,,,Lichterfelde,2025-06-13,2025-07-13
49,5200,438,67,237.0,69.0,192.0,89.0,13.0,112.0,,,Buckow,2025-06-13,2025-07-13
50,5404,105,114,,,,,,,,,Salvador-Allende,2025-06-13,2025-07-13
51,5390,67,82,,,,,,,,,Adlershof,2025-06-13,2025-07-13
52,6110,91,110,,,,,,,,,Marzahn,2025-06-13,2025-07-13
53,4390,173,76,45.0,118.0,,,,,,,Mariendorf,2025-06-13,2025-07-13
54,4200,294,81,,,156.0,74.0,,,,,Steglitz,2025-06-13,2025-07-13
55,6120,51,100,,,,,,,,,Biesdorf,2025-06-13,2025-07-13
56,4710,182,72,,,,,,,,,Lichtenrade,2025-06-13,2025-07-13
57,4790,114,87,,,,,,,,,Marienfelde-Süd,2025-06-13,2025-07-13
58,5304,113,92,,,,,,,,,Bohnsdorf,2025-06-13,2025-07-13
59,6204,163,94,,,,,,,,,Kaulsdorf,2025-06-13,2025-07-13
60,5300,400,81,221.0,82.0,193.0,65.0,51.0,69.0,82.0,87.0,Treptow,2025-06-13,2025-07-13
61,6310,286,105,,,,,,,,,Hohenschönhausen,2025-06-13,2025-07-13
62,5400,321,77,184.0,87.0,144.0,78.0,25.0,75.0,,,Köpenick,2025-06-13,2025-07-13
63,6320,151,134,151.0,118.0,,,,,,,Falkenberg,2025-06-13,2025-07-13
64,5490,74,78,,,,,,,,,Rahnsdorf,2025-06-13,2025-07-13
65,6200,310,71,179.0,86.0,140.0,95.0,8.0,109.0,,,Hellersdorf,2025-06-13,2025-07-13
66,6400,562,70,263.0,97.0,168.0,95.0,53.0,99.0,,,Lichtenberg,2025-06-13,2025-07-13
67,6300,395,81,224.0,80.0,180.0,94.0,50.0,115.0,,,Weißensee,2025-06-13,2025-07-13
68,6330,171,130,,,,,,,,,Wartenberg,2025-06-13,2025-07-13
69,6490,128,73,,,,,,,,,Rummelsburg,2025-06-13,2025-07-13
70,6500,217,96,,,,,,,,,Karlshorst,2025-06-13,2025-07-13
71,5410,134,75,,,,,,,,,Friedrichshagen,2025-06-13,2025-07-13
72,5330,100,96,,,,,,,,,Altglienicke,2025-06-13,2025-07-13
73,6100,569,98,207.0,96.0,256.0,90.0,71.0,100.0,105.0,112.0,Marzahn,2025-06-13,2025-07-13
