,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
36,4100,282,89,172.0,90.0,90.0,82.0,31.0,77.0,42.0,93.0,Zehlendorf,2025-05-18,2025-06-17
37,3390,24,55,,,,,,,,,Lietzow,2025-05-18,2025-06-17
38,3400,331,66,245.0,78.0,149.0,97.0,,,,,Wilmersdorf,2025-05-18,2025-06-17
39,4500,158,75,,,35.0,88.0,,,,,Wannsee,2025-05-18,2025-06-17
40,4300,384,64,263.0,77.0,114.0,84.0,28.0,97.0,132.0,86.0,Tempelhof,2025-05-18,2025-06-17
41,4400,408,75,252.0,83.0,136.0,91.0,39.0,107.0,,,Schöneberg,2025-05-18,2025-06-17
42,4600,296,72,,,107.0,92.0,,,,,Lichterfelde,2025-05-18,2025-06-17
43,4700,305,83,222.0,77.0,111.0,91.0,14.0,117.0,,,Marienfelde,2025-05-18,2025-06-17
44,3690,117,64,97.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-18,2025-06-17
45,4604,172,96,,,,,,,,,Lankwitz,2025-05-18,2025-06-17
46,3300,428,73,288.0,48.0,274.0,75.0,27.0,103.0,145.0,80.0,Suarez,2025-05-18,2025-06-17
47,5210,135,83,,,,,,,,,Rudow,2025-05-18,2025-06-17
48,3504,158,74,,,,,,,,,Tiergarten-Süd,2025-05-18,2025-06-17
49,4710,202,70,,,,,,,,,Lichtenrade,2025-05-18,2025-06-17
50,5100,575,78,255.0,60.0,192.0,93.0,56.0,99.0,,,Neukölln,2025-05-18,2025-06-17
51,4790,128,74,,,,,,,,,Marienfelde-Süd,2025-05-18,2025-06-17
52,5200,458,69,245.0,72.0,185.0,91.0,6.0,222.0,,,Buckow,2025-05-18,2025-06-17
53,4200,342,91,,,121.0,78.0,5.0,84.0,,,Steglitz,2025-05-18,2025-06-17
54,5404,108,101,,,,,,,,,Salvador-Allende,2025-05-18,2025-06-17
55,5304,123,97,,,,,,,,,Bohnsdorf,2025-05-18,2025-06-17
56,5390,77,73,,,,,,,,,Adlershof,2025-05-18,2025-06-17
57,6110,100,112,,,,,,,,,Marzahn,2025-05-18,2025-06-17
58,4390,202,72,6.0,92.0,,,,,,,Mariendorf,2025-05-18,2025-06-17
59,6120,74,112,,,,,,,,,Biesdorf,2025-05-18,2025-06-17
60,6204,121,89,,,,,,,,,Kaulsdorf,2025-05-18,2025-06-17
61,5300,438,81,249.0,80.0,157.0,85.0,36.0,101.0,63.0,84.0,Treptow,2025-05-18,2025-06-17
62,6310,272,102,,,,,,,,,Hohenschönhausen,2025-05-18,2025-06-17
63,5400,367,73,193.0,67.0,126.0,79.0,8.0,68.0,,,Köpenick,2025-05-18,2025-06-17
64,6320,150,141,169.0,116.0,,,,,,,Falkenberg,2025-05-18,2025-06-17
65,5490,73,68,,,,,,,,,Rahnsdorf,2025-05-18,2025-06-17
66,6200,466,79,189.0,88.0,99.0,100.0,,,,,Hellersdorf,2025-05-18,2025-06-17
67,6400,541,71,262.0,98.0,156.0,92.0,54.0,126.0,,,Lichtenberg,2025-05-18,2025-06-17
68,5330,91,87,,,,,,,,,Altglienicke,2025-05-18,2025-06-17
69,6330,157,135,,,,,,,,,Wartenberg,2025-05-18,2025-06-17
70,5410,119,68,,,,,,,,,Friedrichshagen,2025-05-18,2025-06-17
71,6300,360,81,194.0,74.0,149.0,95.0,39.0,123.0,,,Weißensee,2025-05-18,2025-06-17
72,6500,168,108,,,,,,,,,Karlshorst,2025-05-18,2025-06-17
73,6490,143,73,,,,,,,,,Rummelsburg,2025-05-18,2025-06-17
74,6100,560,100,205.0,97.0,244.0,84.0,57.0,102.0,88.0,121.0,Marzahn,2025-05-18,2025-06-17
