,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
55,5390,68,66,,,,,,,,,Adlershof,2026-06-28,2026-07-28
56,5400,428,80,193.0,93.0,141.0,89.0,22.0,97.0,,,Köpenick,2026-06-28,2026-07-28
57,5404,96,89,,,,,,,,,Salvador-Allende,2026-06-28,2026-07-28
58,5410,95,61,,,,,,,,,Friedrichshagen,2026-06-28,2026-07-28
59,5490,45,87,,,,,,,,,Rahnsdorf,2026-06-28,2026-07-28
60,6100,641,94,204.0,80.0,200.0,83.0,54.0,90.0,96.0,108.0,Marzahn,2026-06-28,2026-07-28
61,6110,12,101,,,,,,,,,Marzahn,2026-06-28,2026-07-28
62,6120,31,102,,,,,,,,,Biesdorf,2026-06-28,2026-07-28
63,6200,464,80,183.0,80.0,107.0,81.0,,,,,Hellersdorf,2026-06-28,2026-07-28
64,6204,78,91,,,,,,,,,Kaulsdorf,2026-06-28,2026-07-28
65,6300,341,72,178.0,60.0,131.0,73.0,26.0,129.0,,,Weißensee,2026-06-28,2026-07-28
66,6310,85,92,,,,,,,,,Hohenschönhausen,2026-06-28,2026-07-28
67,6320,124,129,,,,,,,,,Falkenberg,2026-06-28,2026-07-28
68,6330,104,116,,,,,,,,,Wartenberg,2026-06-28,2026-07-28
69,6400,534,74,254.0,90.0,180.0,100.0,30.0,113.0,,,Lichtenberg,2026-06-28,2026-07-28
70,6490,128,67,,,,,,,,,Rummelsburg,2026-06-28,2026-07-28
71,6500,146,79,,,,,,,,,Karlshorst,2026-06-28,2026-07-28
72,6600,293,110,185.0,108.0,106.0,124.0,12.0,125.0,,,Hohenschönhausen,2026-06-28,2026-07-28
