,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
37,3690,146,52,5.0,72.0,,,,,,,Siemensstadt,2026-05-18,2026-06-17
38,4100,294,82,173.0,99.0,99.0,96.0,15.0,108.0,41.0,96.0,Zehlendorf,2026-05-18,2026-06-17
39,4200,270,90,,,132.0,65.0,34.0,81.0,,,Steglitz,2026-05-18,2026-06-17
40,4300,275,60,80.0,67.0,152.0,83.0,28.0,101.0,176.0,118.0,Tempelhof,2026-05-18,2026-06-17
41,4390,189,63,,,,,,,,,Mariendorf,2026-05-18,2026-06-17
42,4400,396,71,269.0,64.0,135.0,94.0,32.0,139.0,,,Schöneberg,2026-05-18,2026-06-17
43,4500,147,76,,,30.0,73.0,,,,,Wannsee,2026-05-18,2026-06-17
44,4600,273,58,,,117.0,56.0,11.0,90.0,,,Lichterfelde,2026-05-18,2026-06-17
45,4604,162,82,,,,,,,,,Lankwitz,2026-05-18,2026-06-17
46,4700,243,68,216.0,81.0,145.0,95.0,8.0,103.0,,,Marienfelde,2026-05-18,2026-06-17
47,4710,153,80,,,,,,,,,Lichtenrade,2026-05-18,2026-06-17
48,4790,112,76,,,,,,,,,Marienfelde-Süd,2026-05-18,2026-06-17
49,5100,533,75,263.0,63.0,178.0,82.0,43.0,94.0,,,Neukölln,2026-05-18,2026-06-17
50,5200,289,68,242.0,64.0,187.0,83.0,10.0,108.0,,,Buckow,2026-05-18,2026-06-17
51,5210,127,89,,,,,,,,,Rudow,2026-05-18,2026-06-17
52,5300,380,73,216.0,89.0,175.0,80.0,34.0,97.0,74.0,76.0,Treptow,2026-05-18,2026-06-17
53,5304,101,67,,,,,,,,,Bohnsdorf,2026-05-18,2026-06-17
54,5330,90,94,,,,,,,,,Altglienicke,2026-05-18,2026-06-17
55,5390,67,76,,,,,,,,,Adlershof,2026-05-18,2026-06-17
56,5400,446,79,201.0,91.0,125.0,88.0,21.0,106.0,,,Köpenick,2026-05-18,2026-06-17
57,5404,98,84,,,,,,,,,Salvador-Allende,2026-05-18,2026-06-17
58,5410,106,64,,,,,,,,,Friedrichshagen,2026-05-18,2026-06-17
59,5490,22,64,,,,,,,,,Rahnsdorf,2026-05-18,2026-06-17
60,6100,542,94,204.0,89.0,224.0,80.0,61.0,80.0,86.0,120.0,Marzahn,2026-05-18,2026-06-17
61,6110,73,124,,,,,,,,,Marzahn,2026-05-18,2026-06-17
62,6120,52,122,,,,,,,,,Biesdorf,2026-05-18,2026-06-17
63,6200,401,86,190.0,82.0,109.0,81.0,7.0,126.0,,,Hellersdorf,2026-05-18,2026-06-17
64,6204,113,93,,,,,,,,,Kaulsdorf,2026-05-18,2026-06-17
65,6300,322,75,173.0,63.0,135.0,85.0,28.0,108.0,,,Weißensee,2026-05-18,2026-06-17
66,6310,106,93,,,,,,,,,Hohenschönhausen,2026-05-18,2026-06-17
67,6320,117,135,,,,,,,,,Falkenberg,2026-05-18,2026-06-17
68,6330,105,127,,,,,,,,,Wartenberg,2026-05-18,2026-06-17
69,6400,541,71,221.0,84.0,145.0,102.0,40.0,120.0,,,Lichtenberg,2026-05-18,2026-06-17
70,6490,122,64,,,,,,,,,Rummelsburg,2026-05-18,2026-06-17
71,6500,160,86,,,,,,,,,Karlshorst,2026-05-18,2026-06-17
72,6600,271,105,192.0,102.0,140.0,108.0,8.0,125.0,,,Hohenschönhausen,2026-05-18,2026-06-17
