,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
47,4700,302,86,243.0,82.0,119.0,96.0,15.0,142.0,,,Marienfelde,2025-11-29,2025-12-29
48,4710,193,77,,,,,,,,,Lichtenrade,2025-11-29,2025-12-29
49,4790,108,76,,,,,,,,,Marienfelde-Süd,2025-11-29,2025-12-29
50,5100,616,77,261.0,74.0,182.0,94.0,41.0,89.0,,,Neukölln,2025-11-29,2025-12-29
51,5200,425,82,217.0,73.0,159.0,79.0,10.0,135.0,,,Buckow,2025-11-29,2025-12-29
52,5210,145,99,,,,,,,,,Rudow,2025-11-29,2025-12-29
53,5300,414,77,242.0,84.0,146.0,81.0,25.0,104.0,72.0,84.0,Treptow,2025-11-29,2025-12-29
54,5304,120,101,,,,,,,,,Bohnsdorf,2025-11-29,2025-12-29
55,5330,99,100,,,,,,,,,Altglienicke,2025-11-29,2025-12-29
56,5390,81,71,,,,,,,,,Adlershof,2025-11-29,2025-12-29
57,5400,391,98,200.0,107.0,140.0,107.0,22.0,137.0,,,Köpenick,2025-11-29,2025-12-29
58,5404,105,102,,,,,,,,,Salvador-Allende,2025-11-29,2025-12-29
59,5410,122,74,,,,,,,,,Friedrichshagen,2025-11-29,2025-12-29
60,5490,45,71,,,,,,,,,Rahnsdorf,2025-11-29,2025-12-29
61,6100,623,99,212.0,83.0,259.0,97.0,70.0,103.0,102.0,126.0,Marzahn,2025-11-29,2025-12-29
62,6110,71,117,,,,,,,,,Marzahn,2025-11-29,2025-12-29
63,6120,36,117,,,,,,,,,Biesdorf,2025-11-29,2025-12-29
64,6200,433,90,221.0,89.0,120.0,106.0,5.0,123.0,,,Hellersdorf,2025-11-29,2025-12-29
65,6204,155,104,,,,,,,,,Kaulsdorf,2025-11-29,2025-12-29
66,6300,411,80,223.0,81.0,173.0,93.0,45.0,100.0,,,Weißensee,2025-11-29,2025-12-29
67,6310,134,100,,,,,,,,,Hohenschönhausen,2025-11-29,2025-12-29
68,6320,166,141,180.0,119.0,,,,,,,Falkenberg,2025-11-29,2025-12-29
69,6330,139,130,,,,,,,,,Wartenberg,2025-11-29,2025-12-29
70,6400,752,87,269.0,115.0,168.0,108.0,27.0,134.0,,,Lichtenberg,2025-11-29,2025-12-29
71,6490,140,81,,,,,,,,,Rummelsburg,2025-11-29,2025-12-29
72,6500,203,104,,,,,,,,,Karlshorst,2025-11-29,2025-12-29
