,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
39,4200,295,89,,,119.0,75.0,18.0,93.0,,,Steglitz,2026-04-14,2026-05-14
40,4300,367,64,91.0,62.0,131.0,98.0,34.0,127.0,154.0,104.0,Tempelhof,2026-04-14,2026-05-14
41,4390,201,68,5.0,111.0,,,,,,,Mariendorf,2026-04-14,2026-05-14
42,4400,410,68,293.0,71.0,161.0,85.0,30.0,98.0,,,Schöneberg,2026-04-14,2026-05-14
43,4500,155,86,,,37.0,100.0,,,,,Wannsee,2026-04-14,2026-05-14
44,4600,290,55,,,104.0,81.0,9.0,145.0,,,Lichterfelde,2026-04-14,2026-05-14
45,4604,178,90,,,,,,,,,Lankwitz,2026-04-14,2026-05-14
46,4700,242,79,245.0,87.0,136.0,105.0,14.0,141.0,,,Marienfelde,2026-04-14,2026-05-14
47,4710,184,80,,,,,,,,,Lichtenrade,2026-04-14,2026-05-14
48,4790,93,78,,,,,,,,,Marienfelde-Süd,2026-04-14,2026-05-14
49,5100,528,70,266.0,61.0,183.0,78.0,51.0,82.0,,,Neukölln,2026-04-14,2026-05-14
50,5200,387,72,247.0,66.0,168.0,90.0,8.0,136.0,,,Buckow,2026-04-14,2026-05-14
51,5210,152,80,,,,,,,,,Rudow,2026-04-14,2026-05-14
52,5300,393,77,231.0,79.0,160.0,76.0,25.0,83.0,71.0,79.0,Treptow,2026-04-14,2026-05-14
53,5304,108,90,,,,,,,,,Bohnsdorf,2026-04-14,2026-05-14
54,5330,111,90,,,,,,,,,Altglienicke,2026-04-14,2026-05-14
55,5390,86,62,,,,,,,,,Adlershof,2026-04-14,2026-05-14
56,5400,369,87,212.0,100.0,113.0,90.0,15.0,112.0,,,Köpenick,2026-04-14,2026-05-14
57,5404,103,100,,,,,,,,,Salvador-Allende,2026-04-14,2026-05-14
58,5410,100,68,,,,,,,,,Friedrichshagen,2026-04-14,2026-05-14
59,5490,37,75,,,,,,,,,Rahnsdorf,2026-04-14,2026-05-14
60,6100,582,102,238.0,84.0,180.0,78.0,42.0,92.0,80.0,125.0,Marzahn,2026-04-14,2026-05-14
61,6110,67,118,,,,,,,,,Marzahn,2026-04-14,2026-05-14
62,6120,49,115,,,,,,,,,Biesdorf,2026-04-14,2026-05-14
63,6200,495,87,210.0,82.0,105.0,85.0,9.0,72.0,,,Hellersdorf,2026-04-14,2026-05-14
64,6204,112,98,,,,,,,,,Kaulsdorf,2026-04-14,2026-05-14
65,6300,383,81,209.0,76.0,137.0,91.0,29.0,115.0,,,Weißensee,2026-04-14,2026-05-14
66,6310,98,93,,,,,,,,,Hohenschönhausen,2026-04-14,2026-05-14
67,6320,150,139,125.0,105.0,,,,,,,Falkenberg,2026-04-14,2026-05-14
68,6330,153,113,,,,,,,,,Wartenberg,2026-04-14,2026-05-14
69,6400,663,80,269.0,92.0,155.0,91.0,38.0,111.0,,,Lichtenberg,2026-04-14,2026-05-14
70,6490,127,77,,,,,,,,,Rummelsburg,2026-04-14,2026-05-14
71,6500,212,86,,,,,,,,,Karlshorst,2026-04-14,2026-05-14
72,6600,95,89,54.0,86.0,27.0,111.0,,,,,Hohenschönhausen,2026-04-14,2026-05-14
