,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
18,3104,107,60,,,,,,,,,Falkenhagener Feld,2025-05-21,2025-06-20
19,3100,400,74,193.0,73.0,193.0,76.0,8.0,109.0,59.0,99.0,Spandau-Nord,2025-05-21,2025-06-20
20,2400,309,75,257.0,74.0,90.0,94.0,22.0,90.0,,,Tegel,2025-05-21,2025-06-20
21,1500,515,63,231.0,64.0,162.0,86.0,,,31.0,87.0,Urban,2025-05-21,2025-06-20
22,3200,411,67,189.0,80.0,171.0,74.0,43.0,89.0,,,Spandau-Süd,2025-05-21,2025-06-20
23,3110,138,88,,,,,,,,,Staaken,2025-05-21,2025-06-20
24,2720,116,97,,,,,,,,,Karow,2025-05-21,2025-06-20
25,2200,461,80,,,124.0,123.0,18.0,151.0,72.0,113.0,Wittenau,2025-05-21,2025-06-20
26,3220,73,85,,,,,,,,,Kladow,2025-05-21,2025-06-20
27,2500,473,68,,,266.0,69.0,,,,,Wedding,2025-05-21,2025-06-20
28,2704,87,75,,,,,,,,,Buch,2025-05-21,2025-06-20
29,3404,152,111,,,,,,,,,Schmargendorf,2025-05-21,2025-06-20
30,3490,136,90,,,,,,,,,Friedenau,2025-05-21,2025-06-20
31,3503,57,108,,,,,,,,,Budapester,2025-05-21,2025-06-20
32,2600,306,84,227.0,74.0,99.0,98.0,13.0,124.0,72.0,76.0,Pankow,2025-05-21,2025-06-20
33,3500,299,80,,,143.0,104.0,54.0,124.0,63.0,103.0,Ranke,2025-05-21,2025-06-20
34,3608,130,77,,,68.0,88.0,12.0,93.0,24.0,129.0,TXL,2025-05-21,2025-06-20
35,4100,279,88,173.0,92.0,81.0,79.0,30.0,78.0,44.0,92.0,Zehlendorf,2025-05-21,2025-06-20
36,3304,164,112,,,,,,,,,Westend,2025-05-21,2025-06-20
37,3390,22,50,,,,,,,,,Lietzow,2025-05-21,2025-06-20
38,4300,377,63,258.0,77.0,112.0,82.0,30.0,93.0,134.0,86.0,Tempelhof,2025-05-21,2025-06-20
39,3400,335,69,239.0,79.0,158.0,95.0,,,,,Wilmersdorf,2025-05-21,2025-06-20
40,4400,393,76,253.0,81.0,132.0,87.0,38.0,111.0,,,Schöneberg,2025-05-21,2025-06-20
41,4700,309,83,223.0,76.0,114.0,95.0,16.0,111.0,,,Marienfelde,2025-05-21,2025-06-20
42,3690,125,61,83.0,77.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-21,2025-06-20
43,4500,159,76,,,36.0,81.0,,,,,Wannsee,2025-05-21,2025-06-20
44,4604,180,98,,,,,,,,,Lankwitz,2025-05-21,2025-06-20
45,3300,424,72,284.0,48.0,274.0,74.0,29.0,103.0,143.0,79.0,Suarez,2025-05-21,2025-06-20
46,5210,135,85,,,,,,,,,Rudow,2025-05-21,2025-06-20
47,4710,200,69,,,,,,,,,Lichtenrade,2025-05-21,2025-06-20
48,4600,298,75,,,109.0,92.0,,,,,Lichterfelde,2025-05-21,2025-06-20
49,3504,148,76,,,,,,,,,Tiergarten-Süd,2025-05-21,2025-06-20
50,5100,553,77,248.0,61.0,181.0,92.0,53.0,100.0,,,Neukölln,2025-05-21,2025-06-20
51,5200,459,67,248.0,70.0,185.0,91.0,5.0,198.0,,,Buckow,2025-05-21,2025-06-20
52,4200,337,89,,,127.0,76.0,5.0,84.0,,,Steglitz,2025-05-21,2025-06-20
53,4790,123,77,,,,,,,,,Marienfelde-Süd,2025-05-21,2025-06-20
54,5404,94,103,,,,,,,,,Salvador-Allende,2025-05-21,2025-06-20
55,5304,124,97,,,,,,,,,Bohnsdorf,2025-05-21,2025-06-20
56,5390,74,72,,,,,,,,,Adlershof,2025-05-21,2025-06-20
57,4390,212,71,6.0,92.0,,,,,,,Mariendorf,2025-05-21,2025-06-20
58,6110,101,114,,,,,,,,,Marzahn,2025-05-21,2025-06-20
59,5300,431,80,246.0,78.0,163.0,83.0,32.0,102.0,61.0,82.0,Treptow,2025-05-21,2025-06-20
60,6310,269,99,,,,,,,,,Hohenschönhausen,2025-05-21,2025-06-20
61,5400,367,75,187.0,66.0,127.0,79.0,9.0,70.0,,,Köpenick,2025-05-21,2025-06-20
62,6120,76,113,,,,,,,,,Biesdorf,2025-05-21,2025-06-20
63,6320,149,140,169.0,116.0,,,,,,,Falkenberg,2025-05-21,2025-06-20
64,5490,70,71,,,,,,,,,Rahnsdorf,2025-05-21,2025-06-20
65,6200,441,79,186.0,88.0,102.0,97.0,,,,,Hellersdorf,2025-05-21,2025-06-20
66,6204,125,92,,,,,,,,,Kaulsdorf,2025-05-21,2025-06-20
67,6400,546,70,256.0,97.0,157.0,90.0,56.0,124.0,,,Lichtenberg,2025-05-21,2025-06-20
68,5330,91,87,,,,,,,,,Altglienicke,2025-05-21,2025-06-20
69,5410,121,69,,,,,,,,,Friedrichshagen,2025-05-21,2025-06-20
70,6500,174,106,,,,,,,,,Karlshorst,2025-05-21,2025-06-20
71,6100,562,101,201.0,96.0,252.0,84.0,58.0,102.0,90.0,120.0,Marzahn,2025-05-21,2025-06-20
72,6330,166,135,,,,,,,,,Wartenberg,2025-05-21,2025-06-20
73,6490,131,75,,,,,,,,,Rummelsburg,2025-05-21,2025-06-20
74,6300,366,82,195.0,75.0,160.0,92.0,40.0,116.0,,,Weißensee,2025-05-21,2025-06-20
