,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
56,5304,135,90,,,,,,,,,Bohnsdorf,2025-04-15,2025-05-15
57,6110,98,115,,,,,,,,,Marzahn,2025-04-15,2025-05-15
58,4390,224,80,26.0,119.0,,,,,,,Mariendorf,2025-04-15,2025-05-15
59,6204,150,105,,,,,,,,,Kaulsdorf,2025-04-15,2025-05-15
60,5300,415,76,221.0,85.0,160.0,74.0,21.0,95.0,68.0,86.0,Treptow,2025-04-15,2025-05-15
61,6310,288,111,,,,,,,,,Hohenschönhausen,2025-04-15,2025-05-15
62,6320,148,143,145.0,124.0,,,,,,,Falkenberg,2025-04-15,2025-05-15
63,5400,411,77,191.0,86.0,132.0,80.0,13.0,82.0,,,Köpenick,2025-04-15,2025-05-15
64,5490,48,65,,,,,,,,,Rahnsdorf,2025-04-15,2025-05-15
65,6400,553,77,259.0,97.0,141.0,95.0,24.0,119.0,,,Lichtenberg,2025-04-15,2025-05-15
66,6300,383,81,212.0,67.0,138.0,91.0,18.0,106.0,,,Weißensee,2025-04-15,2025-05-15
67,5330,112,97,,,,,,,,,Altglienicke,2025-04-15,2025-05-15
68,6490,152,72,,,,,,,,,Rummelsburg,2025-04-15,2025-05-15
69,6200,481,76,216.0,92.0,101.0,104.0,,,,,Hellersdorf,2025-04-15,2025-05-15
70,6500,145,114,,,,,,,,,Karlshorst,2025-04-15,2025-05-15
71,6330,165,130,,,,,,,,,Wartenberg,2025-04-15,2025-05-15
72,6100,665,101,221.0,100.0,201.0,90.0,46.0,96.0,72.0,127.0,Marzahn,2025-04-15,2025-05-15
73,5410,108,75,,,,,,,,,Friedrichshagen,2025-04-15,2025-05-15
