,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
52,5300,396,78,229.0,79.0,156.0,76.0,23.0,80.0,70.0,76.0,Treptow,2026-04-11,2026-05-11
53,5304,111,90,,,,,,,,,Bohnsdorf,2026-04-11,2026-05-11
54,5330,116,87,,,,,,,,,Altglienicke,2026-04-11,2026-05-11
55,5390,83,64,,,,,,,,,Adlershof,2026-04-11,2026-05-11
56,5400,378,90,202.0,103.0,106.0,92.0,14.0,113.0,,,Köpenick,2026-04-11,2026-05-11
57,5404,100,101,,,,,,,,,Salvador-Allende,2026-04-11,2026-05-11
58,5410,105,70,,,,,,,,,Friedrichshagen,2026-04-11,2026-05-11
59,5490,36,71,,,,,,,,,Rahnsdorf,2026-04-11,2026-05-11
60,6100,582,103,237.0,84.0,175.0,77.0,41.0,92.0,85.0,119.0,Marzahn,2026-04-11,2026-05-11
61,6110,67,118,,,,,,,,,Marzahn,2026-04-11,2026-05-11
62,6120,45,118,,,,,,,,,Biesdorf,2026-04-11,2026-05-11
63,6200,494,87,209.0,83.0,102.0,86.0,9.0,72.0,,,Hellersdorf,2026-04-11,2026-05-11
64,6204,118,98,,,,,,,,,Kaulsdorf,2026-04-11,2026-05-11
65,6300,393,83,210.0,77.0,146.0,87.0,29.0,112.0,,,Weißensee,2026-04-11,2026-05-11
66,6310,99,95,,,,,,,,,Hohenschönhausen,2026-04-11,2026-05-11
67,6320,156,139,144.0,105.0,,,,,,,Falkenberg,2026-04-11,2026-05-11
68,6330,157,119,,,,,,,,,Wartenberg,2026-04-11,2026-05-11
69,6400,677,81,266.0,91.0,156.0,86.0,38.0,110.0,,,Lichtenberg,2026-04-11,2026-05-11
70,6490,129,77,,,,,,,,,Rummelsburg,2026-04-11,2026-05-11
71,6500,224,85,,,,,,,,,Karlshorst,2026-04-11,2026-05-11
72,6600,67,88,33.0,90.0,20.0,108.0,,,,,,2026-04-11,2026-05-11
