,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
30,3400,293,58,250.0,77.0,136.0,64.0,,,,,Wilmersdorf,2026-05-22,2026-06-21
31,3404,139,107,,,,,,,,,Schmargendorf,2026-05-22,2026-06-21
32,3490,68,79,,,,,,,,,Friedenau,2026-05-22,2026-06-21
33,3500,268,81,,,147.0,97.0,54.0,123.0,109.0,123.0,Ranke,2026-05-22,2026-06-21
34,3503,42,87,,,,,,,,,Budapester,2026-05-22,2026-06-21
35,3504,107,51,,,,,,,,,Tiergarten-Süd,2026-05-22,2026-06-21
36,3600,15,52,9.0,58.0,12.0,55.0,,,,,Charlottenburg-Nord,2026-05-22,2026-06-21
37,3690,135,49,5.0,72.0,,,,,,,Siemensstadt,2026-05-22,2026-06-21
38,4100,262,81,165.0,100.0,92.0,99.0,16.0,109.0,42.0,96.0,Zehlendorf,2026-05-22,2026-06-21
39,4200,253,89,,,123.0,66.0,33.0,80.0,,,Steglitz,2026-05-22,2026-06-21
40,4300,258,61,66.0,63.0,139.0,86.0,28.0,100.0,164.0,121.0,Tempelhof,2026-05-22,2026-06-21
41,4390,171,67,,,,,,,,,Mariendorf,2026-05-22,2026-06-21
42,4400,382,72,257.0,65.0,123.0,96.0,29.0,143.0,,,Schöneberg,2026-05-22,2026-06-21
43,4500,142,79,,,32.0,78.0,,,,,Wannsee,2026-05-22,2026-06-21
44,4600,254,61,,,117.0,53.0,11.0,89.0,,,Lichterfelde,2026-05-22,2026-06-21
45,4604,146,85,,,,,,,,,Lankwitz,2026-05-22,2026-06-21
46,4700,227,71,197.0,81.0,139.0,94.0,7.0,111.0,,,Marienfelde,2026-05-22,2026-06-21
47,4710,151,82,,,,,,,,,Lichtenrade,2026-05-22,2026-06-21
48,4790,106,77,,,,,,,,,Marienfelde-Süd,2026-05-22,2026-06-21
49,5100,499,75,253.0,65.0,162.0,79.0,40.0,91.0,,,Neukölln,2026-05-22,2026-06-21
50,5200,251,68,224.0,61.0,186.0,86.0,10.0,108.0,,,Buckow,2026-05-22,2026-06-21
51,5210,120,93,,,,,,,,,Rudow,2026-05-22,2026-06-21
52,5300,341,73,213.0,86.0,158.0,77.0,32.0,107.0,64.0,73.0,Treptow,2026-05-22,2026-06-21
53,5304,103,68,,,,,,,,,Bohnsdorf,2026-05-22,2026-06-21
54,5330,83,97,,,,,,,,,Altglienicke,2026-05-22,2026-06-21
55,5390,61,74,,,,,,,,,Adlershof,2026-05-22,2026-06-21
56,5400,410,77,189.0,90.0,120.0,87.0,18.0,96.0,,,Köpenick,2026-05-22,2026-06-21
57,5404,94,88,,,,,,,,,Salvador-Allende,2026-05-22,2026-06-21
58,5410,95,63,,,,,,,,,Friedrichshagen,2026-05-22,2026-06-21
59,5490,20,66,,,,,,,,,Rahnsdorf,2026-05-22,2026-06-21
60,6100,483,92,191.0,85.0,217.0,82.0,59.0,80.0,82.0,119.0,Marzahn,2026-05-22,2026-06-21
61,6110,66,125,,,,,,,,,Marzahn,2026-05-22,2026-06-21
62,6120,53,122,,,,,,,,,Biesdorf,2026-05-22,2026-06-21
63,6200,367,85,168.0,82.0,105.0,82.0,6.0,103.0,,,Hellersdorf,2026-05-22,2026-06-21
64,6204,99,91,,,,,,,,,Kaulsdorf,2026-05-22,2026-06-21
65,6300,287,71,165.0,60.0,127.0,82.0,32.0,104.0,,,Weißensee,2026-05-22,2026-06-21
66,6310,105,89,,,,,,,,,Hohenschönhausen,2026-05-22,2026-06-21
67,6320,109,134,,,,,,,,,Falkenberg,2026-05-22,2026-06-21
68,6330,102,123,,,,,,,,,Wartenberg,2026-05-22,2026-06-21
69,6400,508,71,208.0,82.0,134.0,101.0,34.0,120.0,,,Lichtenberg,2026-05-22,2026-06-21
70,6490,109,67,,,,,,,,,Rummelsburg,2026-05-22,2026-06-21
71,6500,161,84,,,,,,,,,Karlshorst,2026-05-22,2026-06-21
72,6600,253,105,186.0,102.0,129.0,110.0,7.0,125.0,,,Hohenschönhausen,2026-05-22,2026-06-21
