,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
20,2704,95,71,,,,,,,,,Buch,2026-05-31,2026-06-30
21,2720,110,79,,,,,,,,,Karow,2026-05-31,2026-06-30
22,3100,303,69,210.0,79.0,157.0,78.0,29.0,100.0,63.0,103.0,Spandau-Nord,2026-05-31,2026-06-30
23,3103,63,73,,,,,,,,,Lynar,2026-05-31,2026-06-30
24,3104,93,55,,,,,,,,,Falkenhagener Feld,2026-05-31,2026-06-30
25,3110,123,80,,,,,,,,,Staaken,2026-05-31,2026-06-30
26,3200,321,64,96.0,70.0,179.0,73.0,24.0,89.0,,,Spandau-Süd,2026-05-31,2026-06-30
27,3220,99,80,,,,,,,,,Kladow,2026-05-31,2026-06-30
28,3300,369,72,302.0,53.0,319.0,73.0,49.0,86.0,165.0,86.0,Suarez,2026-05-31,2026-06-30
29,3304,130,111,,,,,,,,,Westend,2026-05-31,2026-06-30
30,3400,322,61,170.0,75.0,181.0,58.0,,,,,Wilmersdorf,2026-05-31,2026-06-30
31,3404,136,107,,,,,,,,,Schmargendorf,2026-05-31,2026-06-30
32,3490,66,85,,,,,,,,,Friedenau,2026-05-31,2026-06-30
33,3500,283,83,,,190.0,103.0,62.0,134.0,126.0,120.0,Ranke,2026-05-31,2026-06-30
34,3503,51,82,,,,,,,,,Budapester,2026-05-31,2026-06-30
35,3504,104,54,,,,,,,,,Tiergarten-Süd,2026-05-31,2026-06-30
36,3600,76,62,91.0,76.0,69.0,80.0,7.0,99.0,10.0,91.0,Charlottenburg-Nord,2026-05-31,2026-06-30
37,3690,119,51,5.0,72.0,,,,,,,Siemensstadt,2026-05-31,2026-06-30
38,4100,337,88,182.0,103.0,118.0,102.0,20.0,124.0,52.0,99.0,Zehlendorf,2026-05-31,2026-06-30
39,4200,248,91,,,149.0,68.0,35.0,65.0,,,Steglitz,2026-05-31,2026-06-30
40,4300,247,63,81.0,64.0,155.0,89.0,37.0,95.0,167.0,121.0,Tempelhof,2026-05-31,2026-06-30
41,4390,176,69,7.0,101.0,,,,,,,Mariendorf,2026-05-31,2026-06-30
42,4400,403,78,287.0,66.0,166.0,102.0,44.0,120.0,,,Schöneberg,2026-05-31,2026-06-30
43,4500,152,79,,,48.0,102.0,,,,,Wannsee,2026-05-31,2026-06-30
44,4600,260,61,,,142.0,63.0,17.0,90.0,,,Lichterfelde,2026-05-31,2026-06-30
45,4604,140,87,,,,,,,,,Lankwitz,2026-05-31,2026-06-30
46,4700,261,76,219.0,73.0,147.0,100.0,8.0,134.0,,,Marienfelde,2026-05-31,2026-06-30
47,4710,161,75,,,,,,,,,Lichtenrade,2026-05-31,2026-06-30
48,4790,105,79,,,,,,,,,Marienfelde-Süd,2026-05-31,2026-06-30
49,5100,537,72,271.0,66.0,206.0,85.0,43.0,83.0,,,Neukölln,2026-05-31,2026-06-30
50,5200,342,72,238.0,57.0,215.0,87.0,12.0,105.0,,,Buckow,2026-05-31,2026-06-30
51,5210,133,88,,,,,,,,,Rudow,2026-05-31,2026-06-30
52,5300,315,75,220.0,82.0,201.0,79.0,39.0,99.0,86.0,80.0,Treptow,2026-05-31,2026-06-30
53,5304,125,78,,,,,,,,,Bohnsdorf,2026-05-31,2026-06-30
54,5330,86,102,,,,,,,,,Altglienicke,2026-05-31,2026-06-30
55,5390,66,69,,,,,,,,,Adlershof,2026-05-31,2026-06-30
56,5400,450,76,210.0,91.0,140.0,95.0,14.0,96.0,,,Köpenick,2026-05-31,2026-06-30
57,5404,97,88,,,,,,,,,Salvador-Allende,2026-05-31,2026-06-30
58,5410,109,61,,,,,,,,,Friedrichshagen,2026-05-31,2026-06-30
59,5490,27,65,,,,,,,,,Rahnsdorf,2026-05-31,2026-06-30
60,6100,572,94,215.0,82.0,246.0,84.0,59.0,88.0,92.0,118.0,Marzahn,2026-05-31,2026-06-30
61,6110,71,120,,,,,,,,,Marzahn,2026-05-31,2026-06-30
62,6120,42,116,,,,,,,,,Biesdorf,2026-05-31,2026-06-30
63,6200,421,83,187.0,79.0,104.0,87.0,7.0,107.0,,,Hellersdorf,2026-05-31,2026-06-30
64,6204,101,87,,,,,,,,,Kaulsdorf,2026-05-31,2026-06-30
65,6300,316,73,180.0,63.0,163.0,86.0,33.0,122.0,,,Weißensee,2026-05-31,2026-06-30
66,6310,98,89,,,,,,,,,Hohenschönhausen,2026-05-31,2026-06-30
67,6320,123,134,,,,,,,,,Falkenberg,2026-05-31,2026-06-30
68,6330,111,123,,,,,,,,,Wartenberg,2026-05-31,2026-06-30
69,6400,519,72,238.0,84.0,182.0,106.0,38.0,125.0,,,Lichtenberg,2026-05-31,2026-06-30
70,6490,108,72,,,,,,,,,Rummelsburg,2026-05-31,2026-06-30
71,6500,182,82,,,,,,,,,Karlshorst,2026-05-31,2026-06-30
72,6600,272,108,186.0,101.0,149.0,104.0,6.0,147.0,,,Hohenschönhausen,2026-05-31,2026-06-30
