,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
53,5304,103,89,,,,,,,,,Bohnsdorf,2026-04-21,2026-05-21
54,5330,111,90,,,,,,,,,Altglienicke,2026-04-21,2026-05-21
55,5390,85,65,,,,,,,,,Adlershof,2026-04-21,2026-05-21
56,5400,369,87,209.0,99.0,102.0,89.0,15.0,122.0,,,Köpenick,2026-04-21,2026-05-21
57,5404,110,98,,,,,,,,,Salvador-Allende,2026-04-21,2026-05-21
58,5410,115,69,,,,,,,,,Friedrichshagen,2026-04-21,2026-05-21
59,5490,32,75,,,,,,,,,Rahnsdorf,2026-04-21,2026-05-21
60,6100,594,103,234.0,90.0,184.0,78.0,45.0,92.0,70.0,131.0,Marzahn,2026-04-21,2026-05-21
61,6110,70,120,,,,,,,,,Marzahn,2026-04-21,2026-05-21
62,6120,48,120,,,,,,,,,Biesdorf,2026-04-21,2026-05-21
63,6200,484,86,213.0,86.0,94.0,83.0,8.0,92.0,,,Hellersdorf,2026-04-21,2026-05-21
64,6204,115,98,,,,,,,,,Kaulsdorf,2026-04-21,2026-05-21
65,6300,377,83,196.0,78.0,132.0,95.0,28.0,123.0,,,Weißensee,2026-04-21,2026-05-21
66,6310,93,90,,,,,,,,,Hohenschönhausen,2026-04-21,2026-05-21
67,6320,140,135,90.0,104.0,,,,,,,Falkenberg,2026-04-21,2026-05-21
68,6330,133,114,,,,,,,,,Wartenberg,2026-04-21,2026-05-21
69,6400,627,77,262.0,89.0,161.0,92.0,42.0,110.0,,,Lichtenberg,2026-04-21,2026-05-21
70,6490,135,77,,,,,,,,,Rummelsburg,2026-04-21,2026-05-21
71,6500,187,86,,,,,,,,,Karlshorst,2026-04-21,2026-05-21
72,6600,158,94,94.0,92.0,61.0,103.0,,,,,Hohenschönhausen,2026-04-21,2026-05-21
