,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
52,5300,393,76,234.0,78.0,150.0,72.0,25.0,78.0,73.0,79.0,Treptow,2026-04-17,2026-05-17
53,5304,111,89,,,,,,,,,Bohnsdorf,2026-04-17,2026-05-17
54,5330,113,91,,,,,,,,,Altglienicke,2026-04-17,2026-05-17
55,5390,83,63,,,,,,,,,Adlershof,2026-04-17,2026-05-17
56,5400,367,84,212.0,98.0,105.0,89.0,14.0,110.0,,,Köpenick,2026-04-17,2026-05-17
57,5404,109,102,,,,,,,,,Salvador-Allende,2026-04-17,2026-05-17
58,5410,109,68,,,,,,,,,Friedrichshagen,2026-04-17,2026-05-17
59,5490,35,76,,,,,,,,,Rahnsdorf,2026-04-17,2026-05-17
60,6100,573,102,239.0,84.0,180.0,82.0,42.0,95.0,77.0,123.0,Marzahn,2026-04-17,2026-05-17
61,6110,68,122,,,,,,,,,Marzahn,2026-04-17,2026-05-17
62,6120,48,120,,,,,,,,,Biesdorf,2026-04-17,2026-05-17
63,6200,496,86,213.0,84.0,101.0,86.0,9.0,81.0,,,Hellersdorf,2026-04-17,2026-05-17
64,6204,110,96,,,,,,,,,Kaulsdorf,2026-04-17,2026-05-17
65,6300,384,81,207.0,78.0,132.0,96.0,29.0,116.0,,,Weißensee,2026-04-17,2026-05-17
66,6310,98,92,,,,,,,,,Hohenschönhausen,2026-04-17,2026-05-17
67,6320,146,139,114.0,105.0,,,,,,,Falkenberg,2026-04-17,2026-05-17
68,6330,146,113,,,,,,,,,Wartenberg,2026-04-17,2026-05-17
69,6400,650,80,275.0,91.0,154.0,91.0,37.0,111.0,,,Lichtenberg,2026-04-17,2026-05-17
70,6490,133,77,,,,,,,,,Rummelsburg,2026-04-17,2026-05-17
71,6500,203,86,,,,,,,,,Karlshorst,2026-04-17,2026-05-17
72,6600,118,89,72.0,91.0,40.0,108.0,,,,,Hohenschönhausen,2026-04-17,2026-05-17
