,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
19,2630,99,81,,,,,,,,,Blankenfelde,2026-02-18,2026-03-20
20,2640,108,99,,,,,,,,,Wilhelmsruh,2026-02-18,2026-03-20
21,2704,104,78,,,,,,,,,Buch,2026-02-18,2026-03-20
22,2720,96,88,,,,,,,,,Karow,2026-02-18,2026-03-20
23,3100,341,75,243.0,74.0,148.0,84.0,17.0,95.0,52.0,107.0,Spandau-Nord,2026-02-18,2026-03-20
24,3103,83,78,,,,,,,,,Lynar,2026-02-18,2026-03-20
25,3104,102,78,,,,,,,,,Falkenhagener Feld,2026-02-18,2026-03-20
26,3110,153,97,,,,,,,,,Staaken,2026-02-18,2026-03-20
27,3200,431,74,99.0,69.0,156.0,75.0,19.0,117.0,,,Spandau-Süd,2026-02-18,2026-03-20
28,3220,66,87,,,,,,,,,Kladow,2026-02-18,2026-03-20
29,3300,409,71,296.0,54.0,248.0,86.0,44.0,91.0,132.0,77.0,Suarez,2026-02-18,2026-03-20
30,3304,142,109,,,,,,,,,Westend,2026-02-18,2026-03-20
31,3400,333,64,257.0,81.0,147.0,93.0,,,,,Wilmersdorf,2026-02-18,2026-03-20
32,3404,155,114,,,,,,,,,Schmargendorf,2026-02-18,2026-03-20
33,3490,131,85,,,,,,,,,Friedenau,2026-02-18,2026-03-20
34,3500,338,79,,,158.0,105.0,59.0,126.0,89.0,118.0,Ranke,2026-02-18,2026-03-20
35,3503,55,79,,,,,,,,,Budapester,2026-02-18,2026-03-20
36,3504,125,71,,,,,,,,,Tiergarten-Süd,2026-02-18,2026-03-20
37,3608,75,79,,,55.0,85.0,8.0,157.0,22.0,81.0,TXL/Charlottenburg Nord,2026-02-18,2026-03-20
38,3690,157,66,,,,,,,,,Siemensstadt,2026-02-18,2026-03-20
39,4100,362,105,172.0,118.0,91.0,127.0,10.0,121.0,34.0,120.0,Zehlendorf,2026-02-18,2026-03-20
40,4200,339,95,,,118.0,77.0,16.0,88.0,,,Steglitz,2026-02-18,2026-03-20
41,4300,354,65,107.0,69.0,135.0,83.0,21.0,115.0,156.0,97.0,Tempelhof,2026-02-18,2026-03-20
42,4390,202,72,40.0,87.0,,,,,,,Mariendorf,2026-02-18,2026-03-20
43,4400,418,66,257.0,65.0,120.0,93.0,21.0,124.0,,,Schöneberg,2026-02-18,2026-03-20
44,4500,154,80,,,27.0,79.0,,,,,Wannsee,2026-02-18,2026-03-20
45,4600,253,58,,,93.0,82.0,12.0,106.0,,,Lichterfelde,2026-02-18,2026-03-20
46,4604,159,83,,,,,,,,,Lankwitz,2026-02-18,2026-03-20
47,4700,283,85,231.0,76.0,110.0,99.0,13.0,134.0,,,Marienfelde,2026-02-18,2026-03-20
48,4710,210,72,,,,,,,,,Lichtenrade,2026-02-18,2026-03-20
49,4790,107,74,,,,,,,,,Marienfelde-Süd,2026-02-18,2026-03-20
50,5100,596,77,271.0,79.0,168.0,85.0,45.0,102.0,,,Neukölln,2026-02-18,2026-03-20
51,5200,403,79,253.0,72.0,220.0,82.0,11.0,135.0,,,Buckow,2026-02-18,2026-03-20
52,5210,140,93,,,,,,,,,Rudow,2026-02-18,2026-03-20
53,5300,357,74,230.0,90.0,159.0,87.0,18.0,86.0,74.0,98.0,Treptow,2026-02-18,2026-03-20
54,5304,126,93,,,,,,,,,Bohnsdorf,2026-02-18,2026-03-20
55,5330,103,90,,,,,,,,,Altglienicke,2026-02-18,2026-03-20
56,5390,79,75,,,,,,,,,Adlershof,2026-02-18,2026-03-20
57,5400,425,95,195.0,97.0,151.0,103.0,20.0,134.0,,,Köpenick,2026-02-18,2026-03-20
58,5404,115,104,,,,,,,,,Salvador-Allende,2026-02-18,2026-03-20
59,5410,110,75,,,,,,,,,Friedrichshagen,2026-02-18,2026-03-20
60,5490,37,65,,,,,,,,,Rahnsdorf,2026-02-18,2026-03-20
61,6100,562,99,219.0,90.0,222.0,85.0,52.0,118.0,89.0,145.0,Marzahn,2026-02-18,2026-03-20
62,6110,85,114,,,,,,,,,Marzahn,2026-02-18,2026-03-20
63,6120,40,105,,,,,,,,,Biesdorf,2026-02-18,2026-03-20
64,6200,466,91,192.0,93.0,107.0,101.0,12.0,145.0,,,Hellersdorf,2026-02-18,2026-03-20
65,6204,104,108,,,,,,,,,Kaulsdorf,2026-02-18,2026-03-20
66,6300,384,80,206.0,73.0,165.0,82.0,32.0,130.0,,,Weißensee,2026-02-18,2026-03-20
67,6310,131,108,,,,,,,,,Hohenschönhausen,2026-02-18,2026-03-20
68,6320,162,138,159.0,103.0,,,,,,,Falkenberg,2026-02-18,2026-03-20
69,6330,156,112,,,,,,,,,Wartenberg,2026-02-18,2026-03-20
70,6400,670,76,255.0,97.0,170.0,84.0,46.0,113.0,,,Lichtenberg,2026-02-18,2026-03-20
71,6490,148,68,,,,,,,,,Rummelsburg,2026-02-18,2026-03-20
72,6500,188,100,,,,,,,,,Karlshorst,2026-02-18,2026-03-20
