,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
39,4100,315,106,190.0,121.0,107.0,119.0,11.0,131.0,37.0,124.0,Zehlendorf,2025-11-27,2025-12-27
40,4200,381,100,,,139.0,79.0,16.0,117.0,,,Steglitz,2025-11-27,2025-12-27
41,4300,350,64,215.0,79.0,134.0,77.0,26.0,102.0,145.0,94.0,Tempelhof,2025-11-27,2025-12-27
42,4390,220,75,77.0,115.0,,,,,,,Mariendorf,2025-11-27,2025-12-27
43,4400,408,72,261.0,73.0,130.0,86.0,27.0,102.0,,,Schöneberg,2025-11-27,2025-12-27
44,4500,171,87,,,33.0,86.0,,,,,Wannsee,2025-11-27,2025-12-27
45,4600,302,66,,,93.0,77.0,12.0,117.0,,,Lichterfelde,2025-11-27,2025-12-27
46,4604,160,100,,,,,,,,,Lankwitz,2025-11-27,2025-12-27
47,4700,298,86,235.0,81.0,118.0,96.0,13.0,140.0,,,Marienfelde,2025-11-27,2025-12-27
48,4710,190,78,,,,,,,,,Lichtenrade,2025-11-27,2025-12-27
49,4790,113,75,,,,,,,,,Marienfelde-Süd,2025-11-27,2025-12-27
50,5100,611,76,269.0,73.0,190.0,96.0,42.0,88.0,,,Neukölln,2025-11-27,2025-12-27
51,5200,427,82,227.0,72.0,169.0,77.0,10.0,124.0,,,Buckow,2025-11-27,2025-12-27
52,5210,146,98,,,,,,,,,Rudow,2025-11-27,2025-12-27
53,5300,413,76,242.0,83.0,150.0,79.0,26.0,101.0,74.0,83.0,Treptow,2025-11-27,2025-12-27
54,5304,126,102,,,,,,,,,Bohnsdorf,2025-11-27,2025-12-27
55,5330,102,101,,,,,,,,,Altglienicke,2025-11-27,2025-12-27
56,5390,81,67,,,,,,,,,Adlershof,2025-11-27,2025-12-27
57,5400,401,98,206.0,106.0,141.0,105.0,22.0,130.0,,,Köpenick,2025-11-27,2025-12-27
58,5404,105,103,,,,,,,,,Salvador-Allende,2025-11-27,2025-12-27
59,5410,118,72,,,,,,,,,Friedrichshagen,2025-11-27,2025-12-27
60,5490,47,70,,,,,,,,,Rahnsdorf,2025-11-27,2025-12-27
61,6100,628,99,216.0,85.0,260.0,97.0,67.0,105.0,106.0,125.0,Marzahn,2025-11-27,2025-12-27
62,6110,69,118,,,,,,,,,Marzahn,2025-11-27,2025-12-27
63,6120,29,117,,,,,,,,,Biesdorf,2025-11-27,2025-12-27
64,6200,425,88,219.0,89.0,128.0,106.0,6.0,127.0,,,Hellersdorf,2025-11-27,2025-12-27
65,6204,159,104,,,,,,,,,Kaulsdorf,2025-11-27,2025-12-27
66,6300,408,82,222.0,82.0,182.0,93.0,46.0,98.0,,,Weißensee,2025-11-27,2025-12-27
67,6310,135,102,,,,,,,,,Hohenschönhausen,2025-11-27,2025-12-27
68,6320,163,142,183.0,119.0,,,,,,,Falkenberg,2025-11-27,2025-12-27
69,6330,134,129,,,,,,,,,Wartenberg,2025-11-27,2025-12-27
70,6400,757,87,265.0,112.0,169.0,108.0,29.0,137.0,,,Lichtenberg,2025-11-27,2025-12-27
71,6490,142,79,,,,,,,,,Rummelsburg,2025-11-27,2025-12-27
72,6500,205,103,,,,,,,,,Karlshorst,2025-11-27,2025-12-27
