,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
33,3500,334,78,,,156.0,100.0,52.0,121.0,83.0,113.0,Ranke,2026-02-26,2026-03-28
34,3503,66,77,,,,,,,,,Budapester,2026-02-26,2026-03-28
35,3504,121,69,,,,,,,,,Tiergarten-Süd,2026-02-26,2026-03-28
36,3608,77,77,,,53.0,86.0,8.0,144.0,19.0,89.0,TXL/Charlottenburg Nord,2026-02-26,2026-03-28
37,3690,152,71,,,,,,,,,Siemensstadt,2026-02-26,2026-03-28
38,4100,355,104,171.0,120.0,81.0,126.0,10.0,118.0,29.0,116.0,Zehlendorf,2026-02-26,2026-03-28
39,4200,323,92,,,120.0,76.0,16.0,76.0,,,Steglitz,2026-02-26,2026-03-28
40,4300,356,67,99.0,68.0,136.0,84.0,21.0,122.0,153.0,93.0,Tempelhof,2026-02-26,2026-03-28
41,4390,193,70,15.0,91.0,,,,,,,Mariendorf,2026-02-26,2026-03-28
42,4400,412,67,271.0,70.0,135.0,96.0,25.0,120.0,,,Schöneberg,2026-02-26,2026-03-28
43,4500,141,82,,,23.0,97.0,,,,,Wannsee,2026-02-26,2026-03-28
44,4600,259,58,,,76.0,82.0,9.0,101.0,,,Lichterfelde,2026-02-26,2026-03-28
45,4604,141,81,,,,,,,,,Lankwitz,2026-02-26,2026-03-28
46,4700,299,84,236.0,78.0,109.0,101.0,13.0,134.0,,,Marienfelde,2026-02-26,2026-03-28
47,4710,201,70,,,,,,,,,Lichtenrade,2026-02-26,2026-03-28
48,4790,105,71,,,,,,,,,Marienfelde-Süd,2026-02-26,2026-03-28
49,5100,592,77,266.0,77.0,171.0,85.0,54.0,93.0,,,Neukölln,2026-02-26,2026-03-28
50,5200,421,80,248.0,69.0,225.0,84.0,11.0,139.0,,,Buckow,2026-02-26,2026-03-28
51,5210,122,95,,,,,,,,,Rudow,2026-02-26,2026-03-28
52,5300,370,74,221.0,88.0,153.0,88.0,22.0,95.0,72.0,95.0,Treptow,2026-02-26,2026-03-28
53,5304,120,95,,,,,,,,,Bohnsdorf,2026-02-26,2026-03-28
54,5330,106,85,,,,,,,,,Altglienicke,2026-02-26,2026-03-28
55,5390,69,67,,,,,,,,,Adlershof,2026-02-26,2026-03-28
56,5400,401,93,180.0,96.0,134.0,103.0,11.0,139.0,,,Köpenick,2026-02-26,2026-03-28
57,5404,105,92,,,,,,,,,Salvador-Allende,2026-02-26,2026-03-28
58,5410,118,79,,,,,,,,,Friedrichshagen,2026-02-26,2026-03-28
59,5490,27,66,,,,,,,,,Rahnsdorf,2026-02-26,2026-03-28
60,6100,589,100,236.0,90.0,192.0,87.0,46.0,108.0,78.0,143.0,Marzahn,2026-02-26,2026-03-28
61,6110,89,113,,,,,,,,,Marzahn,2026-02-26,2026-03-28
62,6120,38,108,,,,,,,,,Biesdorf,2026-02-26,2026-03-28
63,6200,487,89,200.0,89.0,106.0,92.0,11.0,135.0,,,Hellersdorf,2026-02-26,2026-03-28
64,6204,102,108,,,,,,,,,Kaulsdorf,2026-02-26,2026-03-28
65,6300,384,82,211.0,73.0,137.0,75.0,22.0,127.0,,,Weißensee,2026-02-26,2026-03-28
66,6310,134,106,,,,,,,,,Hohenschönhausen,2026-02-26,2026-03-28
67,6320,150,135,164.0,103.0,,,,,,,Falkenberg,2026-02-26,2026-03-28
68,6330,152,116,,,,,,,,,Wartenberg,2026-02-26,2026-03-28
69,6400,652,73,264.0,93.0,170.0,80.0,41.0,102.0,,,Lichtenberg,2026-02-26,2026-03-28
70,6490,146,68,,,,,,,,,Rummelsburg,2026-02-26,2026-03-28
71,6500,176,99,,,,,,,,,Karlshorst,2026-02-26,2026-03-28
