,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
37,1400,166,53,,,145.0,84.0,67.0,122.0,,,Moabit,2025-05-13,2025-06-12
38,2320,89,79,,,,,,,,,Frohnau,2025-05-13,2025-06-12
39,2400,308,77,258.0,74.0,85.0,98.0,19.0,94.0,,,Tegel,2025-05-13,2025-06-12
40,3390,24,55,,,,,,,,,Lietzow,2025-05-13,2025-06-12
41,4400,414,74,256.0,83.0,138.0,93.0,38.0,113.0,,,Schöneberg,2025-05-13,2025-06-12
42,4700,292,82,221.0,74.0,107.0,94.0,13.0,120.0,,,Marienfelde,2025-05-13,2025-06-12
43,4710,198,70,,,,,,,,,Lichtenrade,2025-05-13,2025-06-12
44,5210,143,86,,,,,,,,,Rudow,2025-05-13,2025-06-12
45,5100,581,78,261.0,60.0,199.0,91.0,48.0,106.0,,,Neukölln,2025-05-13,2025-06-12
46,5300,446,76,252.0,79.0,167.0,83.0,35.0,102.0,68.0,81.0,Treptow,2025-05-13,2025-06-12
47,5390,79,73,,,,,,,,,Adlershof,2025-05-13,2025-06-12
48,5200,469,68,247.0,75.0,195.0,95.0,11.0,178.0,,,Buckow,2025-05-13,2025-06-12
49,5330,98,88,,,,,,,,,Altglienicke,2025-05-13,2025-06-12
50,5404,105,105,,,,,,,,,Salvador-Allende,2025-05-13,2025-06-12
51,6110,95,111,,,,,,,,,Marzahn,2025-05-13,2025-06-12
52,6120,61,117,,,,,,,,,Biesdorf,2025-05-13,2025-06-12
53,6204,111,90,,,,,,,,,Kaulsdorf,2025-05-13,2025-06-12
54,6310,271,106,,,,,,,,,Hohenschönhausen,2025-05-13,2025-06-12
55,6200,489,82,194.0,87.0,100.0,99.0,,,,,Hellersdorf,2025-05-13,2025-06-12
56,6320,151,142,172.0,120.0,,,,,,,Falkenberg,2025-05-13,2025-06-12
57,5410,122,70,,,,,,,,,Friedrichshagen,2025-05-13,2025-06-12
58,6300,363,82,200.0,71.0,157.0,95.0,38.0,129.0,,,Weißensee,2025-05-13,2025-06-12
59,5490,67,68,,,,,,,,,Rahnsdorf,2025-05-13,2025-06-12
60,5304,134,98,,,,,,,,,Bohnsdorf,2025-05-13,2025-06-12
61,6500,157,110,,,,,,,,,Karlshorst,2025-05-13,2025-06-12
62,6490,139,72,,,,,,,,,Rummelsburg,2025-05-13,2025-06-12
63,6400,536,73,257.0,98.0,155.0,90.0,53.0,129.0,,,Lichtenberg,2025-05-13,2025-06-12
64,6100,574,99,212.0,92.0,243.0,87.0,59.0,107.0,93.0,120.0,Marzahn,2025-05-13,2025-06-12
65,1500,504,67,232.0,69.0,165.0,85.0,,,33.0,92.0,Urban,2025-05-13,2025-06-12
66,2500,485,69,,,254.0,72.0,,,,,Wedding,2025-05-13,2025-06-12
67,2600,279,82,236.0,74.0,94.0,101.0,11.0,142.0,69.0,78.0,Pankow,2025-05-13,2025-06-12
68,3304,168,114,,,,,,,,,Westend,2025-05-13,2025-06-12
69,3400,330,66,255.0,76.0,151.0,98.0,,,,,Wilmersdorf,2025-05-13,2025-06-12
70,4500,168,67,,,30.0,70.0,,,,,Wannsee,2025-05-13,2025-06-12
71,4600,277,66,,,104.0,91.0,,,,,Lichterfelde,2025-05-13,2025-06-12
72,4790,133,74,,,,,,,,,Marienfelde-Süd,2025-05-13,2025-06-12
73,5400,395,70,203.0,70.0,125.0,79.0,11.0,73.0,,,Köpenick,2025-05-13,2025-06-12
74,6330,157,134,,,,,,,,,Wartenberg,2025-05-13,2025-06-12
