,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
22,3100,334,71,229.0,76.0,169.0,77.0,43.0,112.0,65.0,100.0,Spandau-Nord,2026-07-18,2026-08-17
23,3103,79,83,,,,,,,,,Lynar,2026-07-18,2026-08-17
24,3104,88,83,,,,,,,,,Falkenhagener Feld,2026-07-18,2026-08-17
25,3110,125,93,,,,,,,,,Staaken,2026-07-18,2026-08-17
26,3200,368,67,97.0,71.0,152.0,67.0,18.0,116.0,,,Spandau-Süd,2026-07-18,2026-08-17
27,3220,64,98,,,,,,,,,Kladow,2026-07-18,2026-08-17
28,3300,391,70,290.0,55.0,198.0,72.0,46.0,117.0,140.0,79.0,Suarez,2026-07-18,2026-08-17
29,3304,116,99,,,,,,,,,Westend,2026-07-18,2026-08-17
30,3400,288,59,,,174.0,51.0,,,,,Wilmersdorf,2026-07-18,2026-08-17
31,3404,107,109,,,,,,,,,Schmargendorf,2026-07-18,2026-08-17
32,3490,88,85,,,,,,,,,Friedenau,2026-07-18,2026-08-17
33,3500,318,83,,,154.0,90.0,68.0,116.0,105.0,129.0,Ranke,2026-07-18,2026-08-17
34,3503,61,125,,,,,,,,,Budapester,2026-07-18,2026-08-17
35,3504,119,63,,,,,,,,,Tiergarten-Süd,2026-07-18,2026-08-17
36,3600,180,66,222.0,59.0,110.0,55.0,32.0,83.0,18.0,82.0,Charlottenburg-Nord,2026-07-18,2026-08-17
37,3690,20,45,,,40.0,39.0,,,,,Siemensstadt,2026-07-18,2026-08-17
38,4100,265,85,167.0,104.0,105.0,93.0,18.0,104.0,36.0,112.0,Zehlendorf,2026-07-18,2026-08-17
39,4200,269,96,,,111.0,69.0,24.0,66.0,,,Steglitz,2026-07-18,2026-08-17
40,4300,294,67,94.0,72.0,134.0,90.0,21.0,98.0,164.0,96.0,Tempelhof,2026-07-18,2026-08-17
41,4390,192,69,13.0,84.0,,,,,,,Mariendorf,2026-07-18,2026-08-17
42,4400,342,68,280.0,68.0,144.0,75.0,41.0,112.0,,,Schöneberg,2026-07-18,2026-08-17
43,4500,144,81,,,30.0,88.0,,,,,Wannsee,2026-07-18,2026-08-17
44,4600,256,53,,,106.0,67.0,12.0,97.0,,,Lichterfelde,2026-07-18,2026-08-17
45,4604,151,77,,,,,,,,,Lankwitz,2026-07-18,2026-08-17
46,4700,265,70,218.0,69.0,117.0,73.0,12.0,103.0,,,Marienfelde,2026-07-18,2026-08-17
47,4710,168,58,,,,,,,,,Lichtenrade,2026-07-18,2026-08-17
48,4790,101,74,,,,,,,,,Marienfelde-Süd,2026-07-18,2026-08-17
49,5100,546,79,259.0,71.0,194.0,87.0,55.0,105.0,,,Neukölln,2026-07-18,2026-08-17
50,5200,421,80,234.0,66.0,205.0,67.0,10.0,86.0,,,Buckow,2026-07-18,2026-08-17
51,5210,108,97,,,,,,,,,Rudow,2026-07-18,2026-08-17
52,5300,356,81,196.0,76.0,177.0,65.0,47.0,96.0,86.0,65.0,Treptow,2026-07-18,2026-08-17
53,5304,106,77,,,,,,,,,Bohnsdorf,2026-07-18,2026-08-17
54,5330,95,83,,,,,,,,,Altglienicke,2026-07-18,2026-08-17
55,5390,61,61,,,,,,,,,Adlershof,2026-07-18,2026-08-17
56,5400,378,79,181.0,76.0,133.0,88.0,22.0,109.0,,,Köpenick,2026-07-18,2026-08-17
57,5404,76,96,,,,,,,,,Salvador-Allende,2026-07-18,2026-08-17
58,5410,98,63,,,,,,,,,Friedrichshagen,2026-07-18,2026-08-17
59,5490,57,78,,,,,,,,,Rahnsdorf,2026-07-18,2026-08-17
60,6100,583,96,199.0,85.0,212.0,70.0,61.0,97.0,96.0,100.0,Marzahn,2026-07-18,2026-08-17
61,6120,47,113,,,,,,,,,Biesdorf,2026-07-18,2026-08-17
62,6200,484,79,183.0,84.0,109.0,82.0,,,,,Hellersdorf,2026-07-18,2026-08-17
63,6204,74,90,,,,,,,,,Kaulsdorf,2026-07-18,2026-08-17
64,6300,339,77,170.0,62.0,115.0,75.0,31.0,94.0,,,Weißensee,2026-07-18,2026-08-17
65,6310,95,98,,,,,,,,,Hohenschönhausen,2026-07-18,2026-08-17
66,6320,130,115,,,,,,,,,Falkenberg,2026-07-18,2026-08-17
67,6330,117,119,,,,,,,,,Wartenberg,2026-07-18,2026-08-17
68,6400,531,67,226.0,83.0,156.0,80.0,29.0,104.0,,,Lichtenberg,2026-07-18,2026-08-17
69,6490,137,70,,,,,,,,,Rummelsburg,2026-07-18,2026-08-17
70,6500,154,71,,,,,,,,,Karlshorst,2026-07-18,2026-08-17
71,6600,284,107,170.0,108.0,122.0,119.0,9.0,107.0,,,Hohenschönhausen,2026-07-18,2026-08-17
