,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
24,3104,109,65,,,,,,,,,Falkenhagener Feld,2026-06-19,2026-07-19
25,3110,119,76,,,,,,,,,Staaken,2026-06-19,2026-07-19
26,3200,315,65,92.0,77.0,199.0,72.0,21.0,93.0,,,Spandau-Süd,2026-06-19,2026-07-19
27,3220,93,87,,,,,,,,,Kladow,2026-06-19,2026-07-19
28,3300,383,80,304.0,56.0,257.0,77.0,45.0,113.0,151.0,86.0,Suarez,2026-06-19,2026-07-19
29,3304,120,107,,,,,,,,,Westend,2026-06-19,2026-07-19
30,3400,339,62,,,160.0,54.0,,,,,Wilmersdorf,2026-06-19,2026-07-19
31,3404,114,110,,,,,,,,,Schmargendorf,2026-06-19,2026-07-19
32,3490,83,79,,,,,,,,,Friedenau,2026-06-19,2026-07-19
33,3500,274,85,,,197.0,106.0,68.0,128.0,123.0,122.0,Ranke,2026-06-19,2026-07-19
34,3503,55,87,,,,,,,,,Budapester,2026-06-19,2026-07-19
35,3504,109,57,,,,,,,,,Tiergarten-Süd,2026-06-19,2026-07-19
36,3600,166,62,227.0,67.0,133.0,71.0,28.0,103.0,21.0,82.0,Charlottenburg-Nord,2026-06-19,2026-07-19
37,3690,52,52,,,,,,,,,Siemensstadt,2026-06-19,2026-07-19
38,4100,323,90,197.0,107.0,110.0,92.0,31.0,124.0,52.0,96.0,Zehlendorf,2026-06-19,2026-07-19
39,4200,255,96,,,174.0,70.0,29.0,64.0,,,Steglitz,2026-06-19,2026-07-19
40,4300,239,62,79.0,73.0,144.0,88.0,35.0,96.0,155.0,118.0,Tempelhof,2026-06-19,2026-07-19
41,4390,162,71,64.0,107.0,,,,,,,Mariendorf,2026-06-19,2026-07-19
42,4400,357,73,282.0,72.0,181.0,96.0,66.0,118.0,,,Schöneberg,2026-06-19,2026-07-19
43,4500,158,80,,,58.0,107.0,,,,,Wannsee,2026-06-19,2026-07-19
44,4600,279,56,,,138.0,68.0,15.0,100.0,,,Lichterfelde,2026-06-19,2026-07-19
45,4604,126,81,,,,,,,,,Lankwitz,2026-06-19,2026-07-19
46,4700,273,89,211.0,75.0,144.0,96.0,10.0,134.0,,,Marienfelde,2026-06-19,2026-07-19
47,4710,142,68,,,,,,,,,Lichtenrade,2026-06-19,2026-07-19
48,4790,102,87,,,,,,,,,Marienfelde-Süd,2026-06-19,2026-07-19
49,5100,564,72,284.0,68.0,203.0,84.0,54.0,84.0,,,Neukölln,2026-06-19,2026-07-19
50,5200,420,80,234.0,63.0,225.0,86.0,12.0,134.0,,,Buckow,2026-06-19,2026-07-19
51,5210,121,87,,,,,,,,,Rudow,2026-06-19,2026-07-19
52,5300,278,76,217.0,82.0,215.0,69.0,32.0,96.0,87.0,77.0,Treptow,2026-06-19,2026-07-19
53,5304,137,77,,,,,,,,,Bohnsdorf,2026-06-19,2026-07-19
54,5330,84,99,,,,,,,,,Altglienicke,2026-06-19,2026-07-19
55,5390,68,64,,,,,,,,,Adlershof,2026-06-19,2026-07-19
56,5400,428,79,200.0,92.0,147.0,94.0,19.0,102.0,,,Köpenick,2026-06-19,2026-07-19
57,5404,98,88,,,,,,,,,Salvador-Allende,2026-06-19,2026-07-19
58,5410,106,63,,,,,,,,,Friedrichshagen,2026-06-19,2026-07-19
59,5490,41,77,,,,,,,,,Rahnsdorf,2026-06-19,2026-07-19
60,6100,623,95,217.0,78.0,247.0,86.0,62.0,94.0,108.0,108.0,Marzahn,2026-06-19,2026-07-19
61,6110,35,111,,,,,,,,,Marzahn,2026-06-19,2026-07-19
62,6120,23,105,,,,,,,,,Biesdorf,2026-06-19,2026-07-19
63,6200,466,81,191.0,80.0,118.0,87.0,,,,,Hellersdorf,2026-06-19,2026-07-19
64,6204,92,89,,,,,,,,,Kaulsdorf,2026-06-19,2026-07-19
65,6300,334,73,185.0,62.0,151.0,77.0,30.0,138.0,,,Weißensee,2026-06-19,2026-07-19
66,6310,75,91,,,,,,,,,Hohenschönhausen,2026-06-19,2026-07-19
67,6320,136,130,,,,,,,,,Falkenberg,2026-06-19,2026-07-19
68,6330,107,117,,,,,,,,,Wartenberg,2026-06-19,2026-07-19
69,6400,541,78,255.0,90.0,206.0,108.0,36.0,118.0,,,Lichtenberg,2026-06-19,2026-07-19
70,6490,106,63,,,,,,,,,Rummelsburg,2026-06-19,2026-07-19
71,6500,167,78,,,,,,,,,Karlshorst,2026-06-19,2026-07-19
72,6600,290,112,187.0,105.0,127.0,112.0,10.0,135.0,,,Hohenschönhausen,2026-06-19,2026-07-19
