,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
45,4604,133,82,,,,,,,,,Lankwitz,2026-06-08,2026-07-08
46,4700,272,84,210.0,74.0,150.0,96.0,12.0,134.0,,,Marienfelde,2026-06-08,2026-07-08
47,4710,144,71,,,,,,,,,Lichtenrade,2026-06-08,2026-07-08
48,4790,105,82,,,,,,,,,Marienfelde-Süd,2026-06-08,2026-07-08
49,5100,555,73,293.0,68.0,217.0,83.0,57.0,82.0,,,Neukölln,2026-06-08,2026-07-08
50,5200,375,76,231.0,61.0,236.0,87.0,12.0,125.0,,,Buckow,2026-06-08,2026-07-08
51,5210,125,90,,,,,,,,,Rudow,2026-06-08,2026-07-08
52,5300,293,75,220.0,80.0,211.0,76.0,29.0,93.0,94.0,77.0,Treptow,2026-06-08,2026-07-08
53,5304,128,78,,,,,,,,,Bohnsdorf,2026-06-08,2026-07-08
54,5330,86,106,,,,,,,,,Altglienicke,2026-06-08,2026-07-08
55,5390,63,64,,,,,,,,,Adlershof,2026-06-08,2026-07-08
56,5400,463,77,214.0,91.0,142.0,96.0,19.0,108.0,,,Köpenick,2026-06-08,2026-07-08
57,5404,97,90,,,,,,,,,Salvador-Allende,2026-06-08,2026-07-08
58,5410,101,64,,,,,,,,,Friedrichshagen,2026-06-08,2026-07-08
59,5490,25,72,,,,,,,,,Rahnsdorf,2026-06-08,2026-07-08
60,6100,608,94,212.0,80.0,242.0,84.0,57.0,89.0,95.0,116.0,Marzahn,2026-06-08,2026-07-08
61,6110,56,111,,,,,,,,,Marzahn,2026-06-08,2026-07-08
62,6120,30,115,,,,,,,,,Biesdorf,2026-06-08,2026-07-08
63,6200,453,83,189.0,85.0,118.0,84.0,6.0,100.0,,,Hellersdorf,2026-06-08,2026-07-08
64,6204,86,91,,,,,,,,,Kaulsdorf,2026-06-08,2026-07-08
65,6300,303,71,172.0,63.0,160.0,80.0,30.0,131.0,,,Weißensee,2026-06-08,2026-07-08
66,6310,95,86,,,,,,,,,Hohenschönhausen,2026-06-08,2026-07-08
67,6320,124,133,,,,,,,,,Falkenberg,2026-06-08,2026-07-08
68,6330,112,117,,,,,,,,,Wartenberg,2026-06-08,2026-07-08
69,6400,514,74,255.0,88.0,188.0,107.0,31.0,121.0,,,Lichtenberg,2026-06-08,2026-07-08
70,6490,101,70,,,,,,,,,Rummelsburg,2026-06-08,2026-07-08
71,6500,178,76,,,,,,,,,Karlshorst,2026-06-08,2026-07-08
72,6600,279,110,183.0,103.0,137.0,110.0,9.0,133.0,,,Hohenschönhausen,2026-06-08,2026-07-08
