,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
50,5100,604,77,270.0,76.0,167.0,82.0,35.0,106.0,,,Neukölln,2026-02-14,2026-03-16
51,5200,396,76,253.0,74.0,211.0,78.0,12.0,142.0,,,Buckow,2026-02-14,2026-03-16
52,5210,144,92,,,,,,,,,Rudow,2026-02-14,2026-03-16
53,5300,357,74,233.0,85.0,156.0,79.0,14.0,69.0,66.0,92.0,Treptow,2026-02-14,2026-03-16
54,5304,125,91,,,,,,,,,Bohnsdorf,2026-02-14,2026-03-16
55,5330,111,87,,,,,,,,,Altglienicke,2026-02-14,2026-03-16
56,5390,84,70,,,,,,,,,Adlershof,2026-02-14,2026-03-16
57,5400,428,95,208.0,97.0,150.0,107.0,20.0,131.0,,,Köpenick,2026-02-14,2026-03-16
58,5404,132,98,,,,,,,,,Salvador-Allende,2026-02-14,2026-03-16
59,5410,112,74,,,,,,,,,Friedrichshagen,2026-02-14,2026-03-16
60,5490,35,62,,,,,,,,,Rahnsdorf,2026-02-14,2026-03-16
61,6100,560,98,214.0,90.0,224.0,83.0,50.0,123.0,94.0,141.0,Marzahn,2026-02-14,2026-03-16
62,6110,85,112,,,,,,,,,Marzahn,2026-02-14,2026-03-16
63,6120,37,111,,,,,,,,,Biesdorf,2026-02-14,2026-03-16
64,6200,459,89,198.0,94.0,115.0,103.0,12.0,145.0,,,Hellersdorf,2026-02-14,2026-03-16
65,6204,103,107,,,,,,,,,Kaulsdorf,2026-02-14,2026-03-16
66,6300,374,78,205.0,70.0,179.0,82.0,31.0,123.0,,,Weißensee,2026-02-14,2026-03-16
67,6310,131,110,,,,,,,,,Hohenschönhausen,2026-02-14,2026-03-16
68,6320,164,137,169.0,103.0,,,,,,,Falkenberg,2026-02-14,2026-03-16
69,6330,161,112,,,,,,,,,Wartenberg,2026-02-14,2026-03-16
70,6400,685,76,258.0,99.0,165.0,88.0,47.0,115.0,,,Lichtenberg,2026-02-14,2026-03-16
71,6490,158,69,,,,,,,,,Rummelsburg,2026-02-14,2026-03-16
72,6500,203,95,,,,,,,,,Karlshorst,2026-02-14,2026-03-16
