,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
36,3608,76,85,,,58.0,96.0,6.0,71.0,18.0,98.0,TXL/Charlottenburg Nord,2026-03-25,2026-04-24
37,3690,151,68,,,,,,,,,Siemensstadt,2026-03-25,2026-04-24
38,4100,350,96,182.0,111.0,86.0,101.0,7.0,114.0,32.0,114.0,Zehlendorf,2026-03-25,2026-04-24
39,4200,292,83,,,110.0,76.0,17.0,88.0,,,Steglitz,2026-03-25,2026-04-24
40,4300,355,65,92.0,68.0,132.0,90.0,24.0,123.0,133.0,96.0,Tempelhof,2026-03-25,2026-04-24
41,4390,176,63,,,,,,,,,Mariendorf,2026-03-25,2026-04-24
42,4400,414,65,288.0,68.0,174.0,80.0,30.0,112.0,,,Schöneberg,2026-03-25,2026-04-24
43,4500,135,77,,,30.0,85.0,,,,,Wannsee,2026-03-25,2026-04-24
44,4600,252,53,,,93.0,88.0,10.0,148.0,,,Lichterfelde,2026-03-25,2026-04-24
45,4604,160,86,,,,,,,,,Lankwitz,2026-03-25,2026-04-24
46,4700,288,82,228.0,83.0,97.0,113.0,15.0,151.0,,,Marienfelde,2026-03-25,2026-04-24
47,4710,185,76,,,,,,,,,Lichtenrade,2026-03-25,2026-04-24
48,4790,109,71,,,,,,,,,Marienfelde-Süd,2026-03-25,2026-04-24
49,5100,516,73,270.0,65.0,185.0,88.0,56.0,102.0,,,Neukölln,2026-03-25,2026-04-24
50,5200,385,71,246.0,66.0,196.0,83.0,9.0,118.0,,,Buckow,2026-03-25,2026-04-24
51,5210,128,84,,,,,,,,,Rudow,2026-03-25,2026-04-24
52,5300,394,73,213.0,76.0,140.0,84.0,28.0,94.0,67.0,76.0,Treptow,2026-03-25,2026-04-24
53,5304,131,86,,,,,,,,,Bohnsdorf,2026-03-25,2026-04-24
54,5330,110,87,,,,,,,,,Altglienicke,2026-03-25,2026-04-24
55,5390,71,64,,,,,,,,,Adlershof,2026-03-25,2026-04-24
56,5400,362,88,182.0,94.0,94.0,96.0,14.0,106.0,,,Köpenick,2026-03-25,2026-04-24
57,5404,100,92,,,,,,,,,Salvador-Allende,2026-03-25,2026-04-24
58,5410,105,65,,,,,,,,,Friedrichshagen,2026-03-25,2026-04-24
59,5490,34,69,,,,,,,,,Rahnsdorf,2026-03-25,2026-04-24
60,6100,579,101,226.0,86.0,175.0,75.0,30.0,93.0,72.0,114.0,Marzahn,2026-03-25,2026-04-24
61,6110,79,110,,,,,,,,,Marzahn,2026-03-25,2026-04-24
62,6120,30,118,,,,,,,,,Biesdorf,2026-03-25,2026-04-24
63,6200,480,86,211.0,88.0,93.0,85.0,8.0,77.0,,,Hellersdorf,2026-03-25,2026-04-24
64,6204,123,101,,,,,,,,,Kaulsdorf,2026-03-25,2026-04-24
65,6300,361,83,206.0,74.0,135.0,83.0,33.0,116.0,,,Weißensee,2026-03-25,2026-04-24
66,6310,118,97,,,,,,,,,Hohenschönhausen,2026-03-25,2026-04-24
67,6320,153,139,162.0,104.0,,,,,,,Falkenberg,2026-03-25,2026-04-24
68,6330,154,122,,,,,,,,,Wartenberg,2026-03-25,2026-04-24
69,6400,680,75,249.0,93.0,119.0,71.0,27.0,93.0,,,Lichtenberg,2026-03-25,2026-04-24
70,6490,118,67,,,,,,,,,Rummelsburg,2026-03-25,2026-04-24
71,6500,188,87,,,,,,,,,Karlshorst,2026-03-25,2026-04-24
