,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
18,3110,131,86,,,,,,,,,Staaken,2025-05-11,2025-06-10
19,3304,171,117,,,,,,,,,Westend,2025-05-11,2025-06-10
20,1400,161,53,,,147.0,83.0,70.0,124.0,,,Moabit,2025-05-11,2025-06-10
21,2720,119,87,,,,,,,,,Karow,2025-05-11,2025-06-10
22,2200,502,84,,,130.0,124.0,21.0,145.0,77.0,122.0,Wittenau,2025-05-11,2025-06-10
23,2704,92,77,,,,,,,,,Buch,2025-05-11,2025-06-10
24,2300,195,85,113.0,95.0,68.0,90.0,,,,,Hermsdorf,2025-05-11,2025-06-10
25,3220,75,89,,,,,,,,,Kladow,2025-05-11,2025-06-10
26,3490,139,96,,,,,,,,,Friedenau,2025-05-11,2025-06-10
27,3503,40,106,,,,,,,,,Budapester,2025-05-11,2025-06-10
28,3500,314,74,,,153.0,106.0,59.0,117.0,51.0,103.0,Ranke,2025-05-11,2025-06-10
29,2320,89,81,,,,,,,,,Frohnau,2025-05-11,2025-06-10
30,4100,289,87,183.0,90.0,92.0,77.0,31.0,84.0,40.0,86.0,Zehlendorf,2025-05-11,2025-06-10
31,2604,89,50,,,,,,,,,Pankow Mitte,2025-05-11,2025-06-10
32,3400,329,66,256.0,77.0,149.0,98.0,,,,,Wilmersdorf,2025-05-11,2025-06-10
33,4500,178,68,,,31.0,69.0,,,,,Wannsee,2025-05-11,2025-06-10
34,2400,313,78,253.0,75.0,84.0,97.0,17.0,97.0,,,Tegel,2025-05-11,2025-06-10
35,4600,280,65,,,112.0,92.0,,,,,Lichterfelde,2025-05-11,2025-06-10
36,3103,63,87,,,,,,,,,Lynar,2025-05-11,2025-06-10
37,3300,437,72,291.0,49.0,281.0,76.0,16.0,94.0,157.0,78.0,Suarez,2025-05-11,2025-06-10
38,3390,24,54,,,,,,,,,Lietzow,2025-05-11,2025-06-10
39,3690,108,63,101.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-11,2025-06-10
40,5210,138,88,,,,,,,,,Rudow,2025-05-11,2025-06-10
41,3504,151,73,,,,,,,,,Tiergarten-Süd,2025-05-11,2025-06-10
42,3200,425,69,189.0,84.0,146.0,71.0,46.0,81.0,,,Spandau-Süd,2025-05-11,2025-06-10
43,4790,135,72,,,,,,,,,Marienfelde-Süd,2025-05-11,2025-06-10
44,5100,569,78,260.0,61.0,192.0,89.0,49.0,105.0,,,Neukölln,2025-05-11,2025-06-10
45,4400,419,75,256.0,84.0,141.0,93.0,35.0,100.0,,,Schöneberg,2025-05-11,2025-06-10
46,4200,365,91,,,123.0,75.0,5.0,84.0,,,Steglitz,2025-05-11,2025-06-10
47,3404,152,115,,,,,,,,,Schmargendorf,2025-05-11,2025-06-10
48,4390,213,71,13.0,102.0,,,,,,,Mariendorf,2025-05-11,2025-06-10
49,4700,296,83,223.0,71.0,110.0,89.0,13.0,122.0,,,Marienfelde,2025-05-11,2025-06-10
50,5390,79,72,,,,,,,,,Adlershof,2025-05-11,2025-06-10
51,5300,442,77,245.0,80.0,165.0,85.0,33.0,105.0,65.0,81.0,Treptow,2025-05-11,2025-06-10
52,6110,95,111,,,,,,,,,Marzahn,2025-05-11,2025-06-10
53,6310,274,106,,,,,,,,,Hohenschönhausen,2025-05-11,2025-06-10
54,5400,398,72,201.0,71.0,122.0,79.0,9.0,79.0,,,Köpenick,2025-05-11,2025-06-10
55,3608,130,78,,,77.0,94.0,7.0,98.0,17.0,137.0,TXL,2025-05-11,2025-06-10
56,6120,57,117,,,,,,,,,Biesdorf,2025-05-11,2025-06-10
57,6320,147,141,173.0,121.0,,,,,,,Falkenberg,2025-05-11,2025-06-10
58,4710,198,69,,,,,,,,,Lichtenrade,2025-05-11,2025-06-10
59,6200,501,80,193.0,90.0,98.0,99.0,,,,,Hellersdorf,2025-05-11,2025-06-10
60,6204,111,92,,,,,,,,,Kaulsdorf,2025-05-11,2025-06-10
61,6400,535,73,252.0,97.0,157.0,92.0,51.0,127.0,,,Lichtenberg,2025-05-11,2025-06-10
62,6330,162,132,,,,,,,,,Wartenberg,2025-05-11,2025-06-10
63,6500,158,113,,,,,,,,,Karlshorst,2025-05-11,2025-06-10
64,5410,121,72,,,,,,,,,Friedrichshagen,2025-05-11,2025-06-10
65,4300,380,65,245.0,76.0,126.0,83.0,39.0,95.0,128.0,87.0,Tempelhof,2025-05-11,2025-06-10
66,5330,94,89,,,,,,,,,Altglienicke,2025-05-11,2025-06-10
67,6300,360,83,203.0,70.0,155.0,97.0,38.0,129.0,,,Weißensee,2025-05-11,2025-06-10
68,5304,135,96,,,,,,,,,Bohnsdorf,2025-05-11,2025-06-10
69,4604,166,99,,,,,,,,,Lankwitz,2025-05-11,2025-06-10
70,5200,452,69,248.0,76.0,193.0,96.0,11.0,178.0,,,Buckow,2025-05-11,2025-06-10
71,6100,589,100,214.0,93.0,235.0,86.0,55.0,110.0,88.0,122.0,Marzahn,2025-05-11,2025-06-10
72,5404,112,105,,,,,,,,,Salvador-Allende,2025-05-11,2025-06-10
73,5490,66,68,,,,,,,,,Rahnsdorf,2025-05-11,2025-06-10
74,6490,147,74,,,,,,,,,Rummelsburg,2025-05-11,2025-06-10
