,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
57,5404,83,90,,,,,,,,,Salvador-Allende,2026-07-15,2026-08-14
58,5410,94,63,,,,,,,,,Friedrichshagen,2026-07-15,2026-08-14
59,5490,61,76,,,,,,,,,Rahnsdorf,2026-07-15,2026-08-14
60,6100,595,94,200.0,84.0,207.0,71.0,63.0,94.0,97.0,99.0,Marzahn,2026-07-15,2026-08-14
61,6120,46,114,,,,,,,,,Biesdorf,2026-07-15,2026-08-14
62,6200,485,79,178.0,82.0,111.0,80.0,,,,,Hellersdorf,2026-07-15,2026-08-14
63,6204,77,94,,,,,,,,,Kaulsdorf,2026-07-15,2026-08-14
64,6300,339,76,183.0,60.0,115.0,74.0,33.0,94.0,,,Weißensee,2026-07-15,2026-08-14
65,6310,97,98,,,,,,,,,Hohenschönhausen,2026-07-15,2026-08-14
66,6320,135,117,,,,,,,,,Falkenberg,2026-07-15,2026-08-14
67,6330,115,121,,,,,,,,,Wartenberg,2026-07-15,2026-08-14
68,6400,533,67,220.0,83.0,157.0,80.0,28.0,101.0,,,Lichtenberg,2026-07-15,2026-08-14
69,6490,138,69,,,,,,,,,Rummelsburg,2026-07-15,2026-08-14
70,6500,154,73,,,,,,,,,Karlshorst,2026-07-15,2026-08-14
71,6600,297,108,182.0,108.0,119.0,121.0,10.0,120.0,,,Hohenschönhausen,2026-07-15,2026-08-14
