,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
34,3500,463,89,,,141.0,108.0,50.0,135.0,81.0,135.0,Ranke,2026-01-29,2026-02-28
35,3503,46,99,,,,,,,,,Budapester,2026-01-29,2026-02-28
36,3504,135,69,,,,,,,,,Tiergarten-Süd,2026-01-29,2026-02-28
37,3608,78,82,,,63.0,81.0,13.0,103.0,14.0,94.0,TXL/Charlottenburg Nord,2026-01-29,2026-02-28
38,3690,157,62,16.0,73.0,,,,,,,Siemensstadt,2026-01-29,2026-02-28
39,4100,343,107,183.0,121.0,101.0,119.0,14.0,161.0,42.0,106.0,Zehlendorf,2026-01-29,2026-02-28
40,4200,373,100,,,128.0,87.0,7.0,106.0,,,Steglitz,2026-01-29,2026-02-28
41,4300,355,69,99.0,68.0,140.0,88.0,32.0,94.0,161.0,100.0,Tempelhof,2026-01-29,2026-02-28
42,4390,187,75,106.0,103.0,,,,,,,Mariendorf,2026-01-29,2026-02-28
43,4400,391,66,264.0,66.0,133.0,99.0,36.0,124.0,,,Schöneberg,2026-01-29,2026-02-28
44,4500,183,80,,,38.0,86.0,,,,,Wannsee,2026-01-29,2026-02-28
45,4600,257,58,,,110.0,77.0,16.0,99.0,,,Lichterfelde,2026-01-29,2026-02-28
46,4604,187,94,,,,,,,,,Lankwitz,2026-01-29,2026-02-28
47,4700,279,86,222.0,84.0,100.0,95.0,12.0,128.0,,,Marienfelde,2026-01-29,2026-02-28
48,4710,194,73,,,,,,,,,Lichtenrade,2026-01-29,2026-02-28
49,4790,110,72,,,,,,,,,Marienfelde-Süd,2026-01-29,2026-02-28
50,5100,602,78,268.0,71.0,174.0,84.0,47.0,94.0,,,Neukölln,2026-01-29,2026-02-28
51,5200,378,79,266.0,72.0,226.0,82.0,14.0,142.0,,,Buckow,2026-01-29,2026-02-28
52,5210,157,96,,,,,,,,,Rudow,2026-01-29,2026-02-28
53,5300,407,76,242.0,82.0,180.0,81.0,25.0,92.0,69.0,91.0,Treptow,2026-01-29,2026-02-28
54,5304,136,100,,,,,,,,,Bohnsdorf,2026-01-29,2026-02-28
55,5330,103,91,,,,,,,,,Altglienicke,2026-01-29,2026-02-28
56,5390,89,78,,,,,,,,,Adlershof,2026-01-29,2026-02-28
57,5400,406,90,225.0,100.0,158.0,110.0,26.0,151.0,,,Köpenick,2026-01-29,2026-02-28
58,5404,147,103,,,,,,,,,Salvador-Allende,2026-01-29,2026-02-28
59,5410,113,73,,,,,,,,,Friedrichshagen,2026-01-29,2026-02-28
60,5490,54,69,,,,,,,,,Rahnsdorf,2026-01-29,2026-02-28
61,6100,586,101,215.0,90.0,210.0,82.0,44.0,123.0,77.0,138.0,Marzahn,2026-01-29,2026-02-28
62,6110,84,111,,,,,,,,,Marzahn,2026-01-29,2026-02-28
63,6120,30,116,,,,,,,,,Biesdorf,2026-01-29,2026-02-28
64,6200,470,89,211.0,96.0,113.0,107.0,6.0,134.0,,,Hellersdorf,2026-01-29,2026-02-28
65,6204,124,105,,,,,,,,,Kaulsdorf,2026-01-29,2026-02-28
66,6300,371,77,206.0,72.0,192.0,87.0,45.0,122.0,,,Weißensee,2026-01-29,2026-02-28
67,6310,137,105,,,,,,,,,Hohenschönhausen,2026-01-29,2026-02-28
68,6320,170,133,179.0,112.0,,,,,,,Falkenberg,2026-01-29,2026-02-28
69,6330,177,118,,,,,,,,,Wartenberg,2026-01-29,2026-02-28
70,6400,711,86,253.0,104.0,156.0,93.0,33.0,117.0,,,Lichtenberg,2026-01-29,2026-02-28
71,6490,142,80,,,,,,,,,Rummelsburg,2026-01-29,2026-02-28
72,6500,223,100,,,,,,,,,Karlshorst,2026-01-29,2026-02-28
