,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
23,3500,301,80,,,141.0,101.0,53.0,121.0,62.0,102.0,Ranke,2025-05-20,2025-06-19
24,4100,279,88,171.0,91.0,86.0,78.0,30.0,78.0,43.0,92.0,Zehlendorf,2025-05-20,2025-06-19
25,3400,328,68,235.0,78.0,155.0,95.0,,,,,Wilmersdorf,2025-05-20,2025-06-19
26,4500,160,75,,,37.0,83.0,,,,,Wannsee,2025-05-20,2025-06-19
27,4600,299,73,,,112.0,89.0,,,,,Lichterfelde,2025-05-20,2025-06-19
28,3690,124,63,89.0,78.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-20,2025-06-19
29,3404,152,110,,,,,,,,,Schmargendorf,2025-05-20,2025-06-19
30,4390,212,71,6.0,92.0,,,,,,,Mariendorf,2025-05-20,2025-06-19
31,5100,558,77,253.0,61.0,190.0,93.0,56.0,99.0,,,Neukölln,2025-05-20,2025-06-19
32,4790,127,77,,,,,,,,,Marienfelde-Süd,2025-05-20,2025-06-19
33,4200,341,90,,,126.0,77.0,5.0,84.0,,,Steglitz,2025-05-20,2025-06-19
34,5390,74,72,,,,,,,,,Adlershof,2025-05-20,2025-06-19
35,5400,363,75,190.0,67.0,126.0,80.0,9.0,70.0,,,Köpenick,2025-05-20,2025-06-19
36,5410,119,70,,,,,,,,,Friedrichshagen,2025-05-20,2025-06-19
37,6110,102,113,,,,,,,,,Marzahn,2025-05-20,2025-06-19
38,6120,76,113,,,,,,,,,Biesdorf,2025-05-20,2025-06-19
39,6204,122,91,,,,,,,,,Kaulsdorf,2025-05-20,2025-06-19
40,6200,448,80,186.0,88.0,101.0,98.0,,,,,Hellersdorf,2025-05-20,2025-06-19
41,6300,363,82,194.0,75.0,162.0,93.0,39.0,118.0,,,Weißensee,2025-05-20,2025-06-19
42,3608,133,77,,,68.0,89.0,12.0,93.0,23.0,123.0,TXL,2025-05-20,2025-06-19
43,4300,382,63,263.0,76.0,112.0,82.0,29.0,95.0,134.0,86.0,Tempelhof,2025-05-20,2025-06-19
44,4604,178,97,,,,,,,,,Lankwitz,2025-05-20,2025-06-19
45,5200,459,67,253.0,71.0,185.0,91.0,5.0,198.0,,,Buckow,2025-05-20,2025-06-19
46,5404,97,101,,,,,,,,,Salvador-Allende,2025-05-20,2025-06-19
47,5490,70,70,,,,,,,,,Rahnsdorf,2025-05-20,2025-06-19
48,1600,555,66,140.0,72.0,144.0,76.0,33.0,116.0,,,Kreuzberg,2025-05-20,2025-06-19
49,2640,136,103,,,,,,,,,Wilhelmsruh,2025-05-20,2025-06-19
50,3104,108,60,,,,,,,,,Falkenhagener Feld,2025-05-20,2025-06-19
51,6330,162,135,,,,,,,,,Wartenberg,2025-05-20,2025-06-19
52,6500,175,106,,,,,,,,,Karlshorst,2025-05-20,2025-06-19
53,3300,427,72,289.0,49.0,269.0,73.0,29.0,103.0,144.0,79.0,Suarez,2025-05-20,2025-06-19
54,6490,132,75,,,,,,,,,Rummelsburg,2025-05-20,2025-06-19
55,5210,139,85,,,,,,,,,Rudow,2025-05-20,2025-06-19
56,5300,434,81,248.0,79.0,163.0,84.0,34.0,101.0,61.0,84.0,Treptow,2025-05-20,2025-06-19
57,1400,180,51,,,138.0,80.0,65.0,124.0,,,Moabit,2025-05-20,2025-06-19
58,6310,267,100,,,,,,,,,Hohenschönhausen,2025-05-20,2025-06-19
59,1110,143,68,,,,,,,,,Mitte,2025-05-20,2025-06-19
60,6320,149,141,168.0,115.0,,,,,,,Falkenberg,2025-05-20,2025-06-19
61,2320,86,81,,,,,,,,,Frohnau,2025-05-20,2025-06-19
62,1700,296,86,,,141.0,109.0,66.0,115.0,,,Tiergarten,2025-05-20,2025-06-19
63,6400,548,71,259.0,97.0,158.0,91.0,56.0,125.0,,,Lichtenberg,2025-05-20,2025-06-19
64,2400,312,76,258.0,73.0,89.0,94.0,23.0,92.0,,,Tegel,2025-05-20,2025-06-19
65,1704,9,90,,,,,,,,,Scharnhorststraße,2025-05-20,2025-06-19
66,3390,25,52,,,,,,,,,Lietzow,2025-05-20,2025-06-19
67,2704,89,75,,,,,,,,,Buch,2025-05-20,2025-06-19
68,4400,401,76,257.0,81.0,136.0,87.0,39.0,108.0,,,Schöneberg,2025-05-20,2025-06-19
69,3504,149,75,,,,,,,,,Tiergarten-Süd,2025-05-20,2025-06-19
70,4700,309,84,223.0,75.0,114.0,94.0,15.0,114.0,,,Marienfelde,2025-05-20,2025-06-19
71,5330,89,85,,,,,,,,,Altglienicke,2025-05-20,2025-06-19
72,4710,198,69,,,,,,,,,Lichtenrade,2025-05-20,2025-06-19
73,5304,121,96,,,,,,,,,Bohnsdorf,2025-05-20,2025-06-19
74,6100,562,100,200.0,98.0,250.0,85.0,58.0,102.0,88.0,121.0,Marzahn,2025-05-20,2025-06-19
