,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
27,3200,451,73,179.0,82.0,164.0,79.0,20.0,97.0,,,Spandau-Süd,2025-12-13,2026-01-12
28,3220,74,79,,,,,,,,,Kladow,2025-12-13,2026-01-12
29,3300,421,70,303.0,61.0,303.0,80.0,32.0,108.0,143.0,92.0,Suarez,2025-12-13,2026-01-12
30,3304,151,112,,,,,,,,,Westend,2025-12-13,2026-01-12
31,3400,349,72,262.0,92.0,173.0,85.0,,,,,Wilmersdorf,2025-12-13,2026-01-12
32,3404,136,114,,,,,,,,,Schmargendorf,2025-12-13,2026-01-12
33,3490,143,101,,,,,,,,,Friedenau,2025-12-13,2026-01-12
34,3500,375,78,,,180.0,115.0,53.0,131.0,65.0,123.0,Ranke,2025-12-13,2026-01-12
35,3503,37,103,,,,,,,,,Budapester,2025-12-13,2026-01-12
36,3504,123,73,,,,,,,,,Tiergarten-Süd,2025-12-13,2026-01-12
37,3608,105,81,,,73.0,86.0,27.0,98.0,16.0,107.0,TXL/Charlottenburg Nord,2025-12-13,2026-01-12
38,3690,153,63,29.0,70.0,,,,,,,Siemensstadt,2025-12-13,2026-01-12
39,4100,341,106,208.0,120.0,117.0,118.0,12.0,134.0,44.0,116.0,Zehlendorf,2025-12-13,2026-01-12
40,4200,371,103,,,134.0,77.0,16.0,83.0,,,Steglitz,2025-12-13,2026-01-12
41,4300,361,64,158.0,78.0,123.0,87.0,40.0,100.0,152.0,97.0,Tempelhof,2025-12-13,2026-01-12
42,4390,215,71,39.0,120.0,,,,,,,Mariendorf,2025-12-13,2026-01-12
43,4400,448,71,267.0,74.0,138.0,86.0,30.0,116.0,,,Schöneberg,2025-12-13,2026-01-12
44,4500,190,84,,,49.0,85.0,,,,,Wannsee,2025-12-13,2026-01-12
45,4600,302,65,,,97.0,80.0,22.0,116.0,,,Lichterfelde,2025-12-13,2026-01-12
46,4604,167,104,,,,,,,,,Lankwitz,2025-12-13,2026-01-12
47,4700,318,89,249.0,78.0,134.0,101.0,22.0,134.0,,,Marienfelde,2025-12-13,2026-01-12
48,4710,193,80,,,,,,,,,Lichtenrade,2025-12-13,2026-01-12
49,4790,120,79,,,,,,,,,Marienfelde-Süd,2025-12-13,2026-01-12
50,5100,614,78,256.0,69.0,171.0,93.0,42.0,83.0,,,Neukölln,2025-12-13,2026-01-12
51,5200,402,81,237.0,76.0,156.0,88.0,18.0,124.0,,,Buckow,2025-12-13,2026-01-12
52,5210,148,101,,,,,,,,,Rudow,2025-12-13,2026-01-12
53,5300,412,82,242.0,87.0,160.0,81.0,33.0,91.0,88.0,85.0,Treptow,2025-12-13,2026-01-12
54,5304,127,101,,,,,,,,,Bohnsdorf,2025-12-13,2026-01-12
55,5330,80,96,,,,,,,,,Altglienicke,2025-12-13,2026-01-12
56,5390,84,79,,,,,,,,,Adlershof,2025-12-13,2026-01-12
57,5400,421,98,214.0,107.0,159.0,110.0,22.0,129.0,,,Köpenick,2025-12-13,2026-01-12
58,5404,116,105,,,,,,,,,Salvador-Allende,2025-12-13,2026-01-12
59,5410,118,75,,,,,,,,,Friedrichshagen,2025-12-13,2026-01-12
60,5490,45,63,,,,,,,,,Rahnsdorf,2025-12-13,2026-01-12
61,6100,645,97,241.0,85.0,244.0,93.0,69.0,108.0,110.0,117.0,Marzahn,2025-12-13,2026-01-12
62,6110,73,122,,,,,,,,,Marzahn,2025-12-13,2026-01-12
63,6120,38,116,,,,,,,,,Biesdorf,2025-12-13,2026-01-12
64,6200,521,95,229.0,92.0,115.0,108.0,9.0,113.0,,,Hellersdorf,2025-12-13,2026-01-12
65,6204,115,100,,,,,,,,,Kaulsdorf,2025-12-13,2026-01-12
66,6300,447,87,231.0,77.0,187.0,93.0,48.0,99.0,5.0,122.0,Weißensee,2025-12-13,2026-01-12
67,6310,126,92,,,,,,,,,Hohenschönhausen,2025-12-13,2026-01-12
68,6320,162,141,170.0,123.0,,,,,,,Falkenberg,2025-12-13,2026-01-12
69,6330,140,121,,,,,,,,,Wartenberg,2025-12-13,2026-01-12
70,6400,792,88,283.0,113.0,160.0,102.0,27.0,118.0,,,Lichtenberg,2025-12-13,2026-01-12
71,6490,126,82,,,,,,,,,Rummelsburg,2025-12-13,2026-01-12
72,6500,198,105,,,,,,,,,Karlshorst,2025-12-13,2026-01-12
