,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
29,3304,117,95,,,,,,,,,Westend,2026-08-01,2026-08-31
30,3400,347,66,,,176.0,56.0,,,,,Wilmersdorf,2026-08-01,2026-08-31
31,3404,54,110,,,,,,,,,Schmargendorf,2026-08-01,2026-08-31
32,3490,87,76,,,,,,,,,Friedenau,2026-08-01,2026-08-31
33,3500,323,85,,,155.0,71.0,37.0,105.0,106.0,119.0,Ranke,2026-08-01,2026-08-31
34,3503,59,131,,,,,,,,,Budapester,2026-08-01,2026-08-31
35,3504,120,61,,,,,,,,,Tiergarten-Süd,2026-08-01,2026-08-31
36,3600,191,64,228.0,62.0,116.0,61.0,43.0,82.0,24.0,67.0,Charlottenburg-Nord,2026-08-01,2026-08-31
37,3690,50,47,,,67.0,36.0,,,,,Siemensstadt,2026-08-01,2026-08-31
38,4100,289,91,183.0,103.0,116.0,91.0,22.0,116.0,53.0,109.0,Zehlendorf,2026-08-01,2026-08-31
39,4200,290,97,,,130.0,67.0,30.0,90.0,,,Steglitz,2026-08-01,2026-08-31
40,4300,304,70,103.0,69.0,148.0,85.0,25.0,101.0,170.0,90.0,Tempelhof,2026-08-01,2026-08-31
41,4390,176,72,,,,,,,,,Mariendorf,2026-08-01,2026-08-31
42,4400,357,69,266.0,66.0,147.0,74.0,47.0,111.0,,,Schöneberg,2026-08-01,2026-08-31
43,4500,170,77,,,48.0,94.0,,,,,Wannsee,2026-08-01,2026-08-31
44,4600,276,54,,,110.0,72.0,14.0,140.0,,,Lichterfelde,2026-08-01,2026-08-31
45,4604,148,78,,,,,,,,,Lankwitz,2026-08-01,2026-08-31
46,4700,255,71,214.0,65.0,117.0,71.0,14.0,102.0,,,Marienfelde,2026-08-01,2026-08-31
47,4710,148,63,,,,,,,,,Lichtenrade,2026-08-01,2026-08-31
48,4790,123,77,,,,,,,,,Marienfelde-Süd,2026-08-01,2026-08-31
49,5100,521,82,267.0,75.0,180.0,85.0,47.0,109.0,,,Neukölln,2026-08-01,2026-08-31
50,5200,368,78,229.0,65.0,198.0,69.0,9.0,81.0,,,Buckow,2026-08-01,2026-08-31
51,5210,113,97,,,,,,,,,Rudow,2026-08-01,2026-08-31
52,5300,374,84,203.0,82.0,166.0,66.0,42.0,96.0,82.0,72.0,Treptow,2026-08-01,2026-08-31
53,5304,106,84,,,,,,,,,Bohnsdorf,2026-08-01,2026-08-31
54,5330,88,90,,,,,,,,,Altglienicke,2026-08-01,2026-08-31
55,5390,59,77,,,,,,,,,Adlershof,2026-08-01,2026-08-31
56,5400,393,76,196.0,75.0,133.0,88.0,22.0,120.0,,,Köpenick,2026-08-01,2026-08-31
57,5404,78,102,,,,,,,,,Salvador-Allende,2026-08-01,2026-08-31
58,5410,107,62,,,,,,,,,Friedrichshagen,2026-08-01,2026-08-31
59,5490,52,70,,,,,,,,,Rahnsdorf,2026-08-01,2026-08-31
60,6100,516,95,192.0,85.0,217.0,69.0,58.0,97.0,99.0,96.0,Marzahn,2026-08-01,2026-08-31
61,6110,24,121,,,,,,,,,Marzahn,2026-08-01,2026-08-31
62,6120,48,120,,,,,,,,,Biesdorf,2026-08-01,2026-08-31
63,6200,456,82,178.0,84.0,115.0,85.0,,,,,Hellersdorf,2026-08-01,2026-08-31
64,6204,99,89,,,,,,,,,Kaulsdorf,2026-08-01,2026-08-31
65,6300,345,81,166.0,68.0,140.0,82.0,39.0,96.0,,,Weißensee,2026-08-01,2026-08-31
66,6310,97,102,,,,,,,,,Hohenschönhausen,2026-08-01,2026-08-31
67,6320,132,121,,,,,,,,,Falkenberg,2026-08-01,2026-08-31
68,6330,116,117,,,,,,,,,Wartenberg,2026-08-01,2026-08-31
69,6400,515,68,236.0,88.0,145.0,78.0,26.0,107.0,,,Lichtenberg,2026-08-01,2026-08-31
70,6490,138,68,,,,,,,,,Rummelsburg,2026-08-01,2026-08-31
71,6500,161,71,,,,,,,,,Karlshorst,2026-08-01,2026-08-31
72,6600,276,104,166.0,107.0,128.0,107.0,9.0,115.0,,,Hohenschönhausen,2026-08-01,2026-08-31
