,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
20,2704,90,65,,,,,,,,,Buch,2026-05-20,2026-06-19
21,2720,101,84,,,,,,,,,Karow,2026-05-20,2026-06-19
22,3100,281,67,222.0,75.0,170.0,77.0,27.0,96.0,60.0,93.0,Spandau-Nord,2026-05-20,2026-06-19
23,3103,67,68,,,,,,,,,Lynar,2026-05-20,2026-06-19
24,3104,90,50,,,,,,,,,Falkenhagener Feld,2026-05-20,2026-06-19
25,3110,124,90,,,,,,,,,Staaken,2026-05-20,2026-06-19
26,3200,341,64,98.0,63.0,137.0,75.0,22.0,94.0,,,Spandau-Süd,2026-05-20,2026-06-19
27,3220,86,83,,,,,,,,,Kladow,2026-05-20,2026-06-19
28,3300,369,72,288.0,49.0,285.0,74.0,40.0,101.0,153.0,89.0,Suarez,2026-05-20,2026-06-19
29,3304,130,109,,,,,,,,,Westend,2026-05-20,2026-06-19
30,3400,304,59,267.0,78.0,140.0,64.0,,,,,Wilmersdorf,2026-05-20,2026-06-19
31,3404,134,108,,,,,,,,,Schmargendorf,2026-05-20,2026-06-19
32,3490,68,81,,,,,,,,,Friedenau,2026-05-20,2026-06-19
33,3500,282,80,,,148.0,96.0,51.0,119.0,111.0,124.0,Ranke,2026-05-20,2026-06-19
34,3503,43,87,,,,,,,,,Budapester,2026-05-20,2026-06-19
35,3504,108,52,,,,,,,,,Tiergarten-Süd,2026-05-20,2026-06-19
36,3600,9,53,,,7.0,47.0,,,,,Charlottenburg-Nord,2026-05-20,2026-06-19
37,3690,139,50,5.0,72.0,,,,,,,Siemensstadt,2026-05-20,2026-06-19
38,4100,279,83,172.0,100.0,94.0,98.0,15.0,108.0,40.0,97.0,Zehlendorf,2026-05-20,2026-06-19
39,4200,262,90,,,127.0,65.0,36.0,81.0,,,Steglitz,2026-05-20,2026-06-19
40,4300,261,61,74.0,64.0,143.0,84.0,29.0,103.0,167.0,122.0,Tempelhof,2026-05-20,2026-06-19
41,4390,182,64,,,,,,,,,Mariendorf,2026-05-20,2026-06-19
42,4400,387,72,258.0,65.0,127.0,95.0,30.0,141.0,,,Schöneberg,2026-05-20,2026-06-19
43,4500,139,77,,,29.0,74.0,,,,,Wannsee,2026-05-20,2026-06-19
44,4600,258,60,,,116.0,54.0,11.0,89.0,,,Lichterfelde,2026-05-20,2026-06-19
45,4604,157,83,,,,,,,,,Lankwitz,2026-05-20,2026-06-19
46,4700,232,69,203.0,81.0,140.0,94.0,7.0,111.0,,,Marienfelde,2026-05-20,2026-06-19
47,4710,148,82,,,,,,,,,Lichtenrade,2026-05-20,2026-06-19
48,4790,110,76,,,,,,,,,Marienfelde-Süd,2026-05-20,2026-06-19
49,5100,516,75,251.0,65.0,168.0,81.0,43.0,94.0,,,Neukölln,2026-05-20,2026-06-19
50,5200,272,67,234.0,64.0,188.0,85.0,10.0,108.0,,,Buckow,2026-05-20,2026-06-19
51,5210,124,91,,,,,,,,,Rudow,2026-05-20,2026-06-19
52,5300,360,73,219.0,88.0,167.0,79.0,33.0,105.0,69.0,74.0,Treptow,2026-05-20,2026-06-19
53,5304,103,69,,,,,,,,,Bohnsdorf,2026-05-20,2026-06-19
54,5330,89,93,,,,,,,,,Altglienicke,2026-05-20,2026-06-19
55,5390,66,77,,,,,,,,,Adlershof,2026-05-20,2026-06-19
56,5400,432,77,192.0,90.0,121.0,87.0,20.0,100.0,,,Köpenick,2026-05-20,2026-06-19
57,5404,94,87,,,,,,,,,Salvador-Allende,2026-05-20,2026-06-19
58,5410,98,64,,,,,,,,,Friedrichshagen,2026-05-20,2026-06-19
59,5490,20,66,,,,,,,,,Rahnsdorf,2026-05-20,2026-06-19
60,6100,517,94,195.0,87.0,214.0,82.0,59.0,79.0,81.0,118.0,Marzahn,2026-05-20,2026-06-19
61,6110,68,126,,,,,,,,,Marzahn,2026-05-20,2026-06-19
62,6120,51,122,,,,,,,,,Biesdorf,2026-05-20,2026-06-19
63,6200,386,86,177.0,82.0,102.0,80.0,6.0,116.0,,,Hellersdorf,2026-05-20,2026-06-19
64,6204,105,93,,,,,,,,,Kaulsdorf,2026-05-20,2026-06-19
65,6300,307,74,169.0,62.0,130.0,83.0,29.0,105.0,,,Weißensee,2026-05-20,2026-06-19
66,6310,106,90,,,,,,,,,Hohenschönhausen,2026-05-20,2026-06-19
67,6320,111,133,,,,,,,,,Falkenberg,2026-05-20,2026-06-19
68,6330,99,126,,,,,,,,,Wartenberg,2026-05-20,2026-06-19
69,6400,518,71,215.0,83.0,138.0,100.0,35.0,119.0,,,Lichtenberg,2026-05-20,2026-06-19
70,6490,116,66,,,,,,,,,Rummelsburg,2026-05-20,2026-06-19
71,6500,159,85,,,,,,,,,Karlshorst,2026-05-20,2026-06-19
72,6600,262,105,187.0,103.0,132.0,107.0,8.0,125.0,,,Hohenschönhausen,2026-05-20,2026-06-19
