,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
54,5330,107,88,,,,,,,,,Altglienicke,2026-04-03,2026-05-03
55,5390,84,63,,,,,,,,,Adlershof,2026-04-03,2026-05-03
56,5400,369,90,192.0,97.0,90.0,94.0,14.0,108.0,,,Köpenick,2026-04-03,2026-05-03
57,5404,103,98,,,,,,,,,Salvador-Allende,2026-04-03,2026-05-03
58,5410,104,68,,,,,,,,,Friedrichshagen,2026-04-03,2026-05-03
59,5490,37,68,,,,,,,,,Rahnsdorf,2026-04-03,2026-05-03
60,6100,571,101,236.0,87.0,178.0,73.0,36.0,90.0,82.0,113.0,Marzahn,2026-04-03,2026-05-03
61,6110,74,112,,,,,,,,,Marzahn,2026-04-03,2026-05-03
62,6120,38,117,,,,,,,,,Biesdorf,2026-04-03,2026-05-03
63,6200,485,87,213.0,85.0,92.0,83.0,9.0,73.0,,,Hellersdorf,2026-04-03,2026-05-03
64,6204,126,96,,,,,,,,,Kaulsdorf,2026-04-03,2026-05-03
65,6300,391,82,210.0,75.0,143.0,89.0,34.0,112.0,,,Weißensee,2026-04-03,2026-05-03
66,6310,105,92,,,,,,,,,Hohenschönhausen,2026-04-03,2026-05-03
67,6320,156,140,164.0,106.0,,,,,,,Falkenberg,2026-04-03,2026-05-03
68,6330,162,117,,,,,,,,,Wartenberg,2026-04-03,2026-05-03
69,6400,689,79,264.0,91.0,134.0,83.0,31.0,110.0,,,Lichtenberg,2026-04-03,2026-05-03
70,6490,131,76,,,,,,,,,Rummelsburg,2026-04-03,2026-05-03
71,6500,221,86,,,,,,,,,Karlshorst,2026-04-03,2026-05-03
