,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
17,2604,94,56,,,,,,,,,Pankow Mitte,2025-04-27,2025-05-27
18,2640,145,113,,,,,,,,,Wilhelmsruh,2025-04-27,2025-05-27
19,3100,388,76,224.0,77.0,189.0,81.0,,,45.0,108.0,Spandau-Nord,2025-04-27,2025-05-27
20,3103,58,90,,,,,,,,,Lynar,2025-04-27,2025-05-27
21,3110,117,86,,,,,,,,,Staaken,2025-04-27,2025-05-27
22,3104,86,63,,,,,,,,,Falkenhagener Feld,2025-04-27,2025-05-27
23,2600,259,92,218.0,77.0,87.0,107.0,12.0,141.0,65.0,87.0,Pankow,2025-04-27,2025-05-27
24,3304,166,120,,,,,,,,,Westend,2025-04-27,2025-05-27
25,2400,309,76,245.0,75.0,87.0,91.0,13.0,109.0,,,Tegel,2025-04-27,2025-05-27
26,3200,405,70,177.0,90.0,143.0,75.0,43.0,100.0,,,Spandau-Süd,2025-04-27,2025-05-27
27,2720,124,80,,,,,,,,,Karow,2025-04-27,2025-05-27
28,2200,547,79,,,131.0,114.0,18.0,131.0,73.0,126.0,Wittenau,2025-04-27,2025-05-27
29,3220,73,81,,,,,,,,,Kladow,2025-04-27,2025-05-27
30,2704,93,74,,,,,,,,,Buch,2025-04-27,2025-05-27
31,3404,135,116,,,,,,,,,Schmargendorf,2025-04-27,2025-05-27
32,3490,156,106,,,,,,,,,Friedenau,2025-04-27,2025-05-27
33,3503,40,111,,,,,,,,,Budapester,2025-04-27,2025-05-27
34,3500,319,81,,,152.0,107.0,66.0,126.0,56.0,104.0,Ranke,2025-04-27,2025-05-27
35,3608,109,76,,,58.0,102.0,,,9.0,139.0,TXL,2025-04-27,2025-05-27
36,4100,330,86,194.0,97.0,92.0,76.0,30.0,106.0,37.0,94.0,Zehlendorf,2025-04-27,2025-05-27
37,3390,27,52,,,,,,,,,Lietzow,2025-04-27,2025-05-27
38,3400,349,67,258.0,81.0,141.0,97.0,,,,,Wilmersdorf,2025-04-27,2025-05-27
39,4500,181,70,,,36.0,71.0,,,,,Wannsee,2025-04-27,2025-05-27
40,4300,366,67,230.0,76.0,119.0,81.0,31.0,111.0,129.0,79.0,Tempelhof,2025-04-27,2025-05-27
41,4400,389,71,237.0,92.0,130.0,95.0,44.0,98.0,,,Schöneberg,2025-04-27,2025-05-27
42,4600,263,64,,,108.0,86.0,,,,,Lichterfelde,2025-04-27,2025-05-27
43,4700,295,91,218.0,73.0,95.0,92.0,9.0,136.0,,,Marienfelde,2025-04-27,2025-05-27
44,3690,133,61,99.0,81.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-27,2025-05-27
45,4604,156,104,,,,,,,,,Lankwitz,2025-04-27,2025-05-27
46,3300,468,72,303.0,56.0,277.0,80.0,,,139.0,76.0,Suarez,2025-04-27,2025-05-27
47,5210,148,102,,,,,,,,,Rudow,2025-04-27,2025-05-27
48,4710,180,71,,,,,,,,,Lichtenrade,2025-04-27,2025-05-27
49,3504,143,78,,,,,,,,,Tiergarten-Süd,2025-04-27,2025-05-27
50,5100,590,80,281.0,65.0,191.0,89.0,43.0,106.0,,,Neukölln,2025-04-27,2025-05-27
51,4790,134,76,,,,,,,,,Marienfelde-Süd,2025-04-27,2025-05-27
52,4200,347,89,,,116.0,90.0,6.0,92.0,,,Steglitz,2025-04-27,2025-05-27
53,5200,427,78,253.0,78.0,205.0,97.0,19.0,154.0,,,Buckow,2025-04-27,2025-05-27
54,5304,140,96,,,,,,,,,Bohnsdorf,2025-04-27,2025-05-27
55,5404,140,101,,,,,,,,,Salvador-Allende,2025-04-27,2025-05-27
56,5390,84,75,,,,,,,,,Adlershof,2025-04-27,2025-05-27
57,4390,202,77,30.0,115.0,,,,,,,Mariendorf,2025-04-27,2025-05-27
58,6110,87,110,,,,,,,,,Marzahn,2025-04-27,2025-05-27
59,6120,20,109,,,,,,,,,Biesdorf,2025-04-27,2025-05-27
60,5300,430,79,224.0,84.0,165.0,78.0,29.0,95.0,70.0,90.0,Treptow,2025-04-27,2025-05-27
61,6204,133,102,,,,,,,,,Kaulsdorf,2025-04-27,2025-05-27
62,6310,285,110,,,,,,,,,Hohenschönhausen,2025-04-27,2025-05-27
63,5400,409,77,197.0,78.0,130.0,80.0,13.0,85.0,,,Köpenick,2025-04-27,2025-05-27
64,6320,143,148,159.0,124.0,,,,,,,Falkenberg,2025-04-27,2025-05-27
65,5490,51,74,,,,,,,,,Rahnsdorf,2025-04-27,2025-05-27
66,6200,507,79,209.0,91.0,106.0,103.0,,,,,Hellersdorf,2025-04-27,2025-05-27
67,6500,157,108,,,,,,,,,Karlshorst,2025-04-27,2025-05-27
68,6400,560,75,266.0,98.0,142.0,99.0,29.0,115.0,,,Lichtenberg,2025-04-27,2025-05-27
69,6330,160,128,,,,,,,,,Wartenberg,2025-04-27,2025-05-27
70,5410,105,78,,,,,,,,,Friedrichshagen,2025-04-27,2025-05-27
71,6300,361,81,203.0,70.0,153.0,90.0,21.0,109.0,,,Weißensee,2025-04-27,2025-05-27
72,6100,644,100,222.0,96.0,203.0,92.0,47.0,99.0,73.0,129.0,Marzahn,2025-04-27,2025-05-27
73,5330,95,97,,,,,,,,,Altglienicke,2025-04-27,2025-05-27
74,6490,154,75,,,,,,,,,Rummelsburg,2025-04-27,2025-05-27
