,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
44,4604,159,106,,,,,,,,,Lankwitz,2026-08-22,2026-09-21
45,4700,237,73,207.0,74.0,125.0,90.0,12.0,122.0,,,Marienfelde,2026-08-22,2026-09-21
46,4710,148,66,,,,,,,,,Lichtenrade,2026-08-22,2026-09-21
47,4790,124,84,,,,,,,,,Marienfelde-Süd,2026-08-22,2026-09-21
48,5100,514,80,258.0,75.0,202.0,84.0,38.0,119.0,,,Neukölln,2026-08-22,2026-09-21
49,5200,363,73,234.0,67.0,187.0,79.0,9.0,105.0,,,Buckow,2026-08-22,2026-09-21
50,5210,122,91,,,,,,,,,Rudow,2026-08-22,2026-09-21
51,5300,383,78,221.0,88.0,137.0,70.0,33.0,90.0,67.0,78.0,Treptow,2026-08-22,2026-09-21
52,5304,111,76,,,,,,,,,Bohnsdorf,2026-08-22,2026-09-21
53,5330,93,91,,,,,,,,,Altglienicke,2026-08-22,2026-09-21
54,5390,58,75,,,,,,,,,Adlershof,2026-08-22,2026-09-21
55,5400,392,82,194.0,89.0,128.0,97.0,18.0,93.0,,,Köpenick,2026-08-22,2026-09-21
56,5404,77,102,,,,,,,,,Salvador-Allende,2026-08-22,2026-09-21
57,5410,69,68,,,,,,,,,Friedrichshagen,2026-08-22,2026-09-21
58,5490,66,90,,,,,,,,,Rahnsdorf,2026-08-22,2026-09-21
59,6100,534,97,210.0,80.0,192.0,83.0,46.0,101.0,80.0,100.0,Marzahn,2026-08-22,2026-09-21
60,6110,71,126,,,,,,,,,Marzahn,2026-08-22,2026-09-21
61,6120,51,108,,,,,,,,,Biesdorf,2026-08-22,2026-09-21
62,6200,458,78,197.0,80.0,102.0,89.0,5.0,78.0,,,Hellersdorf,2026-08-22,2026-09-21
63,6204,115,84,,,,,,,,,Kaulsdorf,2026-08-22,2026-09-21
64,6300,302,72,169.0,67.0,159.0,80.0,31.0,97.0,,,Weißensee,2026-08-22,2026-09-21
65,6310,86,95,,,,,,,,,Hohenschönhausen,2026-08-22,2026-09-21
66,6320,110,124,,,,,,,,,Falkenberg,2026-08-22,2026-09-21
67,6330,111,120,,,,,,,,,Wartenberg,2026-08-22,2026-09-21
68,6400,566,71,239.0,93.0,159.0,68.0,7.0,119.0,,,Lichtenberg,2026-08-22,2026-09-21
69,6490,121,79,,,,,,,,,Rummelsburg,2026-08-22,2026-09-21
70,6500,187,76,,,,,,,,,Karlshorst,2026-08-22,2026-09-21
71,6600,312,103,174.0,108.0,131.0,96.0,16.0,105.0,,,Hohenschönhausen,2026-08-22,2026-09-21
